row,col,g,b
46,15,6.1790674466904864e-20,5.9742956841369352e-20
47,15,3.8748639053492951e-23,-2.1680391779072437e-23
48,15,-1.1192050434684042e-23,6.8635390738103436e-24
49,15,-2.7166217200521509e-23,1.4652182932612788e-23
50,15,-3.8650297673805626e-14,5.310351160640198e-14
51,15,-4.0353219529750163e-30,4.3183133815821312e-30
52,15,-1.0932920085552954e-33,1.5538632623943353e-33
54,15,1.0838444591865367e-32,1.7944668590326713e-32
4,16,-8.9097231252093e-12,-1.0304029292688433e-11
5,16,-2.0425027467583997e-12,7.9242089439205828e-12
6,16,-5.7926968970152597e-12,1.7745011971355937e-11
9,16,-4.2471058269413659e-12,-2.6006115045748825e-11
10,16,2.9159179590548348e-13,-1.431012337232102e-13
11,16,-4.1132545455985471e-16,1.3497476293169795e-16
12,16,-1.5899555619020541e-12,2.3209767400535241e-12
13,16,-184.85071352669053,448.95984714469216
14,16,68.081396319594219,-124.14511272353022
15,16,31.1189394401041,-88.890227148858713
16,16,274.08088764624063,-665.67940731941735
17,16,-100.94529352621407,184.07179525093261
18,16,-46.140511884549312,131.79885484478143
19,16,1.9263455743552667e-10,3.552906850730363e-10
20,16,6.1797948403053667e-11,-3.4945331233300861e-10
21,16,-6.5877136475137931e-11,-7.8717725215930199e-12
22,16,-3.7257678369852017e-13,2.0664713961001497e-12
23,16,-5.7040691849563512e-13,-7.6432908475204731e-12
24,16,-7.1616111099011577e-12,-2.5456900307572302e-12
25,16,4.9735609347599749e-12,3.5196187364702906e-12
26,16,-5.8933145834536646e-12,-6.0113967578021232e-12
27,16,-9.5085493197135335e-13,-2.7425094498378531e-12
28,16,4.6122864962726942e-12,3.0101794383583971e-12
29,16,-1.6410675505051924e-13,4.3048602099726135e-13
30,16,-2.1777108332886746e-13,3.3820841543760954e-13
31,16,-1.5129574243845769e-13,3.0378546257360364e-13
32,16,1.5804069032608972e-10,3.3369366791245196e-10
33,16,9.7396156869614641e-11,-1.2446844450509671e-11
34,16,-4.2558922085952703e-11,2.9089996437725826e-10
35,16,-9.379205118910532e-14,8.9688441592257897e-13
36,16,2.0563124201164543e-11,7.6335892960474301e-12
37,16,-5.1361212878050993e-13,-5.6795851948597374e-13
38,16,-5.1015582560932238e-14,4.544980585820711e-15
40,16,-89.230174119645952,216.71956017474147
41,16,32.863897206271822,-59.92668252704614
42,16,15.021572444740865,-42.908627696093248
43,16,1.0201722693090909e-15,1.008527122748985e-17
44,16,-3.3094092930795469e-15,-1.7106837945075052e-15
45,16,-7.3203215435052888e-15,-5.7658056718253331e-15
46,16,-8.1477189567327373e-19,-1.2440645725298913e-18
47,16,-9.947331829634021e-22,2.5655887311954066e-22
48,16,2.9087709318131971e-22,-8.7568239136978084e-23
49,16,6.9417450293297382e-22,-1.6762567733428002e-22
50,16,2.8453668570350874e-14,-2.2416373063445076e-13
51,16,1.1840276952817882e-29,-3.462510902092715e-29
52,16,2.1035923784909597e-32,-3.6752752356580012e-32
54,16,-2.8083967575882789e-31,-2.4670925936151464e-31
4,17,-6.0508045307505025e-12,-1.2657963851088443e-11
5,17,-2.0769752943553462e-13,-2.7440419578153682e-14
6,17,-7.1615486430694458e-14,9.4174066209131094e-14
9,17,-2.9189774198013652e-11,-6.7418579114380621e-11
10,17,-1.1345502234821896e-13,-3.7177042835076361e-14
11,17,1.2226978486945804e-16,4.2553489617683101e-17
12,17,-5.497955511556178e-12,-9.4797387212179402e-13
13,17,68.081396319471466,-124.14511272369735
14,17,-208.30181907697457,468.96723937796952
15,17,68.081396319681033,-124.14511272344409
16,17,-100.94529352604411,184.07179525107927
17,17,308.85218878386991,-695.34466377483113
18,17,-100.94529352558141,184.07179525066795
19,17,1.6653082305856091e-10,-1.4553471896257308e-10
20,17,2.3598332720106094e-10,-1.6788343405787803e-10
21,17,1.8978197432797195e-10,2.00672416613081e-10
22,17,-3.5543406529320996e-13,1.1120321515595316e-12
23,17,-2.8494309999242193e-11,7.9869165077283737e-11
24,17,-4.9419422343530523e-13,8.9734987248923223e-13
25,17,-3.9771675466017976e-13,7.0150765744843039e-13
26,17,2.2083659649557058e-13,2.8742872023658803e-11
27,17,-3.1842642394085924e-13,5.6650245020780374e-13
28,17,-4.3703699289053335e-13,3.674834812829748e-13
29,17,1.4461732689802374e-13,1.1235860836399157e-13
30,17,-1.2671159354948221e-14,3.3714705144086209e-14
31,17,-1.525540914907178e-13,-4.72671504242572e-14
32,17,1.4601351206140147e-10,-9.4986337373076407e-11
33,17,-1.0679684280286092e-10,-2.626006527036402e-10
34,17,1.427903140949899e-10,-4.0563524449805343e-12
35,17,-3.0790020643564155e-12,-4.8107098930751413e-12
36,17,8.3294582618920289e-11,-1.7600398628797308e-10
37,17,-1.9780842591124494e-12,-2.047709151693243e-12
38,17,-9.554331185891177e-11,-1.6231535692794878e-11
40,17,32.863897206391016,-59.926682526798082
41,17,-100.55036970668861,226.37742439710607
42,17,32.863897206772897,-59.926682526666831
43,17,-1.4250351736246178e-12,2.6927530515386023e-12
44,17,-3.0157599387960929e-11,-6.7140661929176338e-11
45,17,-1.3932175558539727e-11,-6.0028760601172413e-11
46,17,-1.0936522004428959e-14,-1.0302017239325626e-14
47,17,1.4045341678693141e-18,-6.6143826522676091e-18
48,17,2.3751931160252697e-18,-3.7453585063947256e-18
49,17,-3.6028991556316949e-19,3.3298973321313472e-19
50,17,3.8244764109157182e-13,-4.1404352313838948e-13
51,17,-4.3737016059843646e-25,-1.2089103021503133e-24
52,17,-8.6618435677045157e-28,-3.8981343021368164e-28
54,17,-4.9235541192968047e-27,7.3291410560208037e-27
4,18,-3.7881639832945795e-11,1.1148462565368039e-11
5,18,1.0287408269644015e-11,2.2036663153481989e-12
6,18,4.7992587147736953e-11,6.5070211742393296e-12
9,18,-5.9125856605628493e-10,4.1368861937079685e-10
10,18,2.1120852627084176e-13,-1.8749843802150949e-12
11,18,-4.8736693213055753e-16,2.3692435561352525e-15
12,18,-4.1309927953631962e-12,5.6598711318603828e-12
13,18,31.118939440103844,-88.890227148932524
14,18,68.081396319513217,-124.1451127235816
15,18,-184.85071352658792,448.95984714471103
16,18,-46.140511884597345,131.79885484464648
17,18,-100.94529352566121,184.07179525065931
18,18,274.08088764587387,-665.6794073188762
19,18,-3.1440814188986026e-10,-8.0692496862020468e-10
20,18,-2.2969952858661343e-11,9.9653229908184416e-11
21,18,4.7043618605114853e-11,1.3826770915115885e-10
22,18,-1.0192550547923881e-11,-2.6516921027832475e-12
23,18,4.0628111341456507e-11,3.0633837367013506e-10
24,18,3.0778343375844182e-12,-2.2112841713489778e-11
25,18,3.9536432569408091e-12,-1.1372511569898674e-11
26,18,1.8168155250747054e-11,4.1983018996729242e-11
27,18,-3.1335405274767309e-12,-1.0297949267039295e-12
28,18,-5.2884582074928504e-12,-9.7108756504554141e-12
29,18,-1.8810794472107613e-13,1.1655673063815762e-12
30,18,-3.8783642231558636e-13,1.338054717720599e-12
31,18,-6.2401853920837259e-13,1.0170215769950485e-12
32,18,6.5920136899037939e-11,-5.3490858660392386e-10
33,18,-1.3129468067008333e-10,1.2970501627769914e-10
34,18,-2.1041511286267907e-10,5.9270233080027922e-10
35,18,4.689016876683823e-12,-7.9096962638617287e-12
36,18,-1.9467556119401571e-10,-1.1678010369753153e-10
37,18,3.4716850394452583e-12,7.4194643808083658e-12
38,18,3.1540671214436365e-11,-4.6594226463921317e-12
40,18,15.021572444688919,-42.908627696140535
41,18,32.863897206693991,-59.92668252726093
42,18,-89.230174119987737,216.71956017466846
43,18,1.0619524850127807e-12,1.4726092959259476e-13
44,18,-2.7366405905542932e-12,-1.0076652071467168e-13
45,18,-6.578196164530706e-12,-2.3744351667718335e-12
46,18,-9.1737202234228362e-16,-7.6198486579648872e-16
47,18,-6.4809640002338434e-19,4.2916069521777798e-19
48,18,1.8642036069511198e-19,-1.3446727586366438e-19
49,18,4.5509565317520714e-19,-2.9132717388162486e-19
50,18,3.5261212690661321e-13,9.1602909682893292e-14
51,18,3.2464884380743622e-27,-2.9103589812798493e-26
52,18,7.8651187735422057e-30,-3.3116704444405424e-29
54,18,-2.7323541968594403e-28,-1.2496445867933834e-28
4,19,-5.7488656068376088e-10,1.9185154195273776e-10
5,19,2.4640373695666569e-10,2.7199488091945326e-10
6,19,-2.014549954592336e-10,-1.0324777323361255e-10
9,19,1.9875726965638192e-10,2.0119451376042522e-10
10,19,-2.8191716972562415e-23,7.7349949275550484e-23
11,19,4.4020552467974628e-26,-8.9267415676007681e-26
12,19,1.0596756945657915e-12,-7.8820692080627638e-12
13,19,1.8184789848426809e-11,-1.005792759945811e-10
14,19,5.0192055520548518e-14,1.9738355096962402e-14
15,19,1.1477627408188345e-10,-6.1816857371570153e-11
16,19,4.2071983854747972e-10,1.1462947894403824e-10
17,19,-1.3064244412408233e-10,2.3289336718833047e-11
18,19,1.4796394820875513e-10,-9.1444122457525514e-12
19,19,257.81596229160277,-147.37682923095895
20,19,-64.47476197408389,2.121765766117619
21,19,-54.692838968064734,8.9659316796132202
22,19,-2.3361512652370622e-11,9.3306649606896286e-13
23,19,-2.0083813141861967e-11,-1.1166291573941442e-10
24,19,1.6379986103591005e-11,1.117412432194417e-10
25,19,1.5498756743375221e-10,-5.4520693997795993e-11
26,19,-5.9774154568549887e-11,1.7638529169167593e-11
27,19,2.1138776117404402e-11,4.2690263178728514e-11
28,19,2.1691023802907034e-11,-3.2602353576955747e-11
29,19,-6.1287308107119937e-12,1.2371796483890614e-11
30,19,-8.31082872160831e-12,1.2515901677910609e-11
31,19,-6.0307314051991126e-12,1.1920543042691576e-11
32,19,-257.81596229061211,147.37682923031258
33,19,64.474761974483044,-2.1217657661815861
34,19,54.692838967386301,-8.9659316797243331
35,19,5.5693432590705246e-12,-4.032534688675512e-12
36,19,2.8411276945147456e-10,3.0328551286082167e-10
37,19,-5.5281333660621415e-12,-7.0267874261809842e-13
38,19,-1.0535708958006792e-13,1.1245374673156907e-13
40,19,2.6105549021649374e-10,-3.6236892237305786e-11
41,19,-1.8982768960936261e-10,-1.7204092271729823e-10
42,19,2.3037519669227415e-10,7.5788199719859348e-11
43,19,-5.0725296254482305e-17,-1.7178021590547524e-16
44,19,-1.1555603167179828e-16,-3.8648117578509114e-16
45,19,-2.111871756162719e-16,-1.0556634094947433e-15
46,19,-9.4984446025332496e-20,-1.4667081609324527e-19
47,19,9.2220742465388427e-23,4.9479784904018555e-23
48,19,-2.7819428643686585e-23,-1.326593979156621e-23
49,19,-6.349490714360161e-23,-3.5351469823616301e-23
50,19,4.2213486500640597e-12,-4.6133865583284416e-13
51,19,-1.7335348496094687e-27,-2.7544406012285523e-27
52,19,5.2622622623006081e-31,-4.2771598841584385e-30
54,19,-2.6630014577616964e-29,-1.555514209969306e-29
4,20,-1.5773450666385231e-10,-2.7666746965473961e-10
5,20,2.4616464563888511e-10,-4.5292446440178666e-11
6,20,1.3803085431485333e-10,-4.1222625277586979e-10
9,20,-1.3537384778212064e-11,1.5770467854422416e-10
10,20,4.2827731262691112e-23,3.6514576627076508e-23
11,20,-5.1961307399256918e-26,-5.2294896496012065e-26
12,20,1.2162935772108752e-12,-4.8947437395642655e-12
13,20,9.6229515588067588e-11,1.2911841709560926e-11
14,20,-1.6070630016095503e-13,-1.4312087454780294e-13
15,20,-8.2204172872830503e-11,-2.4147775910915767e-11
16,20,9.8818790347467027e-11,-1.0743055605436249e-10
17,20,-5.2653228274535878e-11,4.2687084078231704e-10
18,20,-3.4117596425243544e-10,3.1499845575728674e-10
19,20,-64.474761974107196,2.1217657652787807
20,20,261.23863539134891,-142.96070809658386
21,20,-64.474761976061473,2.1217657660486466
22,20,8.6524357669720771e-13,3.2089201617719414e-12
23,20,-1.3774336475650582e-10,-1.379532495960867e-11
24,20,5.2700678073560636e-11,-1.2175985294269612e-10
25,20,-9.6534216579052116e-11,-1.6207701218015964e-11
26,20,8.8588592932507487e-12,-1.5475759650636187e-11
27,20,-2.5869488368615119e-11,-1.4476547295768273e-11
28,20,-2.0959395108025689e-11,-2.7565678531712713e-11
29,20,-8.4707611289452896e-12,-5.8911014120211034e-12
30,20,-8.3166082390972185e-12,-7.2867873690384148e-12
31,20,-8.2145890107478641e-12,-4.8602396851538045e-12
32,20,64.474761975086082,-2.121765766784983
33,20,-260.83595386322827,142.23396154380359
34,20,64.474761975193971,-2.1217657651846724
35,20,3.7911638622159273e-12,-2.1544687358826744e-12
36,20,-4.9213352899039933e-10,-7.7360492208819026e-10
37,20,-2.8188682273498576e-12,-4.1693839806393039e-12
38,20,2.6423844071920649e-14,-4.1899206889128703e-13
40,20,8.6551591963597205e-11,-1.5396965416622226e-10
41,20,-6.0527364517312629e-11,4.0015127491269372e-10
42,20,-2.7594673286532353e-10,3.0242765003393341e-10
43,20,-3.4701951034686833e-15,-1.3979386794296641e-15
44,20,1.9075726546298867e-17,-6.1785035701821489e-17
45,20,5.2216528542569643e-15,2.0753809347712012e-15
46,20,5.21200878657802e-20,6.0596728989377394e-20
47,20,1.3436458298857079e-24,5.110536099863225e-24
48,20,-1.0571871977109255e-24,-1.7594408220047326e-24
49,20,-1.0096631586512065e-24,-3.4487740439090857e-24
50,20,-0.40268152837880894,0.72674655323646464
51,20,8.4359506482953457e-27,-1.2454938242838807e-27
52,20,9.6834190901755157e-30,5.7700022233686407e-30
54,20,6.5283888466688465e-29,-4.734110654664542e-29
4,21,3.4987896976466256e-10,-5.2851584166537197e-11
5,21,-1.7057560548852816e-11,-2.1499117435616168e-10
6,21,4.8974041861085899e-11,4.0308958750424579e-10
9,21,-1.5665248685099558e-10,1.6516020196367046e-10
10,21,-4.1359679538093291e-23,1.4392626084629653e-22
11,21,7.0643142713476325e-26,-1.8114873711203794e-25
12,21,1.4233814138988096e-12,-2.0297319109858641e-13
13,21,-6.5936054124705454e-12,-2.8295406085812324e-11
14,21,-2.0453195916824964e-14,4.1932826546100908e-14
15,21,-6.1682322623548976e-12,1.091530853309678e-11
16,21,3.4210483145382276e-10,8.1883842030813188e-13
17,21,-1.7900463429764208e-10,3.7308760061403969e-11
18,21,5.0685405892386593e-11,8.3403210063156748e-11
19,21,-54.692838967019497,8.965931680194231
20,21,-64.47476197539595,2.1217657663372975
21,21,257.81596229106253,-147.37682922991371
22,21,-4.5181711249857806e-12,2.6721612873931652e-11
23,21,1.1453128855277284e-10,7.6588805905713236e-11
24,21,6.1467118477796672e-11,-2.785815325464027e-12
25,21,8.3631168736217605e-11,2.9475861906859748e-11
26,21,1.716334452915245e-12,-2.2205187678580072e-11
27,21,-4.6755776423409166e-11,4.3557104766365394e-12
28,21,2.4598288841316135e-11,-5.739876621331559e-12
29,21,-2.9471057432536901e-12,8.201156946351827e-12
30,21,-3.6528213082398483e-12,8.9888977293367873e-12
31,21,-2.4204970135657329e-12,8.5079863217421668e-12
32,21,54.692838967465029,-8.9659316796715309
33,21,64.474761974732317,-2.121765766214335
34,21,-257.81596228978833,147.37682923022783
35,21,9.7525659324481891e-13,7.7078079175094309e-13
36,21,4.3775550775973479e-11,8.3521557540505636e-11
37,21,-4.3972226968349881e-12,-3.4451012852922645e-12
38,21,1.6932586507247282e-15,-4.7734042010034151e-15
40,21,3.9154591822608551e-10,1.2397434140573367e-10
41,21,-2.5255658418394056e-10,4.2752777492169332e-11
42,21,5.2142725172297757e-11,-4.0131221231407229e-11
43,21,-6.0237384367683755e-17,-6.9476089679601812e-17
44,21,-1.3437587999541163e-18,-2.6278649452312438e-18
45,21,8.7434976363058351e-17,9.7796994570755358e-17
46,21,1.0100904920530247e-22,4.9238668992442395e-22
47,21,1.0958279488639277e-24,1.3798825147356214e-26
48,21,-3.3000802218141815e-25,3.7689111356442341e-27
49,21,-7.6334699068985197e-25,-2.0428272880918623e-26
50,21,-1.213339192855021e-12,1.547345179361503e-12
51,21,1.0450102021708341e-28,1.3106027390852939e-29
52,21,9.6129554147049267e-32,1.0071986743050379e-31
54,21,9.3360336115639554e-31,-3.4722284515306443e-31
4,22,1.8749389386708962e-11,4.0408367209536184e-11
5,22,3.3861112574573272e-11,2.2777106048867382e-11
6,22,-6.130865406366586e-11,-1.8511466036205827e-11
9,22,1.9290544083848871e-11,2.8330059855837563e-11
10,22,-6.1659425835227718e-28,4.1357819098782402e-27
11,22,8.3527860807583342e-31,-5.1601388590229305e-30
12,22,1.2750304303090169e-13,-4.493511425427065e-12
13,22,9.4408025698927936e-12,1.9034682223914726e-13
14,22,-2.1415922927851773e-14,-1.1705546737615573e-14
15,22,-5.1967906793074731e-13,-1.876607491531376e-12
16,22,8.4631391871435085e-13,-4.1148843328251035e-13
17,22,-3.1790319265531325e-12,-2.0744881914232887e-12
18,22,3.4383052331060434e-12,-6.3322058698505262e-12
19,22,-1.8343094691227566e-11,2.1604728966721346e-11
20,22,-4.3323846838618432e-12,1.6762590578053824e-11
21,22,-4.3493424668496496e-12,-2.8760192590086454e-11
22,22,0.36249416241876919,-0.57539754300884471
23,22,5.4030281232871913e-12,7.3979009526284148e-12
24,22,6.1573875287887696e-12,2.1974602035413508e-12
25,22,4.8628345583077138e-12,-1.6200011995074665e-12
26,22,1.0696102602643631e-12,-2.7846311569220609e-12
27,22,-7.2441272784297358e-12,-7.5489984602027504e-12
28,22,-2.8677576868595103e-12,3.0314704698129358e-12
29,22,-6.8045908696170962e-12,-1.6683722677695066e-12
30,22,-7.0389485809793498e-12,-1.706855612847063e-12
31,22,-6.7106027344072998e-12,-1.6026211267631546e-12
32,22,-1.4324660700565049e-12,1.6467982197519564e-11
33,22,6.9037416398813386e-12,-1.2453907889042799e-12
34,22,-2.4227716998195078e-12,-4.8710991116525688e-12
35,22,2.8910624316053363e-12,-2.597505874995179e-12
36,22,-0.3624941624125782,0.57539754307945512
37,22,2.2142682777374054e-12,-3.8526229456853417e-13
38,22,-7.6337284864480723e-14,-3.1799887566676908e-14
40,22,1.2416527078592956e-15,-1.7129181393954199e-14
41,22,-4.7276750367380837e-13,-3.3451937712555327e-14
42,22,-1.4642604169142799e-12,-8.0761335549235618e-12
43,22,-6.3591159915184858e-17,-1.4372083326090968e-17
44,22,-1.0984000563153677e-17,-8.7879555338401179e-17
45,22,1.1328784347674379e-16,-1.3108821227040433e-16
46,22,-1.192956494916355e-20,-5.4134062126558413e-20
47,22,2.3848281781766646e-24,2.3473809680140355e-24
48,22,-8.612054179461429e-25,-5.9341763401117662e-25
49,22,-1.6288546022479123e-24,-1.6176009511404846e-24
50,22,-2.947898317823246e-14,1.7127903521357573e-14
51,22,9.2093773690198302e-28,-1.6810239335534675e-27
52,22,2.3476895207873154e-30,-9.5365541395424711e-31
54,22,3.6533813387068762e-31,-1.8125778006632413e-29
4,23,-207.44072928929401,384.54618159127
5,23,71.109826492116454,-93.781601426100337
6,23,40.540979882397046,-75.170063041609026
9,23,-1.054488897637851e-10,-6.3835502695087699e-11
10,23,-3.1543660041341672e-25,8.5755469419916177e-27
11,23,3.9699005571090889e-28,3.8697005780307489e-29
12,23,-1.1132584032531335e-11,3.5481749902101218e-12
13,23,-1.1851618261491555e-10,-1.3190156887520939e-10
14,23,-1.0639162541441202e-12,-1.7350191419923221e-12
15,23,6.2837660899838535e-11,2.7116251389632251e-11
16,23,5.8311486500914583e-12,-1.00068244908752e-11
17,23,-7.9967306714099364e-12,-6.7280605391169283e-12
18,23,1.5496243444250414e-10,8.0791824512552404e-11
19,23,7.8232622708896269e-12,5.5513603237223613e-10
20,23,3.1514464232317625e-10,-7.3054976043006474e-10
21,23,3.352365899420475e-12,4.9510853409439424e-10
22,23,-2.2462165315689234e-11,-7.0864027570663472e-12
23,23,302.2699932610326,-560.4513037349634
24,23,-103.61708638288394,136.69334284502065
25,23,-59.069359280966978,109.55965574818072
26,23,-94.829263971579067,175.90512214383975
27,23,32.507259890521354,-42.91174141948634
28,23,18.528379399551834,-34.389592706471532
29,23,-6.071374481191299e-12,-1.7471504421346011e-11
30,23,-7.2245081666458733e-12,-1.7633562169286735e-11
31,23,-4.9947915172610125e-12,-1.7269281134404468e-11
32,23,5.9218024993028878e-11,-1.2684960862564557e-10
33,23,9.1784765193838664e-12,-1.0242569209265935e-11
34,23,-2.4198561709871638e-12,-5.6783395496811796e-12
35,23,-8.8560228191857682e-12,-4.8602124606578754e-12
36,23,-1.3449466121215541e-09,-1.6246612586885499e-10
37,23,1.8655826150320894e-11,-4.9230204028970976e-11
38,23,2.2394836523667133e-12,-3.1099272623508303e-12
40,23,-4.081314395020982e-13,3.6603780368894762e-13
41,23,-4.981194810351478e-12,7.9134068171507875e-12
42,23,8.9139763529582174e-11,-3.6842077872905518e-11
43,23,-5.3451868874971416e-12,2.2547690070330922e-11
44,23,-2.2181513646248546e-11,9.5661325020132818e-11
45,23,-1.2038885094267742e-10,-6.1696528989140382e-11
46,23,-4.6683229109490564e-14,9.3220838340649548e-15
47,23,-4.0520585853161175e-14,-4.5872847047141876e-14
48,23,1.250951819865334e-14,1.3065223511555938e-14
49,23,2.7665893877649568e-14,3.2315849461209217e-14
50,23,2.59450894672476e-13,-1.0364899236748004e-12
51,23,3.2411515268865714e-24,-1.423798934877259e-23
52,23,1.8105060524258662e-27,6.4449885705891935e-29
54,23,9.7151251578820738e-28,-1.2134619202484239e-26
4,24,71.109826492310049,-93.781601426050173
5,24,-225.98092570044517,393.40820073366376
6,24,71.109826492569425,-93.781601425790925
9,24,-3.2880471204739552e-11,1.1946103568252849e-10
10,24,8.729059755827795e-25,-3.958269913774323e-26
11,24,-1.1100984129852651e-27,-6.9289371524856676e-29
12,24,7.012847935898281e-12,5.6425088784499249e-12
13,24,-1.9444376764241389e-10,-6.2141048422667168e-11
14,24,-2.2794100701270416e-13,-8.7817204232171568e-14
15,24,-1.6716978300278898e-10,-4.1482193979414753e-11
16,24,-4.6679862804452034e-11,-6.1109429028708663e-12
17,24,-2.6148678540139608e-13,-1.2198005491008558e-13
18,24,-2.8675184581161852e-10,-7.9409827199360529e-11
19,24,-1.6868333212430272e-10,8.4675633979253681e-10
20,24,1.4475443845633526e-10,-7.3997503234322075e-10
21,24,3.6875667135506239e-13,6.0262032222796539e-10
22,24,1.079130245785216e-11,-2.5159392031632322e-13
23,24,-103.61708638285165,136.69334284511547
24,24,329.28900974687667,-573.37341585634931
25,24,-103.61708638288019,136.69334284515344
26,24,32.507259890406601,-42.911741419105731
27,24,-103.30808404645668,179.96521512221327
28,24,32.507259890565642,-42.911741419171186
29,24,-3.6018689803340682e-12,1.7483038493146305e-11
30,24,-3.8642182202420285e-12,1.8117789129302383e-11
31,24,-4.0178373317388925e-12,1.6378602776266269e-11
32,24,-3.698470045032343e-11,-1.0546514586092344e-11
33,24,-4.7650258686554451e-12,-1.3154616845329934e-11
34,24,-2.9885591843263764e-11,-2.4339000999627848e-11
35,24,6.4357358014413727e-13,7.7553989026183393e-12
36,24,6.1296448361323183e-11,6.3334436742572288e-10
37,24,-1.8624491168345718e-11,5.6139462281821022e-12
38,24,-2.6342685061841871e-14,1.020642629260629e-14
40,24,-1.1972334275590548e-14,-1.5500609859152014e-13
41,24,-3.4820225841662648e-14,-1.5346719942825783e-13
42,24,-4.5547261072310959e-13,-2.9108128691471958e-13
43,24,-7.1004078984109897e-15,2.2464495013380714e-14
44,24,-3.4601311068970497e-14,6.2377718434388266e-14
45,24,-1.5388119007938869e-13,-8.068735938400398e-14
46,24,-4.7039514645109792e-17,-2.2359497081270896e-18
47,24,-4.5177406468604216e-17,-5.1298554434725403e-17
48,24,1.3948996201325242e-17,1.4612151465064523e-17
49,24,3.0843735440591269e-17,3.6136611573126973e-17
50,24,-3.7711349191059235e-13,2.1477754088258458e-13
51,24,1.9183808735172039e-27,-1.087863790866407e-26
52,24,2.5437678728801244e-30,6.6349269691926179e-31
54,24,9.7935576472805683e-30,-1.7159806634195714e-29
4,25,40.540979882025823,-75.170063041761651
5,25,71.109826492090576,-93.781601426117462
6,25,-207.44072928920426,384.5461815913975
9,25,3.125207200070719e-11,8.8427849888648964e-11
10,25,-6.6035653406504693e-25,-9.4866499336787862e-26
11,25,8.232873512702047e-28,2.1027480143211115e-28
12,25,9.2220862257318381e-12,-9.5340427974343499e-12
13,25,1.0765998470077277e-10,8.2966225215025662e-11
14,25,1.4528232610084105e-13,8.5965819764706654e-14
15,25,1.3270172117316659e-10,4.9734117658539318e-11
16,25,2.9953484317045984e-11,2.0999002215849673e-11
17,25,3.3023486426483005e-13,2.9583795260803187e-13
18,25,2.2612949308013008e-10,5.6672703955913703e-11
19,25,-3.4240149411911239e-12,9.7250314155282649e-10
20,25,-2.6839031014692535e-11,-6.2420621793605417e-10
21,25,1.252332617000008e-10,5.7649357121241716e-10
22,25,1.0810617921012337e-11,-1.6898261338528179e-11
23,25,-59.069359281325262,109.55965574810944
24,25,-103.61708638290304,136.69334284498336
25,25,302.26999326114765,-560.45130373500433
26,25,18.528379399261638,-34.389592706413339
27,25,32.507259890530115,-42.911741419479817
28,25,-94.829263971469473,175.90512214376685
29,25,1.9602479196026981e-12,1.1632533495424158e-11
30,25,2.4459653885214902e-12,1.1741916705901868e-11
31,25,3.8405271820286276e-13,1.1183259819289408e-11
32,25,1.4714851714393298e-11,6.67195246955514e-11
33,25,3.5086538765091605e-12,2.4132828416376256e-11
34,25,-1.5461434799349179e-11,3.5909526253457568e-11
35,25,1.1467706784362643e-11,9.6745573044960477e-14
36,25,7.3282712741092249e-10,-4.9421466415620835e-10
37,25,7.2828802688839226e-12,2.807262315854643e-11
38,25,-2.2691590930978066e-14,7.455010244211586e-15
40,25,-2.1423636012976642e-14,1.2580438224027566e-13
41,25,-5.1918861810633332e-15,1.4696118576265277e-13
42,25,-1.4426501225034574e-13,-1.5017963425490974e-12
43,25,-7.0385307673063858e-15,1.8735883148302916e-14
44,25,-3.2148310359149799e-14,5.1457376684397377e-14
45,25,-1.2677053825926305e-13,-7.5377502735363689e-14
46,25,-3.9803929639275259e-17,-3.9955271270337536e-18
47,25,-3.5980899071299447e-17,-4.5553563542185492e-17
48,25,1.11651995314664e-17,1.3024790087847215e-17
49,25,2.4514463003697007e-17,3.2045073730274605e-17
50,25,-4.2914360333259364e-14,7.6144917891200377e-13
51,25,2.126157774056769e-27,-9.1528440968613939e-27
52,25,2.1254798275629897e-30,6.7641143457060433e-31
54,25,9.0584285921112961e-30,-1.409649640026247e-29
4,26,-4.6909722423761135e-11,-5.5282569017012803e-11
5,26,6.7194444910914577e-11,4.8476699451838843e-12
6,26,-1.2544101056596877e-10,8.6759171369168626e-11
9,26,-5.8312816396571634e-11,5.0193714802664448e-13
10,26,-2.087998334219368e-25,-6.081836532583139e-26
11,26,2.5415594400998079e-28,1.041653356824155e-28
12,26,-1.3578523153149169e-11,5.4857707130850142e-12
13,26,7.2109741885075608e-12,4.0049311893709692e-11
14,26,-1.9366266954146577e-12,-8.8068128174234823e-13
15,26,5.5454225277328872e-11,1.9852361082249105e-11
16,26,-5.22265417348041e-12,3.7053565703140888e-12
17,26,5.136247749635534e-12,-2.3752545818142816e-13
18,26,8.3871749421230908e-11,3.8191382789310542e-11
19,26,1.1591905912106965e-10,6.0294092722633002e-10
20,26,1.47403135849678e-10,-9.7434994856896827e-10
21,26,-8.4072166392463567e-11,9.80360715123469e-10
22,26,-1.2259959512302677e-11,3.1353797430290915e-12
23,26,-94.829263971692171,175.90512214402463
24,26,32.507259890509594,-42.911741419503059
25,26,18.52837939961686,-34.389592706216014
26,26,405.41840825694817,-752.03762675176631
27,26,-138.97652485811983,183.45824034804389
28,26,-79.213375376730198,147.02396023959943
29,26,-310.58914428555033,576.13250460820677
30,26,106.46926496757568,-140.54649892889299
31,26,60.684995977447478,-112.63436753297576
32,26,7.9711044390590747e-12,-6.6081012075184871e-11
33,26,-3.3174067864657236e-13,3.8677889414358528e-12
34,26,-1.0074819018610289e-12,5.0725426305669934e-12
