bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
L2897806,c,0.152402194386434,0.994182287788087,1.0057956304366,81.2847440828286
L2897807,b,-0.981080082937671,-0.232952293155697,1.00835752589222,-166.642779368095
L2898457,a,0.73350605812835,-0.620714034532105,0.960893880704895,-40.2388646820647
L2898495,a,0.725466564500857,-0.619226425865399,0.953804541139699,-40.482616949153
L2898495,b,-0.93113891416566,-0.312142863973435,0.98206560117089,-161.467459774679
L2898495,c,0.148542137714703,1.0224456173636,1.03317946511866,81.7338329682476
L2898515,c,0.116122530922631,1.03165812507642,1.03817288021989,83.5778682880576
L2898522,a,0.799383640611118,-0.613536562439063,1.0076910827859,-37.5066725592458
L2898526,c,0.150538340849034,1.01750002052179,1.02857575502606,81.5841839034518
L2911069,b,-0.979478483675922,-0.224264003304859,1.00482458327929,-167.103697074557
L2913406,b,-0.964380180577985,-0.222689400682878,0.989757395460184,-166.997479099416
L2914323,b,-0.986224655317394,-0.22770851062467,1.01217105104168,-166.998863322929
L2914324,a,0.713385965002851,-0.711363912330084,1.00745131437138,-44.9186839682108
L2915534,a,0.723325526707414,-0.707971937672491,1.01213837103348,-44.3854092987218
L2915542,a,0.724630290471128,-0.618564416336263,0.95273868139469,-40.4849862153678
L2915542,b,-0.93013097909614,-0.311663810698671,0.980957679603743,-161.475277443666
L2915542,c,0.148514602821156,1.02156535983214,1.03230439874103,81.7283211279345
L2916234,a,0.702947197420075,-0.69800174831236,0.99062667186375,-44.7977426761
L2916598,a,0.716899213428066,-0.712777343346739,1.01093818970411,-44.834812214065
L2916599,a,0.716416172369177,-0.712492345929274,1.01039471249601,-44.8426644347232
L2916602,a,0.746805564727786,-0.686204254662379,1.01419664297667,-42.5784313740539
L2916603,b,-0.96493683474698,-0.224846175911117,0.99078700933822,-166.883196382105
L2916605,c,0.151208884618473,1.00715890307442,1.01844645555357,81.4617208491864
L2916606,c,0.151216932190839,1.00707279849947,1.01836250032038,81.4605538301337
L2916607,c,0.185723103182119,1.0019976801951,1.01906448381443,79.4992365435597
L2916608,a,0.702718113062415,-0.703608532889926,0.994423307239686,-45.0362769854647
L2916608,b,-0.987907400400795,-0.228662302703466,1.01402538451673,-166.967742751671
L2916608,c,0.185794387812725,1.00468338449824,1.0217182868235,79.5227542060196
L2916609,c,0.170733045169965,1.01383010938845,1.02810566743677,80.4408536469637
L2916610,b,-0.994921636184997,-0.245557200115278,1.02477675650723,-166.135875295707
L2916617,b,-0.982098372433907,-0.25824151544177,1.01548308377589,-165.2676460506
L2916618,b,-0.980539352483438,-0.257380665623583,1.01375649384134,-165.292292749669
L2916619,b,-0.982025662461222,-0.258203552309465,1.01540311017725,-165.26867440476
L2916620,a,0.725386982007603,-0.687745198744689,0.999589781891787,-43.4741657778105
L2916620,b,-0.991693622549604,-0.260500565216456,1.02533740080212,-165.281913846646
L2916620,c,0.177097660688055,1.02434784813424,1.03954417674211,80.1911979651554
L2916625,b,-0.951794597582786,-0.316478572588889,1.00303122727843,-161.607661422214
L2916627,a,0.780314555757101,-0.663269026535131,1.0241174773859,-40.3646070855664
L2917255,c,0.143294143741507,1.02369543429671,1.03367574888383,82.0316640786103
L2917310,b,-0.933854233709103,-0.355788596514092,0.999334406105325,-159.143688020576
L2917328,a,0.775185580078147,-0.624164499091554,0.995235653243644,-38.8403480692576
L2917328,b,-0.934231747967744,-0.355882721232445,0.999720696086,-159.146350005022
L2917328,c,0.145374358268828,1.02010304243874,1.0304095890639,81.8894195892596
L2917330,a,0.776401421659783,-0.621435153295894,0.99447514665135,-38.6739355327546
L2917333,a,0.79625599892514,-0.614539754542398,1.00582440104489,-37.6604807379746
L2917336,c,0.150509787937198,1.01398652992036,1.02509603409867,81.5570212412919
L2917359,a,0.776581590746905,-0.62151756528553,0.994667306713881,-38.6711564684724
L2925506,a,0.723944991296755,-0.709234223953715,1.0134641260799,-44.4119121502326
L2925506,b,-0.982206284065649,-0.233908086536173,1.00967429273259,-166.604772566037
L2925506,c,0.19126339411194,1.00011801235112,1.0182424684506,79.1734315724921
L2929261,a,0.729192969248458,-0.713005764108902,1.01985273743512,-44.3569405021991
L2933120,c,0.188889644868665,1.00083411451553,1.01850293211001,79.3121567074906
L2933135,a,0.719022909415026,-0.621574907429107,0.950446900047105,-40.8424843127175
L2933135,b,-0.933475521378226,-0.306236215279098,0.982424128653617,-161.837392700186
L2933135,c,0.151165998789352,1.02225493616628,1.03337133389034,81.5883429600517
L2933164,a,0.7555361575376,-0.623213801309279,0.979403046497734,-39.5179594483673
L2933164,b,-0.920352245278705,-0.337347847050965,0.980230496005646,-159.869988009621
L2933164,c,0.156934041199907,1.00380363320061,1.01599706068181,81.1143416705437
L2933165,b,-0.984078685235245,-0.259341744318989,1.01767823946508,-165.236092080319
L2935547,b,-0.98053252296051,-0.257367227963748,1.01374647649846,-165.292929345262
L2935549,a,0.723610189065688,-0.708586546525956,1.01277174113285,-44.3989933661313
L2935549,b,-0.980189902482652,-0.232209678897072,1.00731999876029,-166.672178902912
L2935549,c,0.19218395818228,0.999247949341072,1.01756136819601,79.1133178026968
L2935550,c,0.151751939094463,1.00124218942378,1.01267693412117,81.3816344113336
L2935551,c,0.152315742461031,0.995129363256995,1.00671869706375,81.2977748826315
L2935552,c,0.150781706821225,1.01173845716082,1.02291242479993,81.5234672703423
L2935553,b,-0.967508702949054,-0.226172624117255,0.993593048577861,-166.84235851815
L2935554,a,0.729042589192832,-0.712515432319452,1.01940244170316,-44.3431448221508
L2935554,b,-0.989082372062495,-0.237405843436839,1.01717524214008,-166.502838561542
L2935554,c,0.185711747868765,1.01806182376256,1.03486169621802,79.6619471443792
L2935555,a,0.728942969769461,-0.712239761267872,1.01913852380687,-44.3359755962155
L2935556,b,-0.989267964832277,-0.228998484338827,1.0154267142797,-166.966573845826
L2935557,a,0.712477458702782,-0.710825670340266,1.00642797197527,-44.9335064629582
L2935559,a,0.751964266167941,-0.648473991037806,0.992959603733198,-40.7736105525799
L2935560,c,0.179297248309044,0.997134145545838,1.01312585963671,79.8064288239763
L2935566,c,0.175272787770224,1.02650852378138,1.04136463331946,80.3103871713883
L2935567,b,-0.986519125924017,-0.260702146957162,1.02038502303883,-165.197147112447
L2935568,b,-0.965409869753422,-0.225093703530268,0.991303884783214,-166.87546755853
L2936211,c,0.142661095854008,1.02386137624094,1.03375253616534,82.0676870084141
L2936212,a,0.717261498238188,-0.621695918729443,0.949194327953837,-40.9175437646119
L2936213,b,-0.996057273463355,-0.305543840701751,1.04186713673579,-162.946432881734
L2936214,a,0.713273591532874,-0.621980468488922,0.946371449040969,-41.0886972568564
L2936216,c,0.0909278433034896,1.03474381027631,1.03873125763739,84.9780482143429
L2936268,c,0.0951936934669289,1.03918022856737,1.04353121022862,84.7660502433483
L2936270,a,0.840785958382271,-0.601893360565796,1.03401965421649,-35.5977353738972
L2936271,a,0.776821513476753,-0.621676107558031,0.994953690635307,-38.6696514744921
L2936271,b,-0.935530734938381,-0.359504729171297,1.00222822067176,-158.97928519309
L2936271,c,0.139871915343606,1.02281718548164,1.03233674138746,82.213010655058
L2936275,b,-0.940434034350961,-0.40935912415956,1.02566615694304,-156.477112590109
L2936276,b,-0.940663699395102,-0.409536823883993,1.02594766215274,-156.473132387881
L2936279,a,0.766732671614931,-0.625881115091198,0.989750554407306,-39.2246378930314
L2936279,b,-0.928908225143273,-0.346418787426652,0.991401264383386,-159.547949064839
L2936279,c,0.153376489667822,1.01282359565175,1.02437101847513,81.3888661239947
L2937757,c,0.0924657640678278,1.02713843488749,1.03129204493575,84.8559458958683
L2948732,b,-0.979448452535194,-0.22424191502172,1.0047903799431,-167.104542637473
L2951995,c,0.19570400827935,0.992767683051026,1.01187337714119,78.848284591148
L2952003,a,0.725170470784938,-0.618970677335186,0.953413295008637,-40.4824790948706
L2952003,b,-0.930732932553444,-0.311970849688958,0.981625999449476,-161.469447545832
L2952003,c,0.148510321871455,1.02212272846722,1.03285535664567,81.7330043633169
L2952007,c,0.094001077538815,1.01922603785383,1.02355162000638,84.7306371880179
L2952013,a,0.714412864432754,-0.711758687258358,1.00845732173194,-44.8933697882109
L2952014,a,0.713109268753332,-0.711195089370521,1.00713617963345,-44.9229979651398
L2954338,b,-0.98205387574222,-0.225704147368632,1.00765677539513,-167.056558496874
L2954339,b,-0.924922217330528,-0.299645684234973,0.97224927060516,-162.049307889793
L2954344,c,0.188840297069251,1.00120863558347,1.01886181092635,79.3187896186458
L2954345,c,0.18582000631236,1.01847070071694,1.03528336360862,79.6601138649235
L2954346,b,-0.963681873759619,-0.22420187145594,0.989418633833624,-166.903041473235
L2954347,b,-0.989408594134658,-0.229065496823901,1.01557883395761,-166.96467984632
L2954348,a,0.716011963683212,-0.712254451916747,1.00994036280006,-44.8492654685068
L2954349,b,-0.966139353991777,-0.223842681832193,0.991731212346105,-166.9554253123
L2954350,c,0.170952228788016,1.01075107383638,1.02510604221661,80.4001939310299
L2954351,c,0.171011609430185,1.00993658037435,1.02431287551126,80.3893212133526
L2954352,c,0.17062624653741,1.01536916481799,1.02960568028281,80.4609371071551
L2954353,a,0.735759980721469,-0.719767797782276,1.0292756831654,-44.3705048210495
L2954354,a,0.759449185458709,-0.655793963549531,1.003408584736,-40.8110229462791
L2954355,a,0.708280548602623,-0.701133659732482,0.996619157120059,-44.7094657789039
L2954357,a,0.716765813776078,-0.71269802880786,1.01078766912972,-44.8369554551909
L2954361,b,-0.98044916342236,-0.257330517404346,1.01365652823981,-165.2937401628
L2955005,b,-0.934086143472602,-0.323919124911241,0.988655917349804,-160.874655939331
L2955006,c,0.15920473968765,1.02633227798367,1.03860680431536,81.182548768068
L2955047,a,0.704832377504122,-0.622535234168422,0.940392895634184,-41.45218781973
L2955047,b,-0.932703064436382,-0.292687301026223,0.977548393989286,-162.577858668017
L2955047,c,0.155701220340486,1.02128235383583,1.03308301518898,81.3316295039581
L2955055,b,-0.933741445796904,-0.355669974181499,0.999186778401897,-159.147741806142
L2955074,a,0.776693849601821,-0.62218109825813,0.995169661434164,-38.6969441089319
L2955074,b,-0.935375914987019,-0.358980435651474,1.00189573086141,-159.004096930947
L2955074,c,0.140787289997414,1.02235416489821,1.03200247068965,82.1591755849313
L2955076,a,0.780141992723691,-0.618458872613546,0.995546536293161,-38.4056806792054
L2955077,a,0.778284494368111,-0.618621077313521,0.994192532395193,-38.4795072911113
L2955077,b,-0.937344861395003,-0.363329613512101,1.00529786493281,-158.812885516975
L2955077,c,0.132943867021803,1.0264913054423,1.03506447718359,82.6205344655188
L2955078,a,0.780209405267693,-0.618484595608653,0.995615342927863,-38.4044306749551
L2955081,a,0.773858406736625,-0.626055954955311,0.995390823954066,-38.9730603673451
L2955081,b,-0.933348438335821,-0.353546623609478,0.998065389846566,-159.253621856553
L2955081,c,0.149313413286288,1.01799338186861,1.02888532933243,81.6556832110229
L2970258,c,0.195391933741041,0.994629991645371,1.0136403839881,78.885950814484
L2970804,c,0.0943218740525264,1.01721390164022,1.0215775729796,84.7023570574443
L2970811,a,0.695967592705703,-0.699435330666173,0.986701916426978,-45.1423863582692
L2970841,a,0.703696611476672,-0.698442843937331,0.991469277008127,-44.7853157211613
L2970842,b,-0.975399387042276,-0.347431993521349,1.03542887460446,-160.394375535376
L2970845,b,-0.932891772902226,-0.350950103166315,0.99672114197558,-159.383903746652
L2972704,c,0.170713066988552,1.0143112618107,1.02857682604493,80.4464019637416
L2972930,a,0.730837562715491,-0.716311250512825,1.02334029075727,-44.4248909155938
L2973144,c,0.170749400817107,1.01372650594661,1.0280062192118,80.4389958081147
L2973146,b,-0.979645076388027,-0.224388424521524,1.00501474653388,-167.098902462935
L2973148,a,0.746769427795967,-0.686184938070515,1.01415696394865,-42.5790091242842
L2973149,b,-0.964636107356839,-0.224690886887913,0.990458890750662,-166.887997238423
L2973150,a,0.721128488824233,-0.686851329636808,0.995887065092108,-43.6054141720521
L2973151,a,0.780937562925927,-0.663555364759292,1.02477763406972,-40.3542458686791
L2973152,b,-0.969311159434383,-0.227103059178255,0.995560105313662,-166.81382954737
L2973153,a,0.729891983077377,-0.714458241388256,1.02136814403438,-44.3877837995071
L2973153,b,-0.99368742223937,-0.239683636164801,1.02218537387399,-166.438934639725
L2973153,c,0.185609096796318,1.01738220117636,1.03417468547823,79.6607849428532
L2973154,a,0.727403259506494,-0.706226499228163,1.01383991347389,-44.1537210052636
L2973155,a,0.727880389109365,-0.707675938370201,1.01519214663932,-44.1936552366922
L2973155,b,-0.975821883357516,-0.230503350840403,1.00267648959575,-166.709518663401
L2973155,c,0.186349918628918,1.02109223663513,1.03795744030742,79.6573110678672
L2973156,b,-0.974305033728534,-0.228036033292115,1.00063516389759,-166.827045401135
L2973157,a,0.702142179344959,-0.697531496606187,0.989724117505962,-44.8112619315327
L2973158,c,0.16865200212538,1.02005767388535,1.03390577707704,80.6118886185497
L2973159,a,0.706013570498114,-0.69980744462343,0.994075259363128,-44.747064166778
L2973160,b,-1.00153251659511,-0.243234189357567,1.03064555142384,-166.349318108403
L2973161,a,0.71997105976639,-0.708567598278254,1.01016155551028,-44.5426400721169
L2973162,a,0.754368353425484,-0.649500352041498,0.995450812422143,-40.7279798587129
L2973162,b,-0.936969398024736,-0.307226195616131,0.98605252806714,-161.846017875001
L2973162,c,0.179145120068258,1.01147031042201,1.02721232610862,79.9562964804939
L2973163,b,-0.929670449209659,-0.302634263466347,0.977688417420145,-161.968452642905
L2973164,a,0.752441360173068,-0.648715520177907,0.993478649301931,-40.7661900479886
L2973165,a,0.71842158758559,-0.713675270067177,1.01265096090136,-44.8101085377773
L2973166,c,0.179232992613321,0.996758382435567,1.01274465616793,79.806244448738
L2973167,a,0.709510242972039,-0.701822012168634,0.997977415399102,-44.6878843956947
L2973167,b,-0.995252220308697,-0.245532175938209,1.02509171855515,-166.141660800455
L2973167,c,0.179475047910689,0.998159036170597,1.01416603882775,79.8067896147758
L2973169,a,0.704597746168934,-0.70398948442721,0.996021675512351,-44.9752583100877
L2973171,b,-0.984093466131118,-0.259348633861957,1.01769428806888,-165.235929072482
L2973178,b,-0.981095774282527,-0.23296383683283,1.00837545963143,-166.642347175208
L2973180,b,-0.963048997306191,-0.221696460722085,0.988237163796808,-167.036206682096
L2973791,a,0.722477809193454,-0.621317398989599,0.952895322196605,-40.6949148271711
L2973791,b,-0.933613857168192,-0.30941399934642,0.983550637887046,-161.664009138304
L2973791,c,0.150130659814158,1.02251044508125,1.03347318558175,81.6471969010878
L2973833,a,0.800824455415354,-0.61326318352585,1.0086682014714,-37.4445232534214
L2973833,b,-0.939485006335199,-0.387333592995145,1.01619849901049,-157.594483981973
L2973833,c,0.118881310919469,1.03129584973927,1.03812518309469,83.4243256762615
L2983432,a,0.729129672369029,-0.71298177515104,1.01979070932545,-44.3584631096951
L2989432,b,-0.966252017617361,-0.225526779610456,0.992222399399995,-166.862155134903
L2989564,b,-0.98057655619997,-0.257401812833115,1.01379784761005,-165.291670581485
L2989565,a,0.774177754427074,-0.625540265271723,0.995314934543818,-38.9384189574054
L2989566,a,0.726244969826712,-0.620045032942617,0.954928059633506,-40.4896538062201
L2989566,b,-0.932498985597112,-0.312899892273784,0.983595801498048,-161.450830071601
L2989566,c,0.14862662261066,1.02274651289486,1.03348938194219,81.7315961724215
L2989571,a,0.694620490292695,-0.698908523748703,0.98537848063729,-45.1763045057094
L2989596,b,-0.986383543969144,-0.260627418653259,1.02023484902594,-165.199259141737
L2989600,a,0.799436531872912,-0.613559311872793,1.0077468916741,-37.5058676970165
L2990098,a,0.724630951961251,-0.61915899117878,0.953125318569281,-40.5121449301231
L2990826,a,0.72455856905702,-0.618502426451602,0.952643884943622,-40.4849511522688
L2990826,b,-0.930022204749154,-0.311618026821453,0.980839995089195,-161.475794565366
L2990826,c,0.148508580484764,1.0214740968689,1.03221321879335,81.7279231350544
L2991640,c,0.151945410645656,0.999145743431066,1.0106332789062,81.3529792918862
L2991901,b,-0.979669269484367,-0.224404330491439,1.0050418802793,-167.098326513792
L2991902,b,-0.926194134634907,-0.300438075077023,0.973703554470297,-162.028017496621
L2991905,a,0.723253158094821,-0.707707861538567,1.01190194583152,-44.3775897205226
L2991906,a,0.751558424282147,-0.622170386969967,0.975672104516585,-39.6193293249178
L2991907,a,0.781979555777379,-0.664065079819605,1.02590177692097,-40.3382578556075
L2991908,a,0.728132446695222,-0.709164747629946,1.01641108770586,-44.2439239249821
L2991909,a,0.711711908654283,-0.710263364638938,1.00548888013172,-44.9416337039269
L2991910,b,-0.970336520431634,-0.225989933453195,0.996305381349288,-166.889606935177
L2991911,c,0.169887188186642,1.01738296412023,1.03146970502872,80.5199602297772
L2991912,a,0.751949913497036,-0.622357382017656,0.976092917380344,-39.6131304397158
L2991913,a,0.781739931085543,-0.6639480705666,1.02564338844588,-40.3419403669829
L2991914,a,0.726274616257352,-0.712295821952163,1.01727093548881,-44.4432662538089
L2991914,b,-0.997094703177925,-0.245148888268721,1.02678908473204,-166.187051842079
L2991914,c,0.183179137523451,1.00921336827416,1.02570279278508,79.7124217662133
L2991915,b,-0.962558412164131,-0.221330550498711,0.987677026872649,-167.050507950763
L2991916,b,-0.962727601196931,-0.221456777942773,0.98787020331782,-167.045572018288
L2991917,b,-0.933095066294329,-0.304796178420721,0.981614544066404,-161.910336036672
L2991918,b,-0.926633681618765,-0.300715546954495,0.974207277785631,-162.020471220073
L2991919,a,0.753728327298086,-0.649366886889553,0.994878759025541,-40.7462047243234
L2991920,a,0.753384902912874,-0.64919689987243,0.994507630308091,-40.7516993630441
L2991921,c,0.179698118601474,1.00963324004684,1.02550021610743,79.9079731718666
L2991922,a,0.764282194051928,-0.65984917520605,1.00971689406731,-40.8059485297011
L2991922,b,-0.953685552390653,-0.317236571561184,1.00506476168183,-161.600670026218
L2991922,c,0.180454679130861,1.01250991019547,1.02846497726673,79.894559508941
L2991923,a,0.764683998985131,-0.660228621986321,1.01026899962032,-40.8073456296996
L2991927,b,-0.980036393808934,-0.224592838789854,1.0054418314481,-167.092526606315
L2991929,b,-0.982064272664118,-0.258219659527465,1.01544454708752,-165.268349417951
L2991933,c,0.185919122116253,1.00965706530969,1.02663202243952,79.5663851804371
L2991939,a,0.724428636763214,-0.710224068006174,1.01450237877387,-44.432730134665
L2991939,b,-0.985702362913663,-0.236655394610947,1.013713432905,-166.499494679313
L2991939,c,0.189540946188108,1.00193663262708,1.01970720605573,79.2876848497845
L2991940,c,0.151653692087644,1.00237674544302,1.01378399184874,81.3967330563684
L2991943,c,0.179689678759909,1.00973274248661,1.02559670041511,79.9094114392004
L2992556,c,0.0917104255787417,1.02966397623612,1.03374015406107,84.9101930744256
L2992624,a,0.775853041024673,-0.623267228707667,0.995193438306427,-38.7760119005361
L2992624,b,-0.934751426089575,-0.35729017926245,1.00070799975512,-159.081636497397
L2992624,c,0.143290657061747,1.02111455292032,1.03111936388899,82.0119755170926
L2992656,a,0.799484909929303,-0.613580523009507,1.00779818387477,-37.5051497632602
L2992657,a,0.776451278173841,-0.621460224728577,0.994529737261529,-38.6732683361085
L3008232,b,-0.98939904600539,-0.229058522727167,1.01556795886357,-166.96494166776
L3008237,c,0.17524978044255,1.02654302645029,1.04139477178392,80.3119544379471
L3008248,a,0.695856823721599,-0.699392146860369,0.98659317563516,-45.1451774312992
L3008279,a,0.713475128783014,-0.684730071949169,0.988889291489929,-43.8222483625633
L3010556,a,0.78130217684226,-0.664115918410201,1.02541847292912,-40.3649226358536
L3010556,b,-0.967010432334912,-0.33550176997372,1.02355782147373,-160.865914959526
L3010556,c,0.173453131147867,1.01478713369223,1.02950420854521,80.3004174838698
L3010557,a,0.754942456602546,-0.685816184948125,1.01994213184763,-42.2531077915318
L3010559,a,0.722519415966366,-0.707086847403775,1.01094318149923,-44.3815173281011
L3010560,a,0.724840053179347,-0.711111180786298,1.0154172610963,-44.4522220110329
L3010560,b,-0.989104734806085,-0.239221145107381,1.01762219545483,-166.403747221253
L3010560,c,0.1877922609322,1.00387957609669,1.02129336459711,79.4043395570484
L3010561,a,0.7242328487514,-0.709938428052548,1.01416260571779,-44.4289504531931
L3010562,b,-0.968256555768406,-0.226553741086014,0.994408042701066,-166.830784382548
L3010563,a,0.705266599267109,-0.704360193420424,0.996756870112792,-44.9631581758712
L3010564,c,0.185743668933471,1.00166679321445,1.0187428896328,79.4947076834606
L3010565,c,0.170784658275134,1.01302776208541,1.02732304863559,80.4305838737557
L3010566,c,0.170961527901694,1.01062837360659,1.02498661140581,80.3985375835177
L3010567,c,0.170864793361869,1.01188622225917,1.0262107504838,80.4155765604058
L3010568,a,0.742926976122937,-0.722331022479603,1.03619621592032,-44.194692326106
L3010569,a,0.759547886866521,-0.655847419188862,1.00351822589333,-40.8096498724241
L3010570,a,0.754192025078575,-0.649611765818109,0.995389901988886,-40.7394621451384
L3010580,b,-0.987130999053646,-0.228579675666359,1.01325035278572,-166.962394618912
L3010585,a,0.713123877227138,-0.711203622921723,1.0071525492836,-44.9227548435161
L3011229,a,0.704474646146214,-0.621704147322225,0.939574677106875,-41.4286438227446
L3011293,a,0.822244655282258,-0.607028300307669,1.02204189273956,-36.4368766718321
L3011293,b,-0.940662993988202,-0.409533078802622,1.02594552043098,-156.473308427079
L3011293,c,0.105133536366499,1.03584302231871,1.04116464949367,84.20457485443
L3011298,a,0.770392423626358,-0.626750911239824,0.993137045488105,-39.1299955961941
L3011298,b,-0.931765053970703,-0.349402948548149,0.995122372502582,-159.444437102482
L3011298,c,0.152198688164297,1.01587093119251,1.02720893177623,81.4792710188992
L3027116,a,0.758206270863651,-0.654006798016395,1.0012999755461,-40.7801048653393
L3027116,b,-0.944624057848797,-0.312139982785746,0.994859778823233,-161.714465661073
L3027116,c,0.179601732732654,1.01039020736526,1.02622860686115,79.9206769213018
L3027122,a,0.705907753780217,-0.622436288153623,0.941133725704,-41.4043331909993
L3027124,c,0.0936170146303607,1.02045764425369,1.02474286976983,84.7583444567916
L3027132,a,0.696343481359142,-0.699603801265513,0.987086481913579,-45.1338175396479
L3027133,a,0.713942336874981,-0.711579197492885,1.00799732871031,-44.9050187698308
L3027156,c,0.186062696270886,1.01962599722244,1.03646345866868,79.6583787374016
L3027157,a,0.727993707425223,-0.708285776134152,1.01569856686159,-44.2138644049241
L3027157,b,-0.97754647307621,-0.231414011824917,1.0045643592586,-166.681582229211
L3027157,c,0.186258569249375,1.02063701486367,1.0374932147868,79.6577604216921
L3027670,b,-0.930492684167737,-0.311522149205447,0.981255667364658,-161.489830647568
L3027671,a,0.724397594320622,-0.619074381757979,0.952892945092222,-40.5173920462805
L3029055,b,-0.934283767317596,-0.326395634053455,0.989656641367256,-160.742941703559
L3029183,b,-0.962600853657441,-0.221362816265248,0.98772561973805,-167.049235585713
L3029495,b,-0.924826734433747,-0.299583448016399,0.972139254967509,-162.051063000221
L3029497,c,0.152204363139237,0.996365139423171,1.00792343916409,81.3146618842946
L3029498,a,0.754018132307236,-0.622853861116824,0.978003208663565,-39.5582821309397
L3029498,b,-0.919211900898414,-0.336127108373106,0.978739981678761,-159.914110897983
L3029498,c,0.157412846597923,1.00259876028753,1.01488081980307,81.0771279270479
L3029499,a,0.759383044602649,-0.655760691657011,1.00333677952743,-40.8120534076038
L3029500,a,0.704677125796462,-0.704019786398519,0.996099247696423,-44.9732641066008
L3029501,b,-0.972868058391533,-0.227293594497025,0.999066883215478,-166.849722948828
L3029502,a,0.742328243072498,-0.620562995218641,0.967548268303878,-39.8945594769653
L3029502,b,-0.909906787489142,-0.325910262420464,0.966513249298625,-160.293499928775
L3029502,c,0.161754456784602,0.992948157979039,1.00603705136722,80.7476064973794
L3029503,c,0.170747967012812,1.01354266731091,1.0278246964822,80.4373724513898
L3029504,b,-0.964855361622504,-0.223043598789687,0.990300114012287,-166.983697352482
L3029505,c,0.183737723271769,1.02329013236906,1.03965486867372,79.8206778079704
L3029506,b,-1.00156106234612,-0.24325177458446,1.03067744102914,-166.348742656392
L3029507,b,-0.934367889645537,-0.305591427438584,0.983071448941838,-161.889312210388
L3029510,b,-0.980005867125042,-0.224577547351996,1.0054086603835,-167.092987412679
L3029518,b,-0.981092502817462,-0.232961583319963,1.00837175604416,-166.642428811224
L3029520,b,-0.963996229799549,-0.22240283132473,0.989318831544716,-167.008647027682
L3030126,c,0.145630548806988,1.02322825570891,1.03353970413667,81.8998022680009
L3030197,a,0.769585336254699,-0.61912555240686,0.987713541175455,-38.8164131094106
L3030197,b,-0.936604490572016,-0.35493957993263,1.00160375257006,-159.2450849519
L3030197,c,0.135872404778688,1.02560415748411,1.03456522183429,82.4533802800026
L3030199,a,0.776416584990763,-0.62254860087963,0.995183135862894,-38.7234374430873
L3030199,b,-0.935162006747729,-0.35841884299627,1.00149490556828,-159.029707830583
L3030199,c,0.141634506252185,1.0219301088554,1.03169834774827,82.1093522239776
L3030200,c,0.134759481116156,1.02585351391236,1.03466687864115,82.5162893054579
L3030203,c,0.128052540509179,1.02835813832716,1.03630010797769,82.9019881208091
L3030204,a,0.827389654625809,-0.60567118765114,1.0253834541929,-36.2051178848474
L3030204,b,-0.941177152928396,-0.415204274519242,1.02869287096463,-156.1951235587
L3030204,c,0.101641094440306,1.03703319186227,1.04200228075713,84.4022381517539
L3030205,c,0.116072692996711,1.03212000062414,1.03862628781862,83.58345027885
L3045895,c,0.150776451766545,1.01179452843568,1.02296710904099,81.5242213136584
L3046854,b,-0.96460955909567,-0.222860359556533,0.990019364134061,-166.990825583887
L3047058,a,0.704323828250825,-0.703786270029919,0.995684271706912,-44.9781268411882
L3047073,c,0.19541773627191,0.994345776724339,1.01336647632491,78.8814216963924
L3047289,a,0.751971219968209,-0.622340228780508,0.976098394640137,-39.611557353175
L3047289,b,-0.917642312460253,-0.334481532405376,0.976701238423321,-159.973151762197
L3047289,c,0.158043218802298,1.00096089962715,1.01336093352358,81.0275542801451
L3048196,b,-0.974145935503967,-0.346598386198236,1.03396844486383,-160.414584292886
L3048199,b,-0.963912325075573,-0.224316694141362,0.989669111220062,-166.899590087035
L3048200,b,-0.924841449560452,-0.29959488004748,0.97215677695305,-162.050689287955
L3048201,b,-0.92473830442257,-0.299530736773921,0.972038884993115,-162.052412489091
L3048203,b,-0.968027422942274,-0.22644406283043,0.994159949484695,-166.83393059403
L3048205,c,0.151475590836281,1.0042744203404,1.01563377551618,81.4226819291835
L3048206,a,0.778319186012071,-0.663686288962694,1.02286863549117,-40.4548037322568
L3048206,b,-0.964770982591368,-0.332041694864277,1.02031109764554,-161.008261436431
L3048206,c,0.174993798776851,1.01439238539237,1.02937589885929,80.2121868191541
L3048207,b,-0.967708814422321,-0.226275933321753,0.993811424522422,-166.839185004291
L3048208,a,0.793649626192614,-0.666433622180279,1.0363462268605,-40.0204353113347
L3048209,b,-0.962515918357516,-0.221298708188596,0.98762847839537,-167.051755819449
L3048210,a,0.752703317728728,-0.648848390925614,0.993763814458241,-40.7621300920819
L3048211,a,0.762405617990113,-0.658211559893853,1.00722628238186,-40.8051968180035
L3048212,a,0.716902182692274,-0.712779169626066,1.01094158298181,-44.8347669623702
L3048214,a,0.751952507680874,-0.648468118196746,0.992946863696735,-40.7737970282152
L3048221,a,0.707651542355283,-0.701031077345681,0.996100033531903,-44.7307257820948
L3048221,b,-0.995139955591658,-0.245914512688773,1.0250743771873,-166.119409451589
L3048221,c,0.179197539937121,0.99592917479662,1.01192226951016,79.7999109656288
L3048222,c,0.185931632341573,1.00947411104038,1.02645435980659,79.5638490001737
L3048227,a,0.724249300985261,-0.709942406266818,1.01417713945521,-44.4284603014276
L3048228,c,0.151649651466117,1.00239217240056,1.01379864079594,81.3970892707198
L3048230,c,0.179682503914327,1.00983898960371,1.02570004735145,79.9108458664824
