transformer_id,from_bus,from_phases,to_bus,to_phases,model_scope
T28127681B,L2785522,b,X2785522B,ab,collapsed_primary_load
T21474614C,L2710543,c,X2710543C,ab,collapsed_primary_load
T5260503B,L2917310,b,X2917310B,ab,collapsed_primary_load
T226159329A,L3082993,a,X3082993A,ab,collapsed_primary_load
T2224386617A,L3729298,a,X3729298A,ab,collapsed_primary_load
T5337619A,L2990826,a,X2990826A,ab,collapsed_primary_load
T5337619B,L2990826,b,X2990826B,ab,collapsed_primary_load
T5337619C,L2990826,c,X2990826C,ab,collapsed_primary_load
T5338985A,L2897792,a,X2897792A,ab,collapsed_primary_load
T5302509C,L2804261,c,X2804261C,ab,collapsed_primary_load
T227100753A,L3189190,a,X3189190A,ab,collapsed_primary_load
T5355375A,L2689691,a,X2689691A,ab,collapsed_primary_load
T5293681A,L3195751,a,X3195751A,ab,collapsed_primary_load
T5338957C,L2785517,c,X2785517C,ab,collapsed_primary_load
T5275007C,L2916606,c,X2916606C,ab,collapsed_primary_load
T21399112C,L3254217,c,X3254217C,ab,collapsed_primary_load
T21380156B,L2841641,b,X2841641B,ab,collapsed_primary_load
T5321840B,L2804256,b,X2804256B,ab,collapsed_primary_load
T28120183C,L3122818,c,X3122818C,ab,collapsed_primary_load
T5302732A,L2691953,a,X2691953A,ab,collapsed_primary_load
T5260487A,L2692654,a,X2692654A,ab,collapsed_primary_load
T5323279B,L3235246,b,X3235246B,ab,collapsed_primary_load
T5260542A,L2955078,a,X2955078A,ab,collapsed_primary_load
T226311345B,L3139598,b,X3139598B,ab,collapsed_primary_load
T21459651C,L2763812,c,X2763812C,ab,collapsed_primary_load
T5351019C,L2767414,c,X2767414C,ab,collapsed_primary_load
T5391749B,L2991918,b,X2991918B,ab,collapsed_primary_load
T5321159A,L3008248,a,X3008248A,ab,collapsed_primary_load
T5260515A,L3160865,a,X3160865A,ab,collapsed_primary_load
T5355606B,L3029510,b,X3029510B,ab,collapsed_primary_load
T5321891C,L2748126,c,X2748126C,ab,collapsed_primary_load
T21399826A,L3216358,a,X3216358A,ab,collapsed_primary_load
T5260458B,L2936276,b,X2936276B,ab,collapsed_primary_load
T22112168874C,L2729207,c,X2729207C,ab,collapsed_primary_load
T5337634C,L2897768,c,X2897768C,ab,collapsed_primary_load
T21386065C,L2917255,c,X2917255C,ab,collapsed_primary_load
T226192890C,L2933120,c,X2933120C,ab,collapsed_primary_load
T225498968B,L2684420,b,X2684420B,ab,collapsed_primary_load
T5391986A,L2766723,a,X2766723A,ab,collapsed_primary_load
T5138645B,L3104120,b,X3104120B,ab,collapsed_primary_load
T5337693B,L3066813,b,X3066813B,ab,collapsed_primary_load
T5323236B,L2822860,b,X2822860B,ab,collapsed_primary_load
T226197070A,L2933135,a,X2933135A,ab,collapsed_primary_load
T2224237384A,L3649298,a,X3649298A,ab,collapsed_primary_load
T5391755B,L3104130,b,X3104130B,ab,collapsed_primary_load
T5338986A,L2785538,a,X2785538A,ab,collapsed_primary_load
T5293423B,L3122849,b,X3122849B,ab,collapsed_primary_load
T5260475A,L2879794,a,X2879794A,ab,collapsed_primary_load
T5338894A,L2879069,a,X2879069A,ab,collapsed_primary_load
T5138560A,L3104113,a,X3104113A,ab,collapsed_primary_load
T5260473A,L2861222,a,X2861222A,ab,collapsed_primary_load
T21197413C,L3141411,c,X3141411C,ab,collapsed_primary_load
T5294843A,L3178982,a,X3178982A,ab,collapsed_primary_load
T5247036C,L3029498,c,X3029498C,ab,collapsed_primary_load
T5355843A,L2952013,a,X2952013A,ab,collapsed_primary_load
T5391751B,L2860488,b,X2860488B,ab,collapsed_primary_load
T5302812C,L2691945,c,X2691945C,ab,collapsed_primary_load
T226308731A,L3214549,a,X3214549A,ab,collapsed_primary_load
T21396867A,L2710536,a,X2710536A,ab,collapsed_primary_load
T5356811A,L2804956,a,X2804956A,ab,collapsed_primary_load
T5302811C,L3160105,c,X3160105C,ab,collapsed_primary_load
T5294845A,L3010563,a,X3010563A,ab,collapsed_primary_load
T2224237380A,L3649297,a,X3649297A,ab,collapsed_primary_load
T21386877A,L2823611,a,X2823611A,ab,collapsed_primary_load
T5138586C,L2860487,c,X2860487C,ab,collapsed_primary_load
T5247122B,L3197629,b,X3197629B,ab,collapsed_primary_load
T5323400B,L2691943,b,X2691943B,ab,collapsed_primary_load
T21397029A,L2673311,a,X2673311A,ab,collapsed_primary_load
T5356791C,L2767343,c,X2767343C,ab,collapsed_primary_load
T5337646B,L2879063,b,X2879063B,ab,collapsed_primary_load
T5138716C,L3254219,c,X3254219C,ab,collapsed_primary_load
T5339004B,L3197653,b,X3197653B,ab,collapsed_primary_load
T5355602B,L3251806,b,X3251806B,ab,collapsed_primary_load
T5337653B,L2673308,b,X2673308B,ab,collapsed_primary_load
T5323233B,L3254203,b,X3254203B,ab,collapsed_primary_load
T28120126A,L2814529,a,X2814529A,ab,collapsed_primary_load
T28120126B,L2814529,b,X2814529B,ab,collapsed_primary_load
T28120126C,L2814529,c,X2814529C,ab,collapsed_primary_load
T5223658A,L2823592,a,X2823592A,ab,collapsed_primary_load
T5138652C,L2766718,c,X2766718C,ab,collapsed_primary_load
T227678342C,L2727795,c,X2727795C,ab,collapsed_primary_load
T21249647B,L2955055,b,X2955055B,ab,collapsed_primary_load
T5337700B,L2766722,b,X2766722B,ab,collapsed_primary_load
T5356790C,L2804957,c,X2804957C,ab,collapsed_primary_load
T5302392A,L3010570,a,X3010570A,ab,collapsed_primary_load
T2224237391A,L3649299,a,X3649299A,ab,collapsed_primary_load
T5138470C,L2766717,c,X2766717C,ab,collapsed_primary_load
T5260581C,L3254870,c,X3254870C,ab,collapsed_primary_load
T226191951B,L2801895,b,X2801895B,ab,collapsed_primary_load
T5392037B,L2673320,b,X2673320B,ab,collapsed_primary_load
T5138797B,L3198358,b,X3198358B,ab,collapsed_primary_load
T5251857C,L3064514,c,X3064514C,ab,collapsed_primary_load
T5293644A,L2729429,a,X2729429A,ab,collapsed_primary_load
T21396606C,L2785525,c,X2785525C,ab,collapsed_primary_load
T21395720C,L2860492,c,X2860492C,ab,collapsed_primary_load
T5338897A,L2973154,a,X2973154A,ab,collapsed_primary_load
T5355935A,L2691973,a,X2691973A,ab,collapsed_primary_load
T5274988C,L3085394,c,X3085394C,ab,collapsed_primary_load
T5323282B,L2897791,b,X2897791B,ab,collapsed_primary_load
T226109079A,L2726983,a,X2726983A,ab,collapsed_primary_load
T5207287B,L2711234,b,X2711234B,ab,collapsed_primary_load
T5302510C,L3178980,c,X3178980C,ab,collapsed_primary_load
T2224387053A,L3728039,a,X3728039A,ab,collapsed_primary_load
T5260631A,L2786266,a,X2786266A,ab,collapsed_primary_load
T5355618B,L2954338,b,X2954338B,ab,collapsed_primary_load
T5260575B,L3254869,b,X3254869B,ab,collapsed_primary_load
T5350993C,L3198356,c,X3198356C,ab,collapsed_primary_load
T5260481C,L2730163,c,X2730163C,ab,collapsed_primary_load
T5260641B,L3048965,b,X3048965B,ab,collapsed_primary_load
T5337650A,L3010561,a,X3010561A,ab,collapsed_primary_load
T5355780B,L3160102,b,X3160102B,ab,collapsed_primary_load
T5275002C,L3066806,c,X3066806C,ab,collapsed_primary_load
T21452406B,L3216361,b,X3216361B,ab,collapsed_primary_load
T21399326C,L2879092,c,X2879092C,ab,collapsed_primary_load
T5338964C,L3104117,c,X3104117C,ab,collapsed_primary_load
T28119958B,L2935568,b,X2935568B,ab,collapsed_primary_load
T21381118B,L2710530,b,X2710530B,ab,collapsed_primary_load
T5337673A,L2841618,a,X2841618A,ab,collapsed_primary_load
T2224387138A,L3728043,a,X3728043A,ab,collapsed_primary_load
T5323243B,L2897765,b,X2897765B,ab,collapsed_primary_load
T5138564A,L2804283,a,X2804283A,ab,collapsed_primary_load
T223400157C,L3150961,c,X3150961C,ab,collapsed_primary_load
T227989724B,L2859391,b,X2859391B,ab,collapsed_primary_load
T5355592B,L3254206,b,X3254206B,ab,collapsed_primary_load
T5138565A,L3104122,a,X3104122A,ab,collapsed_primary_load
T5138720A,L3254218,a,X3254218A,ab,collapsed_primary_load
T5338913B,L2804255,b,X2804255B,ab,collapsed_primary_load
T21470326A,L2766748,a,X2766748A,ab,collapsed_primary_load
T5355600B,L2691938,b,X2691938B,ab,collapsed_primary_load
T226308728A,L3027671,a,X3027671A,ab,collapsed_primary_load
T5323265B,L2860501,b,X2860501B,ab,collapsed_primary_load
T5391750B,L2897764,b,X2897764B,ab,collapsed_primary_load
T5260494B,L3068944,b,X3068944B,ab,collapsed_primary_load
T5138770A,L2897781,a,X2897781A,ab,collapsed_primary_load
T5302637A,L2748132,a,X2748132A,ab,collapsed_primary_load
T5302367B,L2766727,b,X2766727B,ab,collapsed_primary_load
T5391739B,L2954339,b,X2954339B,ab,collapsed_primary_load
T28120855A,L2673316,a,X2673316A,ab,collapsed_primary_load
T2224237713A,L3649304,a,X3649304A,ab,collapsed_primary_load
T5323241B,L2710508,b,X2710508B,ab,collapsed_primary_load
T5138679A,L2710520,a,X2710520A,ab,collapsed_primary_load
T5302813C,L3010567,c,X3010567C,ab,collapsed_primary_load
T226193745B,L2876798,b,X2876798B,ab,collapsed_primary_load
T228314460C,L3253570,c,X3253570C,ab,collapsed_primary_load
T5391977A,L3216350,a,X3216350A,ab,collapsed_primary_load
T5321854B,L2804257,b,X2804257B,ab,collapsed_primary_load
T5356789C,L3048937,c,X3048937C,ab,collapsed_primary_load
T5338973A,L2748157,a,X2748157A,ab,collapsed_primary_load
T226193838C,L3008237,c,X3008237C,ab,collapsed_primary_load
T5293652A,L3235258,a,X3235258A,ab,collapsed_primary_load
T5293652B,L3235258,b,X3235258B,ab,collapsed_primary_load
T5293652C,L3235258,c,X3235258C,ab,collapsed_primary_load
T5338978C,L2766738,c,X2766738C,ab,collapsed_primary_load
T5337703B,L2691948,b,X2691948B,ab,collapsed_primary_load
T21393570C,L2674052,c,X2674052C,ab,collapsed_primary_load
T0107693B,L3160868,b,X3160868B,ab,collapsed_primary_load
T28128464C,L3048889,c,X3048889C,ab,collapsed_primary_load
T5260572C,L3236004,c,X3236004C,ab,collapsed_primary_load
T5293519B,L3235255,b,X3235255B,ab,collapsed_primary_load
T21386157A,L3067447,a,X3067447A,ab,collapsed_primary_load
T226163575B,L2989432,b,X2989432B,ab,collapsed_primary_load
T5302514A,L2973164,a,X2973164A,ab,collapsed_primary_load
T5138343C,L3010565,c,X3010565C,ab,collapsed_primary_load
T226192762B,L2689678,b,X2689678B,ab,collapsed_primary_load
T5157717B,L2748840,b,X2748840B,ab,collapsed_primary_load
T5260602B,L2989566,b,X2989566B,ab,collapsed_primary_load
T5138416C,L3141388,c,X3141388C,ab,collapsed_primary_load
T21397771A,L2673317,a,X2673317A,ab,collapsed_primary_load
T21399171C,L2822870,c,X2822870C,ab,collapsed_primary_load
T226191779C,L2745799,c,X2745799C,ab,collapsed_primary_load
T5207291C,L2786274,c,X2786274C,ab,collapsed_primary_load
T5302679A,L2897772,a,X2897772A,ab,collapsed_primary_load
T5441854C,L2935566,c,X2935566C,ab,collapsed_primary_load
T228532641A,L3091052,a,X3091052A,ab,collapsed_primary_load
T5138776C,L3010566,c,X3010566C,ab,collapsed_primary_load
T5302410A,L3104131,a,X3104131A,ab,collapsed_primary_load
T5356010A,L3216336,a,X3216336A,ab,collapsed_primary_load
T226192994A,L2858166,a,X2858166A,ab,collapsed_primary_load
T5337629C,L2748128,c,X2748128C,ab,collapsed_primary_load
T5338967C,L2673318,c,X2673318C,ab,collapsed_primary_load
T21397304A,L2973169,a,X2973169A,ab,collapsed_primary_load
T5310570A,L3160106,a,X3160106A,ab,collapsed_primary_load
T5260637C,L2842384,c,X2842384C,ab,collapsed_primary_load
T5260577C,L2767341,c,X2767341C,ab,collapsed_primary_load
T5293658C,L3189188,c,X3189188C,ab,collapsed_primary_load
T21482279A,L2710544,a,X2710544A,ab,collapsed_primary_load
T21015706A,L3160123,a,X3160123A,ab,collapsed_primary_load
T5355607B,L2991927,b,X2991927B,ab,collapsed_primary_load
T21483138A,L3122847,a,X3122847A,ab,collapsed_primary_load
T226192492B,L3008232,b,X3008232B,ab,collapsed_primary_load
T5260591B,L3179607,b,X3179607B,ab,collapsed_primary_load
T5293486C,L2673346,c,X2673346C,ab,collapsed_primary_load
T5337690B,L3104127,b,X3104127B,ab,collapsed_primary_load
T5356805A,L3195321,a,X3195321A,ab,collapsed_primary_load
T5338963C,L2673303,c,X2673303C,ab,collapsed_primary_load
T5294789A,L2895461,a,X2895461A,ab,collapsed_primary_load
T226192684A,L3027116,a,X3027116A,ab,collapsed_primary_load
T21475841A,L2992657,a,X2992657A,ab,collapsed_primary_load
T5337642C,L3104154,c,X3104154C,ab,collapsed_primary_load
T21451973B,L3010580,b,X3010580B,ab,collapsed_primary_load
T2224386863A,L3727710,a,X3727710A,ab,collapsed_primary_load
T5351021C,L2692664,c,X2692664C,ab,collapsed_primary_load
T21384099A,L3215385,a,X3215385A,ab,collapsed_primary_load
T21384099B,L3215385,b,X3215385B,ab,collapsed_primary_load
T21384099C,L3215385,c,X3215385C,ab,collapsed_primary_load
T21397645A,L2860493,a,X2860493A,ab,collapsed_primary_load
T227896008C,L3177881,c,X3177881C,ab,collapsed_primary_load
T2224386842A,L3727709,a,X3727709A,ab,collapsed_primary_load
T5138752B,L2785528,b,X2785528B,ab,collapsed_primary_load
T5339012B,L2973171,b,X2973171B,ab,collapsed_primary_load
T5138412C,L2785523,c,X2785523C,ab,collapsed_primary_load
T2224237546A,L3649300,a,X3649300A,ab,collapsed_primary_load
T5302861C,L2748133,c,X2748133C,ab,collapsed_primary_load
T21399630A,L3233353,a,X3233353A,ab,collapsed_primary_load
T5337705B,L2785547,b,X2785547B,ab,collapsed_primary_load
T5323277B,L2897800,b,X2897800B,ab,collapsed_primary_load
T5337652B,L2991939,b,X2991939B,ab,collapsed_primary_load
T225571845B,L2948732,b,X2948732B,ab,collapsed_primary_load
T5247162B,L0247162,b,X0247162B,ab,collapsed_primary_load
T5247126B,L2879065,b,X2879065B,ab,collapsed_primary_load
T5138561A,L3104121,a,X3104121A,ab,collapsed_primary_load
T5293425A,L2763153,a,X2763153A,ab,collapsed_primary_load
T5294786C,L2766724,c,X2766724C,ab,collapsed_primary_load
T5260491C,L2805031,c,X2805031C,ab,collapsed_primary_load
T5275248B,L2805036,b,X2805036B,ab,collapsed_primary_load
T5339044C,L3197625,c,X3197625C,ab,collapsed_primary_load
T5356810C,L3142049,c,X3142049C,ab,collapsed_primary_load
T2223703238C,L3342743,c,X3342743C,ab,collapsed_primary_load
T28044328C,L2785524,c,X2785524C,ab,collapsed_primary_load
T5293665C,L2973166,c,X2973166C,ab,collapsed_primary_load
T225533675B,L3225319,b,X3225319B,ab,collapsed_primary_load
T226191850A,L3270814,a,X3270814A,ab,collapsed_primary_load
T5338899C,L3122814,c,X3122814C,ab,collapsed_primary_load
T5337628C,L2897770,c,X2897770C,ab,collapsed_primary_load
T5355767B,L3197634,b,X3197634B,ab,collapsed_primary_load
T0107636A,L3030204,a,X3030204A,ab,collapsed_primary_load
T226308729B,L3102286,b,X3102286B,ab,collapsed_primary_load
T226195333C,L2801909,c,X2801909C,ab,collapsed_primary_load
T5337669A,L3122811,a,X3122811A,ab,collapsed_primary_load
T5338942A,L2822869,a,X2822869A,ab,collapsed_primary_load
T21474556A,L3086098,a,X3086098A,ab,collapsed_primary_load
T225897846A,L3120504,a,X3120504A,ab,collapsed_primary_load
T2224386889A,L3727712,a,X3727712A,ab,collapsed_primary_load
T5294842A,L3101789,a,X3101789A,ab,collapsed_primary_load
T5138647C,L3254210,c,X3254210C,ab,collapsed_primary_load
T5260464A,L2730187,a,X2730187A,ab,collapsed_primary_load
T5337648B,L3216367,b,X3216367B,ab,collapsed_primary_load
T5275000C,L2710509,c,X2710509C,ab,collapsed_primary_load
T5337674A,L3066805,a,X3066805A,ab,collapsed_primary_load
T5338932C,L3197661,c,X3197661C,ab,collapsed_primary_load
T5356793C,L3179608,c,X3179608C,ab,collapsed_primary_load
T228549643A,L2916234,a,X2916234A,ab,collapsed_primary_load
T5302471A,L3085402,a,X3085402A,ab,collapsed_primary_load
T225897943C,L2875754,c,X2875754C,ab,collapsed_primary_load
T5355590B,L2860478,b,X2860478B,ab,collapsed_primary_load
T5247164B,L2766732,b,X2766732B,ab,collapsed_primary_load
T5207288B,L3198355,b,X3198355B,ab,collapsed_primary_load
T227895952A,L3065665,a,X3065665A,ab,collapsed_primary_load
T21148701B,L2897771,b,X2897771B,ab,collapsed_primary_load
T5138294B,L2785516,b,X2785516B,ab,collapsed_primary_load
T22112168866C,L2729206,c,X2729206C,ab,collapsed_primary_load
T226192185A,L3195310,a,X3195310A,ab,collapsed_primary_load
T21458756C,L3232301,c,X3232301C,ab,collapsed_primary_load
T5260624C,L3048946,c,X3048946C,ab,collapsed_primary_load
T5251867C,L2861157,c,X2861157C,ab,collapsed_primary_load
T228580047B,L3029183,b,X3029183B,ab,collapsed_primary_load
T5138684A,L3085396,a,X3085396A,ab,collapsed_primary_load
T5138570A,L2748146,a,X2748146A,ab,collapsed_primary_load
T21399361B,L2691954,b,X2691954B,ab,collapsed_primary_load
T226193134C,L2895449,c,X2895449C,ab,collapsed_primary_load
T5138258C,L2991911,c,X2991911C,ab,collapsed_primary_load
T5293609C,L2785515,c,X2785515C,ab,collapsed_primary_load
T5355938A,L2804262,a,X2804262A,ab,collapsed_primary_load
T5247160B,L0247160,b,X0247160B,ab,collapsed_primary_load
T5338975A,L2785537,a,X2785537A,ab,collapsed_primary_load
T5302860C,L3122819,c,X3122819C,ab,collapsed_primary_load
T5355598B,L2804245,b,X2804245B,ab,collapsed_primary_load
T5323254B,L2879068,b,X2879068B,ab,collapsed_primary_load
T21391242B,L2767409,b,X2767409B,ab,collapsed_primary_load
T225533162A,L2685809,a,X2685809A,ab,collapsed_primary_load
T5138585C,L3197637,c,X3197637C,ab,collapsed_primary_load
T5138751B,L3066818,b,X3066818B,ab,collapsed_primary_load
T225906836C,L2763407,c,X2763407C,ab,collapsed_primary_load
T5260527B,L2711226,b,X2711226B,ab,collapsed_primary_load
T5338947B,L3160109,b,X3160109B,ab,collapsed_primary_load
T5321839A,L2710516,a,X2710516A,ab,collapsed_primary_load
T5293591A,L3197641,a,X3197641A,ab,collapsed_primary_load
T5302805C,L2954351,c,X2954351C,ab,collapsed_primary_load
T5338993B,L2804272,b,X2804272B,ab,collapsed_primary_load
T5138566A,L2785519,a,X2785519A,ab,collapsed_primary_load
T5356797C,L2955006,c,X2955006C,ab,collapsed_primary_load
T5338924C,L3104123,c,X3104123C,ab,collapsed_primary_load
T5293655A,L2729414,a,X2729414A,ab,collapsed_primary_load
T5293655B,L2729414,b,X2729414B,ab,collapsed_primary_load
T5293655C,L2729414,c,X2729414C,ab,collapsed_primary_load
T5260643A,L2692660,a,X2692660A,ab,collapsed_primary_load
T5338987A,L2897793,a,X2897793A,ab,collapsed_primary_load
T5302807C,L3235266,c,X3235266C,ab,collapsed_primary_load
T227917122A,L2915534,a,X2915534A,ab,collapsed_primary_load
T28127372A,L2804259,a,X2804259A,ab,collapsed_primary_load
T226192493B,L2764399,b,X2764399B,ab,collapsed_primary_load
T5337635C,L2822863,c,X2822863C,ab,collapsed_primary_load
T5218475A,L3217057,a,X3217057A,ab,collapsed_primary_load
T227760024A,L3215203,a,X3215203A,ab,collapsed_primary_load
T227760024B,L3215203,b,X3215203B,ab,collapsed_primary_load
T227760024C,L3215203,c,X3215203C,ab,collapsed_primary_load
T21399305A,L3048221,a,X3048221A,ab,collapsed_primary_load
T5260517C,L2767408,c,X2767408C,ab,collapsed_primary_load
T21397121C,L3122848,c,X3122848C,ab,collapsed_primary_load
T21399099A,L2841635,a,X2841635A,ab,collapsed_primary_load
T5302375B,L2973162,b,X2973162B,ab,collapsed_primary_load
T5338953B,L3122821,b,X3122821B,ab,collapsed_primary_load
T5260574C,L3123452,c,X3123452C,ab,collapsed_primary_load
T5391992A,L3029500,a,X3029500A,ab,collapsed_primary_load
T5323264B,L3216344,b,X3216344B,ab,collapsed_primary_load
T5338962C,L2748125,c,X2748125C,ab,collapsed_primary_load
T5138755B,L2785520,b,X2785520B,ab,collapsed_primary_load
T5338956A,L3104119,a,X3104119A,ab,collapsed_primary_load
T5310568A,L2710517,a,X2710517A,ab,collapsed_primary_load
T5337647A,L3048227,a,X3048227A,ab,collapsed_primary_load
T28120195B,L3048209,b,X3048209B,ab,collapsed_primary_load
T5293521A,L3216370,a,X3216370A,ab,collapsed_primary_load
T5293521B,L3216370,b,X3216370B,ab,collapsed_primary_load
T5293521C,L3216370,c,X3216370C,ab,collapsed_primary_load
T5302677A,L3066819,a,X3066819A,ab,collapsed_primary_load
T5355778C,L2673314,c,X2673314C,ab,collapsed_primary_load
T5302369B,L3197643,b,X3197643B,ab,collapsed_primary_load
T227917130C,L2803194,c,X2803194C,ab,collapsed_primary_load
T5339007B,L2916617,b,X2916617B,ab,collapsed_primary_load
T2224490448C,L3778577,c,X3778577C,ab,collapsed_primary_load
T5337710B,L2991916,b,X2991916B,ab,collapsed_primary_load
T22112168870C,L2897554,c,X2897554C,ab,collapsed_primary_load
T21396796B,L3141397,b,X3141397B,ab,collapsed_primary_load
T5321852C,L2916608,c,X2916608C,ab,collapsed_primary_load
T226193899B,L3082983,b,X3082983B,ab,collapsed_primary_load
T5323244B,L2804248,b,X2804248B,ab,collapsed_primary_load
T5355937A,L2841639,a,X2841639A,ab,collapsed_primary_load
T21395962A,L3197645,a,X3197645A,ab,collapsed_primary_load
T5223661C,L2730108,c,X2730108C,ab,collapsed_primary_load
T5337643C,L2897806,c,X2897806C,ab,collapsed_primary_load
T5302810C,L3178977,c,X3178977C,ab,collapsed_primary_load
T5391976C,L2841631,c,X2841631C,ab,collapsed_primary_load
T5356796C,L3235945,c,X3235945C,ab,collapsed_primary_load
T5260502B,L2748839,b,X2748839B,ab,collapsed_primary_load
T225991691A,L2989571,a,X2989571A,ab,collapsed_primary_load
T2224061203C,L3552667,c,X3552667C,ab,collapsed_primary_load
T5138413C,L3216347,c,X3216347C,ab,collapsed_primary_load
T5323287B,L2897789,b,X2897789B,ab,collapsed_primary_load
T5321847B,L3160100,b,X3160100B,ab,collapsed_primary_load
T5337687B,L2973156,b,X2973156B,ab,collapsed_primary_load
T5302474A,L3048214,a,X3048214A,ab,collapsed_primary_load
T21357865A,L2766719,a,X2766719A,ab,collapsed_primary_load
T5355597B,L2729401,b,X2729401B,ab,collapsed_primary_load
T229106135C,L2991640,c,X2991640C,ab,collapsed_primary_load
T226264795A,L3139366,a,X3139366A,ab,collapsed_primary_load
T5337729A,L2728247,a,X2728247A,ab,collapsed_primary_load
T5337729B,L2728247,b,X2728247B,ab,collapsed_primary_load
T5337729C,L2728247,c,X2728247C,ab,collapsed_primary_load
T5293608C,L2673306,c,X2673306C,ab,collapsed_primary_load
T5355936A,L2954357,a,X2954357A,ab,collapsed_primary_load
T28149184C,L3141395,c,X3141395C,ab,collapsed_primary_load
T226193338A,L2876796,a,X2876796A,ab,collapsed_primary_load
T5391979C,L3197642,c,X3197642C,ab,collapsed_primary_load
T5251862C,L3254873,c,X3254873C,ab,collapsed_primary_load
T5355591B,L2822858,b,X2822858B,ab,collapsed_primary_load
T2224387062A,L3728040,a,X3728040A,ab,collapsed_primary_load
T226193361B,L3157710,b,X3157710B,ab,collapsed_primary_load
T5323267B,L2710514,b,X2710514B,ab,collapsed_primary_load
T226924200B,L2763072,b,X2763072B,ab,collapsed_primary_load
T5302676A,L2710519,a,X2710519A,ab,collapsed_primary_load
T2224386874A,L3727711,a,X3727711A,ab,collapsed_primary_load
T5356009A,L2691936,a,X2691936A,ab,collapsed_primary_load
T5138641C,L2841638,c,X2841638C,ab,collapsed_primary_load
T5337714C,L3254209,c,X3254209C,ab,collapsed_primary_load
T21380453A,L3010557,a,X3010557A,ab,collapsed_primary_load
T226191778C,L2820528,c,X2820528C,ab,collapsed_primary_load
T226029836A,L3251808,a,X3251808A,ab,collapsed_primary_load
T2224237718A,L3649305,a,X3649305A,ab,collapsed_primary_load
T226194093A,L3157718,a,X3157718A,ab,collapsed_primary_load
T5302673A,L3010569,a,X3010569A,ab,collapsed_primary_load
T5293522A,L2785527,a,X2785527A,ab,collapsed_primary_load
T227917133C,L3047073,c,X3047073C,ab,collapsed_primary_load
T2224238167A,L3649306,a,X3649306A,ab,collapsed_primary_load
T5293592A,L2973161,a,X2973161A,ab,collapsed_primary_load
T225918926B,L2688692,b,X2688692B,ab,collapsed_primary_load
T5138717C,L3254220,c,X3254220C,ab,collapsed_primary_load
T5356007A,L3141389,a,X3141389A,ab,collapsed_primary_load
T5356008A,L3197618,a,X3197618A,ab,collapsed_primary_load
T226193696A,L3143999,a,X3143999A,ab,collapsed_primary_load
T5337689B,L2691949,b,X2691949B,ab,collapsed_primary_load
T5337624C,L3066807,c,X3066807C,ab,collapsed_primary_load
T5321880A,L2876812,a,X2876812A,ab,collapsed_primary_load
T5392038B,L2841634,b,X2841634B,ab,collapsed_primary_load
T5337712C,L3235245,c,X3235245C,ab,collapsed_primary_load
T21399508A,L3104135,a,X3104135A,ab,collapsed_primary_load
T5294809A,L2952014,a,X2952014A,ab,collapsed_primary_load
T5274994C,L3048205,c,X3048205C,ab,collapsed_primary_load
T5260461B,L2861223,b,X2861223B,ab,collapsed_primary_load
T5223655C,L2936268,c,X2936268C,ab,collapsed_primary_load
T5138465C,L2879055,c,X2879055C,ab,collapsed_primary_load
T5323387B,L2690941,b,X2690941B,ab,collapsed_primary_load
T5338918A,L2897773,a,X2897773A,ab,collapsed_primary_load
T5260561C,L3104850,c,X3104850C,ab,collapsed_primary_load
T226192846B,L3139086,b,X3139086B,ab,collapsed_primary_load
T2224386750A,L3727707,a,X3727707A,ab,collapsed_primary_load
T5260576C,L3030126,c,X3030126C,ab,collapsed_primary_load
T5391756B,L2879079,b,X2879079B,ab,collapsed_primary_load
T5391994A,L3066821,a,X3066821A,ab,collapsed_primary_load
T5337715A,L3254204,a,X3254204A,ab,collapsed_primary_load
T28150172A,L2748135,a,X2748135A,ab,collapsed_primary_load
T5294844A,L2841623,a,X2841623A,ab,collapsed_primary_load
T5337699B,L2954349,b,X2954349B,ab,collapsed_primary_load
T226194002B,L2801902,b,X2801902B,ab,collapsed_primary_load
T5321851B,L2729434,b,X2729434B,ab,collapsed_primary_load
T5260555A,L3048962,a,X3048962A,ab,collapsed_primary_load
T226101460A,L2857591,a,X2857591A,ab,collapsed_primary_load
T28128517C,L3048890,c,X3048890C,ab,collapsed_primary_load
T5260567C,L2936211,c,X2936211C,ab,collapsed_primary_load
T5338981B,L2820535,b,X2820535B,ab,collapsed_primary_load
T225533215C,L3097861,c,X3097861C,ab,collapsed_primary_load
T5391743B,L3141390,b,X3141390B,ab,collapsed_primary_load
T5391996A,L3141412,a,X3141412A,ab,collapsed_primary_load
T28118822A,L2991920,a,X2991920A,ab,collapsed_primary_load
T5260558C,L3160861,c,X3160861C,ab,collapsed_primary_load
T5355842A,L2876813,a,X2876813A,ab,collapsed_primary_load
T5338943C,L2729410,c,X2729410C,ab,collapsed_primary_load
T5293492C,L2841637,c,X2841637C,ab,collapsed_primary_load
T5355779C,L3122817,c,X3122817C,ab,collapsed_primary_load
T5260457B,L3086079,b,X3086079B,ab,collapsed_primary_load
T21393454B,L3179699,b,X3179699B,ab,collapsed_primary_load
T5321848B,L3085390,b,X3085390B,ab,collapsed_primary_load
T5338960C,L2897767,c,X2897767C,ab,collapsed_primary_load
T5356065B,L3104124,b,X3104124B,ab,collapsed_primary_load
T5138646A,L2804251,a,X2804251A,ab,collapsed_primary_load
T5337654C,L3066808,c,X3066808C,ab,collapsed_primary_load
