bus_id,phase,scenario,p_pu,q_pu
L2897789,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2897790,c,h001,-0.000374545454545455,-0.000101818181818182
L2897791,b,h001,-0.000541818181818182,-0.000145454545454545
L2897792,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2897793,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2897800,b,h001,-0.000141818181818182,-4e-05
L2897801,a,h001,-0.000490909090909091,-0.000130909090909091
L2897805,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2897806,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2897807,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2898457,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2898515,c,h001,-0.000374545454545455,-0.000101818181818182
L2898522,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2898526,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2911069,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2913406,b,h001,-0.000541818181818182,-0.000145454545454545
L2914323,b,h001,-0.000141818181818182,-4e-05
L2914324,a,h001,-6.54545454545455e-05,-1.81818181818182e-05
L2915534,a,h001,-0.000490909090909091,-0.000130909090909091
L2915542,a,h001,-0.000658181818181818,-0.000174545454545455
L2915542,b,h001,-0.000723636363636364,-0.000192727272727273
L2915542,c,h001,-0.000756363636363636,-0.0002
L2916234,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2916598,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2916599,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2916602,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2916603,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2916605,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2916606,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2916607,c,h001,-0.000374545454545455,-0.000101818181818182
L2916608,c,h001,-0.000149090909090909,-4e-05
L2916609,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2916610,b,h001,-0.00036,-9.45454545454545e-05
L2916617,b,h001,-0.00036,-9.45454545454545e-05
L2916618,b,h001,-0.000541818181818182,-0.000145454545454545
L2916619,b,h001,-0.00036,-9.45454545454545e-05
L2916620,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2916620,b,h001,-0.000141818181818182,-4e-05
L2916620,c,h001,-0.000149090909090909,-4e-05
L2916625,b,h001,-0.000541818181818182,-0.000145454545454545
L2916627,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2917255,c,h001,-0.000374545454545455,-0.000101818181818182
L2917310,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2917328,b,h001,-0.00036,-9.45454545454545e-05
L2917330,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2917333,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2917336,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2917359,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2925506,c,h001,-0.000374545454545455,-0.000101818181818182
L2929261,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2933120,c,h001,-0.000563636363636364,-0.000149090909090909
L2933135,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2935547,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2935549,b,h001,-0.000541818181818182,-0.000145454545454545
L2935550,c,h001,-0.000374545454545455,-0.000101818181818182
L2935551,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2935552,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2935553,b,h001,-0.00036,-9.45454545454545e-05
L2935554,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2935555,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2935556,b,h001,-0.00036,-9.45454545454545e-05
L2935557,a,h001,-0.000490909090909091,-0.000130909090909091
L2935559,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2935560,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2935566,c,h001,-0.000374545454545455,-0.000101818181818182
L2935567,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2935568,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2936211,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2936212,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2936213,b,h001,-0.000538181818181818,-0.000145454545454545
L2936214,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2936216,c,h001,-0.000149090909090909,-4e-05
L2936268,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2936270,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2936271,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2936275,b,h001,-0.000141818181818182,-4e-05
L2936276,b,h001,-0.000141818181818182,-4e-05
L2936279,c,h001,-0.000374545454545455,-0.000101818181818182
L2937757,c,h001,-0.000374545454545455,-0.000101818181818182
L2948732,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2951995,c,h001,-0.00113818181818182,-0.000301818181818182
L2952003,b,h001,-0.00036,-9.45454545454545e-05
L2952007,c,h001,-0.000374545454545455,-0.000101818181818182
L2952013,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2952014,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2954338,b,h001,-0.00036,-9.45454545454545e-05
L2954339,b,h001,-0.00036,-9.45454545454545e-05
L2954344,c,h001,-0.000374545454545455,-0.000101818181818182
L2954345,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2954346,b,h001,-0.00036,-9.45454545454545e-05
L2954347,b,h001,-0.00036,-9.45454545454545e-05
L2954348,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2954349,b,h001,-0.00036,-9.45454545454545e-05
L2954350,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2954351,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2954352,c,h001,-0.000374545454545455,-0.000101818181818182
L2954353,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2954354,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2954355,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2954357,a,h001,-0.000490909090909091,-0.000130909090909091
L2954361,b,h001,-0.00036,-9.45454545454545e-05
L2955005,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2955006,c,h001,-0.000374545454545455,-0.000101818181818182
L2955047,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2955055,b,h001,-0.00036,-9.45454545454545e-05
L2955074,a,h001,-0.000490909090909091,-0.000130909090909091
L2955076,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2955077,c,h001,-0.000374545454545455,-0.000101818181818182
L2955078,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2955081,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2970258,c,h001,-0.000563636363636364,-0.000149090909090909
L2970804,c,h001,-0.000374545454545455,-0.000101818181818182
L2970811,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2972704,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2972930,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2973144,c,h001,-0.000374545454545455,-0.000101818181818182
L2973146,b,h001,-0.00036,-9.45454545454545e-05
L2973148,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2973149,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2973150,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2973151,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2973152,b,h001,-0.00036,-9.45454545454545e-05
L2973153,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2973154,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2973155,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2973156,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2973157,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2973158,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2973159,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2973160,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2973161,a,h001,-0.000490909090909091,-0.000130909090909091
L2973162,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2973163,b,h001,-0.000141818181818182,-4e-05
L2973164,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2973165,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2973166,c,h001,-0.000374545454545455,-0.000101818181818182
L2973167,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2973169,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2973171,b,h001,-0.00036,-9.45454545454545e-05
L2973178,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2973180,b,h001,-0.00036,-9.45454545454545e-05
L2973791,a,h001,-0.000658181818181818,-0.000174545454545455
L2973833,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2983432,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2989432,b,h001,-0.00036,-9.45454545454545e-05
L2989564,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2989565,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2989566,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2989571,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2990098,a,h001,-0.000658181818181818,-0.000174545454545455
L2990826,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2990826,b,h001,-0.00036,-9.45454545454545e-05
L2990826,c,h001,-0.000374545454545455,-0.000101818181818182
L2991640,c,h001,-0.000149090909090909,-4e-05
L2991901,b,h001,-0.00036,-9.45454545454545e-05
L2991902,b,h001,-0.00036,-9.45454545454545e-05
L2991905,a,h001,-0.000490909090909091,-0.000130909090909091
L2991906,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2991907,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2991908,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2991909,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2991910,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2991911,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2991912,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2991913,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2991914,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2991915,b,h001,-0.00036,-9.45454545454545e-05
L2991916,b,h001,-0.00036,-9.45454545454545e-05
L2991917,b,h001,-0.000141818181818182,-4e-05
L2991918,b,h001,-0.00036,-9.45454545454545e-05
L2991919,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2991920,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2991921,c,h001,-0.000374545454545455,-0.000101818181818182
L2991922,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2991923,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2991927,b,h001,-0.00036,-9.45454545454545e-05
L2991929,b,h001,-0.00036,-9.45454545454545e-05
L2991933,c,h001,-0.000756363636363636,-0.0002
L2991939,b,h001,-0.00036,-9.45454545454545e-05
L2991940,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2991943,c,h001,-0.000374545454545455,-0.000101818181818182
L2992556,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2992624,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2992656,a,h001,-0.000490909090909091,-0.000130909090909091
L2992657,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3008232,b,h001,-0.000141818181818182,-4e-05
L3008237,c,h001,-0.000374545454545455,-0.000101818181818182
L3008248,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3010556,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3010557,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3010559,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3010560,b,h001,-0.00036,-9.45454545454545e-05
L3010561,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3010562,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3010563,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3010564,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3010565,c,h001,-0.000149090909090909,-4e-05
L3010566,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3010567,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3010568,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3010569,a,h001,-0.000490909090909091,-0.000130909090909091
L3010570,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3010580,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3010585,a,h001,-0.000490909090909091,-0.000130909090909091
L3011229,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3011293,a,h001,-0.000658181818181818,-0.000174545454545455
L3011293,b,h001,-0.000723636363636364,-0.000192727272727273
L3011293,c,h001,-0.000756363636363636,-0.0002
L3011298,c,h001,-0.000149090909090909,-4e-05
L3027116,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3027122,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3027124,c,h001,-0.000374545454545455,-0.000101818181818182
L3027132,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3027133,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3027670,b,h001,-0.00109090909090909,-0.000290909090909091
L3027671,a,h001,-0.000490909090909091,-0.000130909090909091
L3029055,b,h001,-0.000541818181818182,-0.000145454545454545
L3029183,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3029495,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3029497,c,h001,-0.000149090909090909,-4e-05
L3029498,c,h001,-0.000149090909090909,-4e-05
L3029499,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3029500,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3029501,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3029502,a,h001,-0.000658181818181818,-0.000174545454545455
L3029503,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3029504,b,h001,-0.00036,-9.45454545454545e-05
L3029505,c,h001,-0.000374545454545455,-0.000101818181818182
L3029506,b,h001,-0.000141818181818182,-4e-05
L3029507,b,h001,-0.00036,-9.45454545454545e-05
L3029510,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3029518,b,h001,-0.00036,-9.45454545454545e-05
L3029520,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3030126,c,h001,-0.000374545454545455,-0.000101818181818182
L3030199,c,h001,-0.000374545454545455,-0.000101818181818182
L3030200,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3030203,c,h001,-0.000374545454545455,-0.000101818181818182
L3030204,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3030205,c,h001,-0.000374545454545455,-0.000101818181818182
L3045895,c,h001,-0.000374545454545455,-0.000101818181818182
L3046854,b,h001,-0.000541818181818182,-0.000145454545454545
L3047058,a,h001,-0.000490909090909091,-0.000130909090909091
L3047073,c,h001,-0.000374545454545455,-0.000101818181818182
L3047289,a,h001,-0.000658181818181818,-0.000174545454545455
L3047289,b,h001,-0.000723636363636364,-0.000192727272727273
L3047289,c,h001,-0.000756363636363636,-0.0002
L3048196,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3048199,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3048200,b,h001,-0.000141818181818182,-4e-05
L3048201,b,h001,-0.00036,-9.45454545454545e-05
L3048203,b,h001,-0.00036,-9.45454545454545e-05
L3048205,c,h001,-0.000374545454545455,-0.000101818181818182
L3048206,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3048207,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3048208,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3048209,b,h001,-0.00036,-9.45454545454545e-05
L3048210,a,h001,-0.000490909090909091,-0.000130909090909091
L3048211,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3048212,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3048214,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3048221,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3048222,c,h001,-0.000563636363636364,-0.000149090909090909
L3048227,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3048228,c,h001,-0.000374545454545455,-0.000101818181818182
L3048230,c,h001,-0.000374545454545455,-0.000101818181818182
L3048231,b,h001,-0.000723636363636364,-0.000192727272727273
L3048887,b,h001,-0.000541818181818182,-0.000145454545454545
L3048888,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3048889,c,h001,-0.000374545454545455,-0.000101818181818182
L3048890,c,h001,-0.000374545454545455,-0.000101818181818182
L3048937,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3048946,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3048962,a,h001,-0.000490909090909091,-0.000130909090909091
L3048963,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3048965,b,h001,-0.000541818181818182,-0.000145454545454545
L3048966,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3048968,c,h001,-0.000563636363636364,-0.000149090909090909
L3064514,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3065665,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3065696,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3065750,b,h001,-0.00036,-9.45454545454545e-05
L3066801,c,h001,-0.000149090909090909,-4e-05
L3066804,a,h001,-0.000490909090909091,-0.000130909090909091
L3066805,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3066806,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3066807,c,h001,-0.000149090909090909,-4e-05
L3066808,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3066809,c,h001,-0.000374545454545455,-0.000101818181818182
L3066810,c,h001,-0.000374545454545455,-0.000101818181818182
L3066811,b,h001,-0.00036,-9.45454545454545e-05
L3066812,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3066813,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3066814,b,h001,-0.000141818181818182,-4e-05
L3066815,c,h001,-0.000374545454545455,-0.000101818181818182
L3066816,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3066817,a,h001,-0.000658181818181818,-0.000174545454545455
L3066818,b,h001,-0.00036,-9.45454545454545e-05
L3066819,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3066821,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3066826,b,h001,-0.000541818181818182,-0.000145454545454545
L3066829,c,h001,-0.000374545454545455,-0.000101818181818182
L3066830,b,h001,-0.00036,-9.45454545454545e-05
L3067447,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3067448,c,h001,-0.000374545454545455,-0.000101818181818182
L3067478,a,h001,-0.000490909090909091,-0.000130909090909091
L3067506,c,h001,-0.000149090909090909,-4e-05
L3067507,c,h001,-0.000563636363636364,-0.000149090909090909
L3068944,b,h001,-0.000541818181818182,-0.000145454545454545
L3081380,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3082981,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3082983,b,h001,-0.00036,-9.45454545454545e-05
L3082988,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3082992,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3082993,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3085388,b,h001,-0.000141818181818182,-4e-05
L3085389,b,h001,-0.00036,-9.45454545454545e-05
L3085390,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3085391,b,h001,-0.000723636363636364,-0.000192727272727273
L3085392,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3085393,c,h001,-0.000374545454545455,-0.000101818181818182
L3085394,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3085395,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3085396,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3085397,b,h001,-0.00036,-9.45454545454545e-05
L3085398,b,h001,-0.00036,-9.45454545454545e-05
L3085399,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3085400,c,h001,-0.000374545454545455,-0.000101818181818182
L3085401,a,h001,-0.000490909090909091,-0.000130909090909091
L3085402,a,h001,-0.000490909090909091,-0.000130909090909091
L3085403,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3085410,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3086002,c,h001,-0.000374545454545455,-0.000101818181818182
L3086074,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3086075,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3086078,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3086079,b,h001,-0.000141818181818182,-4e-05
L3086098,a,h001,-0.000658181818181818,-0.000174545454545455
L3091052,a,h001,-0.000490909090909091,-0.000130909090909091
L3097861,c,h001,-0.000149090909090909,-4e-05
L3101194,c,h001,-0.00113818181818182,-0.000301818181818182
L3101782,a,h001,-0.000490909090909091,-0.000130909090909091
L3101787,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3101788,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3101789,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3102286,b,h001,-0.00109090909090909,-0.000290909090909091
L3102793,b,h001,-0.00036,-9.45454545454545e-05
L3103822,c,h001,-0.000563636363636364,-0.000149090909090909
L3104113,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3104114,b,h001,-0.00036,-9.45454545454545e-05
L3104115,b,h001,-0.000141818181818182,-4e-05
L3104117,c,h001,-0.000563636363636364,-0.000149090909090909
L3104118,c,h001,-0.000563636363636364,-0.000149090909090909
L3104119,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3104120,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3104121,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3104122,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3104123,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3104124,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3104125,b,h001,-0.00036,-9.45454545454545e-05
L3104126,c,h001,-0.000149090909090909,-4e-05
L3104127,b,h001,-0.00036,-9.45454545454545e-05
L3104128,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3104129,a,h001,-0.000490909090909091,-0.000130909090909091
L3104130,b,h001,-0.00036,-9.45454545454545e-05
L3104131,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3104132,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3104133,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3104134,c,h001,-0.000374545454545455,-0.000101818181818182
L3104135,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3104136,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3104144,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3104145,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3104154,c,h001,-0.000563636363636364,-0.000149090909090909
L3104155,c,h001,-0.000374545454545455,-0.000101818181818182
L3104157,c,h001,-0.000374545454545455,-0.000101818181818182
L3104796,c,h001,-0.000374545454545455,-0.000101818181818182
L3104830,c,h001,-0.000149090909090909,-4e-05
L3104850,c,h001,-0.000374545454545455,-0.000101818181818182
L3104853,c,h001,-0.000374545454545455,-0.000101818181818182
L3104856,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3104859,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3108449,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3118855,c,h001,-0.000563636363636364,-0.000149090909090909
L3119793,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3120376,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3120484,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3120502,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3120503,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3120504,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3122810,b,h001,-0.00036,-9.45454545454545e-05
L3122811,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3122812,b,h001,-0.000541818181818182,-0.000145454545454545
L3122813,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3122814,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3122815,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3122816,b,h001,-0.00036,-9.45454545454545e-05
L3122817,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3122818,c,h001,-0.000374545454545455,-0.000101818181818182
L3122819,c,h001,-0.000563636363636364,-0.000149090909090909
L3122820,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3122821,b,h001,-0.00036,-9.45454545454545e-05
L3122822,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3122823,b,h001,-0.00036,-9.45454545454545e-05
L3122824,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3122825,a,h001,-0.000490909090909091,-0.000130909090909091
L3122826,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3122827,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3122835,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3122837,c,h001,-0.000563636363636364,-0.000149090909090909
L3122847,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3122848,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3122849,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3123452,c,h001,-0.000374545454545455,-0.000101818181818182
L3123509,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3125349,c,h001,-0.000374545454545455,-0.000101818181818182
L3139086,b,h001,-0.00036,-9.45454545454545e-05
L3139103,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3139366,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3139598,b,h001,-0.000541818181818182,-0.000145454545454545
L3140238,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3141388,c,h001,-0.000149090909090909,-4e-05
L3141389,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3141390,b,h001,-0.00036,-9.45454545454545e-05
L3141393,c,h001,-0.000374545454545455,-0.000101818181818182
L3141394,b,h001,-0.00036,-9.45454545454545e-05
L3141395,c,h001,-0.000374545454545455,-0.000101818181818182
L3141396,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3141397,b,h001,-0.00036,-9.45454545454545e-05
L3141398,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3141399,c,h001,-0.000563636363636364,-0.000149090909090909
L3141400,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3141401,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3141402,c,h001,-0.000374545454545455,-0.000101818181818182
L3141403,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3141411,c,h001,-0.00113818181818182,-0.000301818181818182
L3141412,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3142049,c,h001,-0.000149090909090909,-4e-05
L3142050,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3142078,b,h001,-0.000141818181818182,-4e-05
L3142079,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3142098,b,h001,-0.00036,-9.45454545454545e-05
L3142099,b,h001,-0.00036,-9.45454545454545e-05
L3143999,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3150961,c,h001,-0.000563636363636364,-0.000149090909090909
L3156034,a,h001,-0.000130909090909091,-3.63636363636364e-05
L3157167,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3157708,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3157710,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3157718,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3159037,b,h001,-0.000541818181818182,-0.000145454545454545
L3159448,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3159645,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3160098,a,h001,-0.000196363636363636,-5.09090909090909e-05
L3160100,b,h001,-0.000214545454545455,-5.81818181818182e-05
L3160101,a,h001,-0.000327272727272727,-8.72727272727273e-05
L3160102,b,h001,-0.00036,-9.45454545454545e-05
L3160103,c,h001,-0.000225454545454545,-6.18181818181818e-05
L3160104,b,h001,-0.00036,-9.45454545454545e-05
