bus_id,phases,base_kv,type
L3214064,b,1,pq
L3214069,abc,1,pq
L3214071,abc,1,pq
L3214112,b,1,pq
L3214549,a,1,pq
L3215203,abc,1,pq
L3215340,a,1,pq
L3215385,abc,1,pq
L3215549,b,1,pq
L3216123,abc,1,pq
L3216336,a,1,pq
L3216337,a,1,pq
L3216338,b,1,pq
L3216339,b,1,pq
L3216342,b,1,pq
L3216343,c,1,pq
L3216344,b,1,pq
L3216345,abc,1,pq
L3216346,a,1,pq
L3216347,c,1,pq
L3216348,a,1,pq
L3216349,b,1,pq
L3216350,a,1,pq
L3216351,a,1,pq
L3216358,a,1,pq
L3216361,b,1,pq
L3216367,abc,1,pq
L3216368,abc,1,pq
L3216370,abc,1,pq
L3216988,b,1,pq
L3217052,c,1,pq
L3217053,c,1,pq
L3217056,a,1,pq
L3217057,a,1,pq
L3217064,b,1,pq
L3225319,b,1,pq
L3226771,a,1,pq
L3231255,abc,1,pq
L3231269,b,1,pq
L3232301,c,1,pq
L3232902,abc,1,pq
L3232933,a,1,pq
L3233353,a,1,pq
L3233412,a,1,pq
L3233413,b,1,pq
L3234149,abc,1,pq
L3234185,b,1,pq
L3235241,c,1,pq
L3235242,c,1,pq
L3235243,c,1,pq
L3235244,a,1,pq
L3235245,c,1,pq
L3235246,b,1,pq
L3235247,a,1,pq
L3235248,c,1,pq
L3235249,a,1,pq
L3235250,b,1,pq
L3235251,c,1,pq
L3235252,b,1,pq
L3235253,a,1,pq
L3235254,abc,1,pq
L3235255,abc,1,pq
L3235256,abc,1,pq
L3235257,abc,1,pq
L3235258,abc,1,pq
L3235266,c,1,pq
L3235267,c,1,pq
L3235268,c,1,pq
L3235273,b,1,pq
L3235275,abc,1,pq
L3235945,c,1,pq
L3235946,a,1,pq
L3236004,c,1,pq
L3236011,b,1,pq
L3251799,a,1,pq
L3251806,b,1,pq
L3251807,a,1,pq
L3251808,a,1,pq
L3251830,a,1,pq
L3251854,a,1,pq
L3252336,b,1,pq
L3253570,c,1,pq
L3253995,c,1,pq
L3254203,b,1,pq
L3254204,a,1,pq
L3254205,c,1,pq
L3254206,b,1,pq
L3254207,a,1,pq
L3254208,c,1,pq
L3254209,c,1,pq
L3254210,c,1,pq
L3254211,b,1,pq
L3254212,b,1,pq
L3254213,abc,1,pq
L3254214,b,1,pq
L3254215,c,1,pq
L3254216,a,1,pq
L3254217,abc,1,pq
L3254218,abc,1,pq
L3254219,c,1,pq
L3254220,c,1,pq
L3254227,b,1,pq
L3254228,b,1,pq
L3254229,b,1,pq
L3254230,a,1,pq
L3254231,a,1,pq
L3254234,b,1,pq
L3254237,abc,1,pq
L3254238,abc,1,pq
L3254869,b,1,pq
L3254870,c,1,pq
L3254873,c,1,pq
L3254915,b,1,pq
L3263051,c,1,pq
L3270814,a,1,pq
L3270853,c,1,pq
L3270854,a,1,pq
L3312692,a,1,pq
L3315860,b,1,pq
L3342743,c,1,pq
L3448661,b,1,pq
L3552667,c,1,pq
L3626914,c,1,pq
L3632979,a,1,pq
L3645809,c,1,pq
L3645810,c,1,pq
L3645811,c,1,pq
L3645812,c,1,pq
L3649297,a,1,pq
L3649298,a,1,pq
L3649299,a,1,pq
L3649300,a,1,pq
L3649301,a,1,pq
L3649302,a,1,pq
L3649304,a,1,pq
L3649305,a,1,pq
L3649306,a,1,pq
L3727707,a,1,pq
L3727708,a,1,pq
L3727709,a,1,pq
L3727710,a,1,pq
L3727711,a,1,pq
L3727712,a,1,pq
L3728037,a,1,pq
L3728038,a,1,pq
L3728039,a,1,pq
L3728040,a,1,pq
L3728041,a,1,pq
L3728042,a,1,pq
L3728043,a,1,pq
L3729297,a,1,pq
L3729298,a,1,pq
L3778577,c,1,pq
L3784018,abc,1,pq
M1008733,b,1,pq
M1008742,b,1,pq
M1008743,b,1,pq
M1008746,b,1,pq
M1008752,b,1,pq
M1008753,b,1,pq
M1008758,b,1,pq
M1009650,abc,1,pq
M1009651,abc,1,pq
M1009655,c,1,pq
M1009691,a,1,pq
M1009698,a,1,pq
M1009705,a,1,pq
M1009715,a,1,pq
M1009720,a,1,pq
M1009724,a,1,pq
M1009726,a,1,pq
M1009742,a,1,pq
M1009763,abc,1,pq
M1009770,abc,1,pq
M1009771,b,1,pq
M1009784,abc,1,pq
M1009805,abc,1,pq
M1009807,abc,1,pq
M1009809,c,1,pq
M1009820,b,1,pq
M1009824,b,1,pq
M1009827,b,1,pq
M1009828,b,1,pq
M1009832,b,1,pq
M1009834,b,1,pq
M1009838,b,1,pq
M1009839,b,1,pq
M1009840,b,1,pq
M1009843,b,1,pq
M1009855,b,1,pq
M1010003,a,1,pq
M1010004,a,1,pq
M1010007,a,1,pq
M1010008,a,1,pq
M1010011,a,1,pq
M1010013,a,1,pq
M1010014,a,1,pq
M1010015,a,1,pq
M1010016,a,1,pq
M1010017,a,1,pq
M1026307,b,1,pq
M1026308,b,1,pq
M1026309,b,1,pq
M1026312,b,1,pq
M1026320,b,1,pq
M1026323,b,1,pq
M1026324,b,1,pq
M1026327,b,1,pq
M1026328,abc,1,pq
M1026329,abc,1,pq
M1026330,abc,1,pq
M1026331,abc,1,pq
M1026333,abc,1,pq
M1026335,a,1,pq
M1026339,b,1,pq
M1026341,abc,1,pq
M1026343,a,1,pq
M1026344,a,1,pq
M1026347,abc,1,pq
M1026354,abc,1,pq
M1026356,abc,1,pq
M1026357,abc,1,pq
M1026361,a,1,pq
M1026363,c,1,pq
M1026364,a,1,pq
M1026366,a,1,pq
M1026377,a,1,pq
M1026378,a,1,pq
M1026387,a,1,pq
M1026393,a,1,pq
M1026394,a,1,pq
M1026463,b,1,pq
M1026466,b,1,pq
M1026468,b,1,pq
M1026472,b,1,pq
M1026485,b,1,pq
M1026486,b,1,pq
M1026487,b,1,pq
M1026488,b,1,pq
M1026492,b,1,pq
M1026496,b,1,pq
M1026646,a,1,pq
M1026647,a,1,pq
M1026648,a,1,pq
M1026655,abc,1,pq
M1026656,a,1,pq
M1026657,a,1,pq
M1026658,abc,1,pq
M1026660,a,1,pq
M1026661,a,1,pq
M1026662,abc,1,pq
M1026665,a,1,pq
M1026667,a,1,pq
M1026670,abc,1,pq
M1026679,a,1,pq
M1026681,abc,1,pq
M1026682,a,1,pq
M1026690,abc,1,pq
M1026693,b,1,pq
M1026695,abc,1,pq
M1026697,abc,1,pq
M1026699,b,1,pq
M1026700,abc,1,pq
M1026701,abc,1,pq
M1026702,abc,1,pq
M1026703,c,1,pq
M1026704,b,1,pq
M1026705,c,1,pq
M1026706,abc,1,pq
M1026708,abc,1,pq
M1026709,abc,1,pq
M1026713,a,1,pq
M1026722,b,1,pq
M1026724,abc,1,pq
M1026726,abc,1,pq
M1026732,a,1,pq
M1026734,a,1,pq
M1026736,b,1,pq
M1026744,abc,1,pq
M1026745,b,1,pq
M1026760,abc,1,pq
M1026764,a,1,pq
M1026767,a,1,pq
M1026769,abc,1,pq
M1026773,a,1,pq
M1026774,abc,1,pq
M1026777,a,1,pq
M1026778,a,1,pq
M1026779,a,1,pq
M1026780,abc,1,pq
M1026783,abc,1,pq
M1026784,c,1,pq
M1026785,abc,1,pq
M1026786,abc,1,pq
M1026792,a,1,pq
M1026795,abc,1,pq
M1026796,abc,1,pq
M1026797,abc,1,pq
M1026798,a,1,pq
M1026800,abc,1,pq
M1026805,a,1,pq
M1026807,abc,1,pq
M1026808,abc,1,pq
M1026810,a,1,pq
M1026812,a,1,pq
M1026820,a,1,pq
M1026823,a,1,pq
M1026824,abc,1,pq
M1026826,a,1,pq
M1026829,abc,1,pq
M1026830,abc,1,pq
M1026834,abc,1,pq
M1026844,abc,1,pq
M1026847,a,1,pq
M1026848,a,1,pq
M1026849,a,1,pq
M1026851,abc,1,pq
M1026852,abc,1,pq
M1026854,abc,1,pq
M1026855,abc,1,pq
M1026857,a,1,pq
M1026858,abc,1,pq
M1026859,a,1,pq
M1026861,abc,1,pq
M1026866,abc,1,pq
M1026872,abc,1,pq
M1026874,a,1,pq
M1026876,abc,1,pq
M1026877,a,1,pq
M1026880,a,1,pq
M1026883,c,1,pq
M1026886,abc,1,pq
M1026890,a,1,pq
M1026891,abc,1,pq
M1026895,c,1,pq
M1026896,abc,1,pq
M1026898,c,1,pq
M1026902,abc,1,pq
M1026905,abc,1,pq
M1026906,a,1,pq
M1026907,abc,1,pq
M1026915,abc,1,pq
M1026916,b,1,pq
M1026920,abc,1,pq
M1026925,a,1,pq
M1026926,abc,1,pq
M1026927,abc,1,pq
M1026931,a,1,pq
M1026935,b,1,pq
M1026939,b,1,pq
M1026940,b,1,pq
M1026941,a,1,pq
M1026942,a,1,pq
M1026946,b,1,pq
M1026947,b,1,pq
M1026948,b,1,pq
M1026949,b,1,pq
M1026950,abc,1,pq
M1026951,b,1,pq
M1026953,b,1,pq
M1026954,abc,1,pq
M1026960,abc,1,pq
M1026961,a,1,pq
M1026969,b,1,pq
M1026970,abc,1,pq
M1026972,b,1,pq
M1026977,abc,1,pq
M1026978,abc,1,pq
M1026979,abc,1,pq
M1026984,abc,1,pq
M1026986,abc,1,pq
M1026987,b,1,pq
M1026989,b,1,pq
M1026990,b,1,pq
M1026997,abc,1,pq
M1027000,abc,1,pq
M1027001,b,1,pq
M1027002,abc,1,pq
M1027004,b,1,pq
M1027005,b,1,pq
M1027011,abc,1,pq
M1027013,abc,1,pq
M1027014,c,1,pq
M1027019,b,1,pq
M1027023,abc,1,pq
M1027027,c,1,pq
M1027036,b,1,pq
M1027038,b,1,pq
M1027039,abc,1,pq
M1027041,c,1,pq
M1027042,c,1,pq
M1027043,abc,1,pq
M1027055,abc,1,pq
M1027056,a,1,pq
M1027066,c,1,pq
M1027068,c,1,pq
M1027071,c,1,pq
M1027073,c,1,pq
M1027080,a,1,pq
M1027087,a,1,pq
M1027091,a,1,pq
M1027092,a,1,pq
M1027100,a,1,pq
M1027101,b,1,pq
M1027109,a,1,pq
M1027110,a,1,pq
M1027114,a,1,pq
M1027121,a,1,pq
M1027123,a,1,pq
M1047292,abc,1,pq
M1047293,abc,1,pq
M1047299,abc,1,pq
M1047300,abc,1,pq
M1047303,abc,1,pq
M1047309,abc,1,pq
M1047311,a,1,pq
M1047312,abc,1,pq
M1047314,a,1,pq
M1047316,abc,1,pq
M1047318,c,1,pq
M1047319,c,1,pq
M1047322,a,1,pq
M1047323,a,1,pq
M1047324,abc,1,pq
M1047325,abc,1,pq
M1047326,a,1,pq
M1047335,a,1,pq
M1047338,a,1,pq
M1047339,abc,1,pq
M1047340,a,1,pq
M1047342,a,1,pq
M1047344,a,1,pq
M1047345,abc,1,pq
M1047346,abc,1,pq
M1047358,a,1,pq
M1047368,b,1,pq
M1047371,b,1,pq
M1047374,b,1,pq
M1047379,b,1,pq
M1047386,b,1,pq
M1047388,b,1,pq
M1047400,a,1,pq
M1047401,a,1,pq
M1047403,a,1,pq
M1047404,a,1,pq
M1047406,a,1,pq
M1047409,a,1,pq
M1047410,a,1,pq
M1047419,a,1,pq
M1047420,a,1,pq
M1047423,a,1,pq
M1047424,b,1,pq
M1047430,a,1,pq
M1047432,a,1,pq
M1047433,a,1,pq
M1047434,a,1,pq
M1047435,a,1,pq
M1047441,b,1,pq
M1047442,b,1,pq
M1047444,b,1,pq
M1047447,b,1,pq
M1047453,b,1,pq
M1047457,b,1,pq
M1047471,b,1,pq
M1047478,c,1,pq
M1047480,abc,1,pq
M1047483,abc,1,pq
M1047484,abc,1,pq
M1047485,abc,1,pq
M1047486,abc,1,pq
M1047490,abc,1,pq
M1047497,abc,1,pq
M1047503,abc,1,pq
M1047507,abc,1,pq
M1047513,abc,1,pq
M1047515,abc,1,pq
M1047518,b,1,pq
M1047521,abc,1,pq
M1047522,abc,1,pq
M1047526,abc,1,pq
M1047528,abc,1,pq
M1047534,abc,1,pq
M1047548,abc,1,pq
M1047550,abc,1,pq
M1047552,abc,1,pq
M1047558,abc,1,pq
M1047566,abc,1,pq
M1047568,abc,1,pq
M1047572,abc,1,pq
M1047574,abc,1,pq
M1047577,abc,1,pq
M1047580,abc,1,pq
M1047592,abc,1,pq
M1047593,abc,1,pq
M1047612,c,1,pq
M1047613,c,1,pq
M1047615,abc,1,pq
M1047623,a,1,pq
M1047633,c,1,pq
M1047649,abc,1,pq
M1047669,abc,1,pq
M1047671,a,1,pq
M1047672,abc,1,pq
M1047688,abc,1,pq
M1047699,abc,1,pq
M1047702,a,1,pq
M1047707,a,1,pq
M1047711,a,1,pq
M1047713,abc,1,pq
M1047718,a,1,pq
M1047720,abc,1,pq
M1047721,a,1,pq
M1047722,abc,1,pq
M1047723,a,1,pq
M1047724,abc,1,pq
M1047725,b,1,pq
M1047728,b,1,pq
M1047729,a,1,pq
M1047732,abc,1,pq
M1047733,a,1,pq
M1047737,abc,1,pq
M1047744,a,1,pq
M1047750,a,1,pq
M1047751,a,1,pq
M1047752,a,1,pq
M1047755,a,1,pq
M1047756,a,1,pq
M1047763,abc,1,pq
M1047766,b,1,pq
M1047767,b,1,pq
M1047768,b,1,pq
M1047769,b,1,pq
M1047773,b,1,pq
M1047777,b,1,pq
M1047780,b,1,pq
M1047786,b,1,pq
M1047787,b,1,pq
M1047792,b,1,pq
M1047793,b,1,pq
M1047794,b,1,pq
M1047795,b,1,pq
M1047796,b,1,pq
M1047809,b,1,pq
M1047812,b,1,pq
M1047813,b,1,pq
M1047819,b,1,pq
M1047821,b,1,pq
M1047824,b,1,pq
M1047825,b,1,pq
M1047826,b,1,pq
M1047828,b,1,pq
M1047831,b,1,pq
M1047834,b,1,pq
M1047835,b,1,pq
M1047836,b,1,pq
M1047837,b,1,pq
M1069130,a,1,pq
M1069131,a,1,pq
M1069133,a,1,pq
M1069135,abc,1,pq
M1069136,abc,1,pq
M1069147,c,1,pq
M1069148,c,1,pq
M1069149,c,1,pq
M1069154,abc,1,pq
M1069155,abc,1,pq
M1069156,abc,1,pq
M1069169,abc,1,pq
M1069174,c,1,pq
M1069175,abc,1,pq
M1069181,a,1,pq
M1069184,abc,1,pq
M1069187,a,1,pq
M1069189,abc,1,pq
M1069191,a,1,pq
M1069192,a,1,pq
M1069199,c,1,pq
M1069201,c,1,pq
M1069202,c,1,pq
M1069205,c,1,pq
M1069206,c,1,pq
M1069208,c,1,pq
M1069210,c,1,pq
M1069213,c,1,pq
M1069217,c,1,pq
M1069218,c,1,pq
M1069224,c,1,pq
M1069225,c,1,pq
M1069226,c,1,pq
M1069227,c,1,pq
M1069247,a,1,pq
M1069248,a,1,pq
M1069249,c,1,pq
M1069250,c,1,pq
M1069284,ac,1,pq
M1069285,ac,1,pq
M1069310,abc,1,pq
M1069311,abc,1,pq
M1069312,c,1,pq
M1069328,c,1,pq
M1069335,c,1,pq
M1069348,c,1,pq
M1069350,abc,1,pq
M1069356,c,1,pq
M1069363,c,1,pq
M1069364,c,1,pq
M1069365,c,1,pq
M1069376,abc,1,pq
M1069382,abc,1,pq
M1069384,a,1,pq
M1069390,a,1,pq
M1069393,b,1,pq
M1069398,a,1,pq
M1069408,b,1,pq
M1069411,abc,1,pq
M1069412,b,1,pq
M1069417,abc,1,pq
M1069418,abc,1,pq
M1069419,abc,1,pq
M1069420,abc,1,pq
M1069424,abc,1,pq
M1069428,abc,1,pq
M1069437,c,1,pq
M1069438,abc,1,pq
M1069451,c,1,pq
M1069456,c,1,pq
M1069457,abc,1,pq
M1069461,abc,1,pq
M1069462,b,1,pq
M1069463,b,1,pq
M1069464,abc,1,pq
M1069465,a,1,pq
M1069466,a,1,pq
M1069467,a,1,pq
M1069468,abc,1,pq
M1069469,a,1,pq
M1069481,abc,1,pq
M1069483,abc,1,pq
M1069484,c,1,pq
M1069487,c,1,pq
M1069488,c,1,pq
M1069489,c,1,pq
M1069494,c,1,pq
M1069495,abc,1,pq
M1069496,abc,1,pq
M1069497,abc,1,pq
M1069498,abc,1,pq
M1069499,abc,1,pq
M1069500,abc,1,pq
M1069503,abc,1,pq
M1069504,abc,1,pq
M1069505,abc,1,pq
M1069509,abc,1,pq
M1069513,abc,1,pq
M1069514,abc,1,pq
M1069515,abc,1,pq
M1069516,abc,1,pq
M1069517,abc,1,pq
M1069518,abc,1,pq
M1069519,abc,1,pq
M1069521,a,1,pq
M1069524,a,1,pq
M1069526,b,1,pq
M1069530,b,1,pq
M1069532,b,1,pq
M1069533,abc,1,pq
M1069535,b,1,pq
M1069543,b,1,pq
M1069544,b,1,pq
M1069548,c,1,pq
M1069549,abc,1,pq
M1069550,b,1,pq
M1069551,b,1,pq
M1069554,b,1,pq
M1069555,b,1,pq
M1069556,abc,1,pq
M1069557,b,1,pq
M1069558,b,1,pq
M1069560,b,1,pq
M1069563,a,1,pq
M1069564,abc,1,pq
M1069565,b,1,pq
M1069567,b,1,pq
M1069572,b,1,pq
M1069574,b,1,pq
M1069582,b,1,pq
M1069588,b,1,pq
M1069590,b,1,pq
M1069595,b,1,pq
M1069597,b,1,pq
M1069600,b,1,pq
M1069607,b,1,pq
M1069610,b,1,pq
M1069613,b,1,pq
M1069619,b,1,pq
M1069620,b,1,pq
M1069627,b,1,pq
M1069629,b,1,pq
M1069632,b,1,pq
M1069640,b,1,pq
M1069662,b,1,pq
M1069730,b,1,pq
M1069731,b,1,pq
M1069738,b,1,pq
M1089093,c,1,pq
M1089094,c,1,pq
M1089096,c,1,pq
M1089097,b,1,pq
M1089102,c,1,pq
M1089103,b,1,pq
M1089112,abc,1,pq
M1089113,b,1,pq
M1089115,abc,1,pq
M1089118,abc,1,pq
M1089119,abc,1,pq
M1089120,abc,1,pq
M1089122,c,1,pq
M1089131,abc,1,pq
M1089132,c,1,pq
M1089138,a,1,pq
M1089141,abc,1,pq
M1089143,abc,1,pq
M1089144,a,1,pq
M1089145,abc,1,pq
M1089148,a,1,pq
M1089155,c,1,pq
M1089158,c,1,pq
M1089160,c,1,pq
M1089162,c,1,pq
M1089163,c,1,pq
M1089165,c,1,pq
M1089170,c,1,pq
M1089173,c,1,pq
M1089174,c,1,pq
M1089176,c,1,pq
M1089177,c,1,pq
M1089179,c,1,pq
M1089183,abc,1,pq
M1089185,abc,1,pq
M1089188,c,1,pq
M1089189,c,1,pq
M1089195,c,1,pq
M1089196,abc,1,pq
M1089197,abc,1,pq
M1089198,abc,1,pq
M1089199,abc,1,pq
M1089200,a,1,pq
M1089201,abc,1,pq
M1089202,abc,1,pq
M1089203,abc,1,pq
M1089204,a,1,pq
M1089205,a,1,pq
M1089207,abc,1,pq
M1089213,abc,1,pq
M1089215,abc,1,pq
M1108257,b,1,pq
M1108258,b,1,pq
M1108259,b,1,pq
M1108260,b,1,pq
M1108261,b,1,pq
M1108262,b,1,pq
M1108263,b,1,pq
M1108264,b,1,pq
M1108265,b,1,pq
M1108266,b,1,pq
M1108267,b,1,pq
M1108268,b,1,pq
M1108269,b,1,pq
M1108270,b,1,pq
M1108274,b,1,pq
M1108276,b,1,pq
M1108278,b,1,pq
M1108286,abc,1,pq
M1108295,abc,1,pq
M1108298,abc,1,pq
M1108299,b,1,pq
M1108300,b,1,pq
M1108302,b,1,pq
M1108311,abc,1,pq
M1108315,abc,1,pq
M1108316,c,1,pq
M1108317,c,1,pq
M1108328,c,1,pq
M1108329,c,1,pq
M1108331,c,1,pq
M1108334,c,1,pq
M1108335,c,1,pq
M1108340,c,1,pq
M1108344,c,1,pq
M1108345,c,1,pq
M1108347,c,1,pq
M1108350,c,1,pq
M1108352,c,1,pq
M1108353,c,1,pq
M1108354,c,1,pq
M1108355,c,1,pq
M1108356,c,1,pq
M1108360,c,1,pq
M1108361,c,1,pq
M1108364,c,1,pq
M1108368,c,1,pq
M1108372,b,1,pq
M1108375,c,1,pq
M1108378,abc,1,pq
M1108379,abc,1,pq
M1108380,abc,1,pq
M1108381,abc,1,pq
M1108387,abc,1,pq
M1108393,a,1,pq
M1108395,abc,1,pq
M1108398,abc,1,pq
M1108412,b,1,pq
M1108413,a,1,pq
M1108423,a,1,pq
M1108433,b,1,pq
M1108459,b,1,pq
M1108460,a,1,pq
M1108462,a,1,pq
M1108464,b,1,pq
M1108483,a,1,pq
M1108484,abc,1,pq
M1108486,a,1,pq
M1108489,a,1,pq
M1108490,abc,1,pq
M1108492,a,1,pq
M1108493,abc,1,pq
M1108499,a,1,pq
M1108500,abc,1,pq
M1108501,a,1,pq
M1108505,abc,1,pq
M1108506,a,1,pq
M1108507,a,1,pq
M1108508,c,1,pq
M1108514,c,1,pq
M1108520,c,1,pq
M1108524,c,1,pq
M1108526,abc,1,pq
M1108527,b,1,pq
M1108529,abc,1,pq
M1108532,abc,1,pq
M1108534,abc,1,pq
M1108535,abc,1,pq
M1108540,c,1,pq
M1125902,abc,1,pq
M1125903,a,1,pq
M1125904,a,1,pq
M1125905,b,1,pq
M1125911,b,1,pq
M1125913,b,1,pq
M1125914,abc,1,pq
M1125916,b,1,pq
M1125917,abc,1,pq
M1125919,abc,1,pq
M1125929,a,1,pq
M1125934,abc,1,pq
M1125940,b,1,pq
M1125943,c,1,pq
M1125944,abc,1,pq
M1125947,abc,1,pq
M1125952,abc,1,pq
M1125955,c,1,pq
M1125957,c,1,pq
M1125959,c,1,pq
M1125960,abc,1,pq
M1125961,c,1,pq
M1125962,abc,1,pq
M1125966,b,1,pq
M1125968,abc,1,pq
M1125969,abc,1,pq
M1125974,c,1,pq
M1125976,abc,1,pq
M1125978,b,1,pq
M1125979,c,1,pq
M1125982,b,1,pq
M1125987,abc,1,pq
M1125988,abc,1,pq
M1125989,abc,1,pq
M1125990,abc,1,pq
M1125994,abc,1,pq
M1125997,abc,1,pq
M1126005,a,1,pq
M1126016,a,1,pq
M1126017,a,1,pq
M1126020,a,1,pq
M1126023,a,1,pq
M1126025,a,1,pq
M1126031,c,1,pq
M1142798,b,1,pq
M1142799,b,1,pq
M1142800,b,1,pq
M1142801,b,1,pq
M1142808,b,1,pq
M1142810,abc,1,pq
M1142811,a,1,pq
M1142814,abc,1,pq
M1142815,abc,1,pq
M1142818,abc,1,pq
M1142819,abc,1,pq
M1142821,abc,1,pq
M1142826,b,1,pq
M1142828,abc,1,pq
M1142832,abc,1,pq
M1142833,c,1,pq
M1142835,c,1,pq
M1142839,abc,1,pq
M1142843,abc,1,pq
M1142851,abc,1,pq
M1142860,abc,1,pq
M1142863,abc,1,pq
M1142865,abc,1,pq
M1142868,abc,1,pq
M1142869,abc,1,pq
M1142871,abc,1,pq
M1142873,c,1,pq
M1142874,abc,1,pq
M1142875,abc,1,pq
M1142880,c,1,pq
M1149225,b,1,pq
M1149233,abc,1,pq
M1149235,abc,1,pq
M1149236,abc,1,pq
M1149249,c,1,pq
M1166355,a,1,pq
M1166356,a,1,pq
M1166358,c,1,pq
M1166361,a,1,pq
M1166362,a,1,pq
M1166364,c,1,pq
M1166366,abc,1,pq
M1166368,abc,1,pq
M1166369,a,1,pq
M1166370,c,1,pq
M1166373,abc,1,pq
M1166374,abc,1,pq
M1166375,abc,1,pq
M1166376,abc,1,pq
M1166377,abc,1,pq
M1166386,c,1,pq
M1166387,c,1,pq
M1166391,c,1,pq
M1166393,c,1,pq
M1166394,c,1,pq
M1166395,c,1,pq
M1166396,c,1,pq
M1166398,c,1,pq
M1166399,c,1,pq
M1166400,c,1,pq
M1166402,c,1,pq
M1166407,c,1,pq
M1186052,abc,1,pq
M1186061,abc,1,pq
M1186063,abc,1,pq
M1186064,abc,1,pq
M1186065,abc,1,pq
M1186067,abc,1,pq
M1186072,abc,1,pq
M1186078,c,1,pq
M1209748,b,1,pq
M1209749,b,1,pq
M1209750,b,1,pq
M1209751,b,1,pq
M1209752,b,1,pq
M1209753,b,1,pq
M1209758,b,1,pq
M1209763,b,1,pq
M1209772,abc,1,pq
M1209774,abc,1,pq
M1209775,abc,1,pq
M1209776,abc,1,pq
M1209782,a,1,pq
M1209787,abc,1,pq
M1209788,abc,1,pq
M1209790,abc,1,pq
M1209791,abc,1,pq
M1209795,c,1,pq
M1209797,abc,1,pq
M1209800,abc,1,pq
M1209805,abc,1,pq
M1209807,abc,1,pq
M1209811,abc,1,pq
M1209814,abc,1,pq
M1209817,abc,1,pq
M1209819,c,1,pq
M1209822,c,1,pq
M1209823,c,1,pq
M1209824,c,1,pq
M1209828,c,1,pq
M3016088,a,1,pq
M3019248,b,1,pq
M3021569,b,1,pq
M3032977,abc,1,pq
M3032980,abc,1,pq
M3036162,b,1,pq
M3036164,b,1,pq
M3036165,b,1,pq
M3036167,b,1,pq
M3036169,a,1,pq
M3036170,abc,1,pq
M3036172,b,1,pq
M3037441,abc,1,pq
M3037449,abc,1,pq
M3037452,a,1,pq
M3037453,a,1,pq
M3037455,c,1,pq
M3037537,b,1,pq
M3037538,a,1,pq
M3037540,c,1,pq
M3327097,b,1,pq
M3327098,b,1,pq
M3729981,a,1,pq
M3763618,abc,1,pq
M3763619,abc,1,pq
M3763620,c,1,pq
M3763623,c,1,pq
M3763624,abc,1,pq
M3768670,abc,1,pq
M3772794,a,1,pq
M3949154,a,1,pq
M3949157,a,1,pq
M4113345,c,1,pq
M4113347,abc,1,pq
M4113348,ac,1,pq
M4118754,b,1,pq
M4118755,a,1,pq
M4122657,c,1,pq
M4122658,abc,1,pq
M4277837,abc,1,pq
M4350438,b,1,pq
M4362177,abc,1,pq
M4362181,b,1,pq
N1134469,a,1,pq
N1134470,a,1,pq
N1134471,a,1,pq
N1134472,a,1,pq
N1134474,abc,1,pq
N1134475,abc,1,pq
N1134476,abc,1,pq
N1134477,abc,1,pq
N1134478,abc,1,pq
N1134479,abc,1,pq
N1134480,abc,1,pq
N1136027,a,1,pq
N1136028,abc,1,pq
N1136029,b,1,pq
N1136030,b,1,pq
N1136031,c,1,pq
N1136032,a,1,pq
N1136353,b,1,pq
N1136354,abc,1,pq
N1136355,b,1,pq
N1136356,abc,1,pq
N1136357,c,1,pq
N1136358,c,1,pq
N1136359,c,1,pq
N1136360,a,1,pq
N1136361,a,1,pq
N1136362,a,1,pq
N1136363,abc,1,pq
N1136365,abc,1,pq
N1136366,abc,1,pq
N1136367,abc,1,pq
N1136368,a,1,pq
N1136657,abc,1,pq
N1136658,abc,1,pq
N1136659,a,1,pq
N1136660,a,1,pq
N1136661,c,1,pq
N1136663,abc,1,pq
N1136664,a,1,pq
N1136665,a,1,pq
N1136666,abc,1,pq
N1136667,abc,1,pq
N1136668,b,1,pq
N1136669,abc,1,pq
N1136670,abc,1,pq
N1136671,abc,1,pq
N1136672,c,1,pq
N1136993,a,1,pq
N1136994,c,1,pq
N1136995,c,1,pq
N1136996,abc,1,pq
N1136997,c,1,pq
N1136998,abc,1,pq
N1136999,a,1,pq
N1137001,a,1,pq
N1137002,a,1,pq
N1137003,a,1,pq
N1137005,abc,1,pq
N1137956,c,1,pq
N1137957,a,1,pq
N1137958,c,1,pq
N1137960,abc,1,pq
N1137961,a,1,pq
N1137985,a,1,pq
N1137986,abc,1,pq
N1137987,c,1,pq
N1137988,a,1,pq
N1137989,c,1,pq
N1137991,c,1,pq
N1137992,abc,1,pq
N1137993,a,1,pq
N1137994,c,1,pq
N1137995,a,1,pq
N1137996,c,1,pq
N1137998,c,1,pq
N1137999,a,1,pq
N1138000,a,1,pq
N1138593,a,1,pq
N1138594,a,1,pq
N1138595,b,1,pq
N1138596,a,1,pq
N1138597,abc,1,pq
N1138598,abc,1,pq
N1138599,abc,1,pq
N1138603,abc,1,pq
N1138604,abc,1,pq
N1138606,c,1,pq
N1138607,abc,1,pq
N1138608,c,1,pq
N1139250,a,1,pq
N1139251,c,1,pq
N1139252,b,1,pq
N1139254,a,1,pq
N1139255,a,1,pq
N1139256,b,1,pq
N1139257,b,1,pq
N1139258,c,1,pq
N1139259,c,1,pq
N1139260,abc,1,pq
N1139263,a,1,pq
N1139264,a,1,pq
N1139537,a,1,pq
N1139538,b,1,pq
