row,col,g,b
23,94,1.43977845828272,-2.1098120782271
24,94,-3.31452706840862,6.36899683497993
92,94,-0.881924486845074,1.67263298062545
93,94,-1.43977845828272,2.1098118780874
94,94,3.31452706840862,-6.36899618155151
79,95,-10.0449421036273,10.183237650194
95,95,17.5786486813478,-17.8206656286233
96,95,-7.53370657772049,7.63742823764547
95,96,-7.53370657772049,7.63742823764547
96,96,7.53370657772049,-7.63742808952199
80,97,-4.52022394663229,4.58245694258728
97,97,4.52022394663229,-4.58245669571481
35,98,-15.067413155441,15.2748564752909
43,98,-22.6011197331615,22.9122847129364
98,98,37.6685328886024,-38.1871410647911
36,99,-7.10126978995301,15.8175198287741
37,99,2.35179863158686,-4.46035495426671
38,99,1.38545493688018,-3.65453010079165
99,99,22.5982555332553,-48.8046454768476
100,99,-9.49815837854641,15.8596739820835
101,99,-3.46363734220044,9.13632520430406
102,99,-3.64062720728666,8.40257005783139
103,99,1.38724591382869,-2.96007088756536
108,99,-11.8563585360156,24.5845563296684
109,99,5.75911383313086,-8.43924831290841
110,99,2.07818240532027,-5.48179515118748
36,100,2.35179863158686,-4.46035495426671
37,100,-8.83873884908966,16.9839915599465
38,100,3.83940922208724,-5.62616554193894
99,100,-9.49815837854641,15.8596739820835
100,100,25.8327643196453,-50.9096971610285
101,100,-7.36710716946754,12.3166978664805
102,100,1.38724591382869,-2.96007088756536
103,100,-3.73591719692114,8.44971903672661
108,100,5.75911383313086,-8.43924831290841
109,100,-13.2581082736345,25.4759873399197
110,100,3.52769794738029,-6.69053243140006
36,101,1.38545493688018,-3.65453010079165
37,101,3.83940922208724,-5.62616554193894
38,101,-7.90423902401039,16.3897042197789
99,101,-3.46363734220044,9.13632520430406
100,101,-7.36710716946754,12.3166978664805
101,101,18.5561437089399,-40.1159835829639
108,101,2.07818240532027,-5.48179515118748
109,101,3.5276979473803,-6.69053243140006
110,101,-10.6519046849295,23.7262797431611
99,102,-3.64062720728666,8.40257005783139
100,102,1.38724591382869,-2.96007088756536
102,102,11.1743337850071,-16.0399977840876
103,102,-1.38724591382869,2.96007081265254
104,102,-7.53370657772049,7.63742823764547
99,103,1.38724591382869,-2.96007088756536
100,103,-3.73591719692114,8.44971903672661
102,103,-1.38724591382869,2.96007081265254
103,103,12.7763650901857,-17.6146324312934
105,103,-9.04044789326458,9.16491388517456
102,104,-7.53370657772049,7.63742823764547
104,104,7.53370657772049,-7.63742808952199
103,105,-9.04044789326458,9.16491388517456
105,105,15.9946385803912,-16.2148473590978
106,105,-6.9541906871266,7.04993375782658
105,106,-6.9541906871266,7.04993375782658
106,106,6.9541906871266,-7.04993359735948
88,107,-11.3005598665807,11.4561423564682
107,107,11.3005598665807,-11.4561422577192
99,108,-11.8563585360156,24.5845563296684
100,108,5.75911383313086,-8.43924831290841
101,108,2.07818240532027,-5.48179515118748
108,108,23.7127170720312,-49.1691123492509
109,108,-11.5182276662617,16.878496525747
110,108,-4.15636481064053,10.9635902642349
112,108,-11.8563585360156,24.5845563296684
113,108,5.75911383313086,-8.43924831290841
114,108,2.07818240532027,-5.48179515118748
99,109,5.75911383313086,-8.43924831290841
100,109,-13.2581082736345,25.4759873399197
101,109,3.52769794738029,-6.69053243140006
108,109,-11.5182276662617,16.878496525747
109,109,26.516216547269,-50.9519743531252
110,109,-7.05539589476059,13.3810647991878
112,109,5.75911383313086,-8.43924831290841
113,109,-13.2581082736345,25.4759873399197
114,109,3.52769794738029,-6.69053243140006
99,110,2.07818240532027,-5.48179515118748
100,110,3.5276979473803,-6.69053243140006
101,110,-10.6519046849295,23.7262797431611
108,110,-4.15636481064053,10.9635902642349
109,110,-7.05539589476059,13.3810647991878
110,110,28.2580000569856,-54.5024927888583
111,110,-6.9541906871266,7.04993375782658
112,110,2.07818240532027,-5.48179515118748
113,110,3.5276979473803,-6.69053243140006
114,110,-10.6519046849295,23.7262797431611
110,111,-6.9541906871266,7.04993375782658
111,111,6.9541906871266,-7.04993359735948
108,112,-11.8563585360156,24.5845563296684
109,112,5.75911383313086,-8.43924831290841
110,112,2.07818240532027,-5.48179515118748
112,112,26.6768067060351,-55.3152514626766
113,112,-12.9580061245444,18.9883086139811
114,112,-4.6759104119706,12.3340390558458
116,112,-14.8204481700195,30.7306954120855
117,112,7.19889229141358,-10.5490603911355
118,112,2.59772800665033,-6.85224393898435
108,113,5.75911383313086,-8.43924831290841
109,113,-13.2581082736345,25.4759873399197
110,113,3.52769794738029,-6.69053243140006
112,113,-12.9580061245444,18.9883086139811
113,113,34.3509675623099,-61.9034279164914
114,113,-7.93732038160566,15.0536979133991
115,113,-4.52022394663229,4.58245694258728
116,113,7.19889229141358,-10.5490603911355
117,113,-16.5726353420431,31.8449841748997
118,113,4.40962243422537,-8.36316553925008
108,114,2.07818240532027,-5.48179515118748
109,114,3.5276979473803,-6.69053243140006
110,114,-10.6519046849295,23.7262797431611
112,114,-4.6759104119706,12.3340390558458
113,114,-7.93732038160566,15.0536979133991
114,114,23.9667855410914,-53.3841291567715
116,114,2.59772800665033,-6.85224393898435
117,114,4.40962243422537,-8.36316553925008
118,114,-13.3148808561619,29.6578496789514
113,115,-4.52022394663229,4.58245694258728
115,115,4.52022394663229,-4.58245669571481
112,116,-14.8204481700195,30.7306954120855
113,116,7.19889229141358,-10.5490603911355
114,116,2.59772800665033,-6.85224393898435
116,116,37.9773665726158,-66.7713937203958
117,116,-12.9580061245444,18.9883086139811
118,116,-4.6759104119706,12.3340390558458
119,116,-11.3005598665807,11.4561423564682
124,116,-11.8563585360156,24.5845563296684
125,116,5.75911383313086,-8.43924831290841
126,116,2.07818240532027,-5.48179515118748
112,117,7.19889229141358,-10.5490603911355
113,117,-16.5726353420431,31.8449841748997
114,117,4.40962243422537,-8.36316553925008
116,117,-12.9580061245444,18.9883086139811
117,117,29.8307436156776,-57.3209712207766
118,117,-7.93732038160566,15.0536979133991
124,117,5.75911383313086,-8.43924831290841
125,117,-13.2581082736345,25.4759873399197
126,117,3.52769794738029,-6.69053243140006
112,118,2.59772800665033,-6.85224393898435
113,118,4.40962243422537,-8.36316553925008
114,118,-13.3148808561619,29.6578496789514
116,118,-4.6759104119706,12.3340390558458
117,118,-7.93732038160566,15.0536979133991
118,118,23.9667855410914,-53.3841291567715
124,118,2.07818240532027,-5.48179515118748
125,118,3.5276979473803,-6.69053243140006
126,118,-10.6519046849295,23.7262797431611
116,119,-11.3005598665807,11.4561423564682
119,119,18.8342664443012,-19.0935703472412
123,119,-7.53370657772049,7.63742823764547
8,120,-3.32872021404048,7.41446241973785
9,120,0.649432001662583,-1.71306098474609
10,120,1.10240560855634,-2.09079138481252
120,120,3.32872021404048,-7.41446194802041
121,120,-0.649432001662583,1.713060923722
122,120,-1.10240560855634,2.09079128303287
8,121,0.649432001662583,-1.71306098474609
9,121,-3.70511204250487,7.68267385302138
10,121,1.79972307285339,-2.63726509778388
120,121,-0.649432001662583,1.713060923722
121,121,3.70511204250487,-7.68267335688381
122,121,-1.79972307285339,2.63726493767212
8,122,1.10240560855634,-2.09079138481252
9,122,1.79972307285339,-2.63726509778388
10,122,-4.14315883551078,7.96124604372492
120,122,-1.10240560855634,2.09079128303287
121,122,-1.79972307285339,2.63726493767212
122,122,4.14315883551078,-7.96124552098218
119,123,-7.53370657772049,7.63742823764547
123,123,7.53370657772049,-7.63742808952199
116,124,-11.8563585360156,24.5845563296684
117,124,5.75911383313086,-8.43924831290841
118,124,2.07818240532027,-5.48179515118748
124,124,40.2614376958276,-87.854635253863
125,124,-15.1663083594783,26.2806680290505
126,124,-7.62000215284098,20.099915504772
127,124,-17.7531744748825,39.5437995719352
128,124,5.87949657896716,-11.1508873856668
129,124,3.46363734220044,-9.13632525197914
130,124,-10.6519046849295,23.7262797431611
131,124,3.5276979473803,-6.69053243140006
132,124,2.07818240532027,-5.48179515118748
116,125,5.75911383313086,-8.43924831290841
117,125,-13.2581082736345,25.4759873399197
118,125,3.52769794738029,-6.69053243140006
124,125,-15.1663083594783,26.2806680290505
125,125,48.6130636699931,-93.4119531549772
126,125,-18.8853348357293,29.1951944872938
127,125,5.87949657896716,-11.1508873856668
128,125,-22.0968471227241,42.4599788998662
129,125,9.5985230552181,-14.0654138548474
130,125,3.5276979473803,-6.69053243140006
131,125,-13.2581082736345,25.4759873399197
132,125,5.75911383313086,-8.43924831290841
116,126,2.07818240532027,-5.48179515118748
117,126,3.5276979473803,-6.69053243140006
118,126,-10.6519046849295,23.7262797431611
124,126,-7.62000215284098,20.099915504772
125,126,-18.8853348357293,29.1951944872938
126,126,42.2688607809711,-89.2850962267964
127,126,3.46363734220044,-9.13632525197913
128,126,9.5985230552181,-14.0654138548474
129,126,-19.760597560026,40.9742605494474
130,126,2.07818240532027,-5.48179515118748
131,126,5.75911383313086,-8.43924831290841
132,126,-11.8563585360156,24.5845563296684
124,127,-17.7531744748825,39.5437995719352
125,127,5.87949657896716,-11.1508873856668
126,127,3.46363734220044,-9.13632525197914
127,127,17.7531744748825,-39.5437994834882
128,127,-5.87949657896716,11.1508873665831
129,127,-3.46363734220044,9.13632524053712
124,128,5.87949657896716,-11.1508873856668
125,128,-22.0968471227241,42.4599788998662
126,128,9.5985230552181,-14.0654138548474
127,128,-5.87949657896716,11.1508873665831
128,128,22.0968471227241,-42.459978801852
129,128,-9.5985230552181,14.0654138248264
124,129,3.46363734220044,-9.13632525197913
125,129,9.5985230552181,-14.0654138548474
126,129,-19.760597560026,40.9742605494474
127,129,-3.46363734220044,9.13632524053711
128,129,-9.5985230552181,14.0654138248264
129,129,19.760597560026,-40.9742604564216
124,130,-10.6519046849295,23.7262797431611
125,130,3.5276979473803,-6.69053243140006
126,130,2.07818240532027,-5.48179515118748
130,130,21.303809369859,-47.4525591914988
131,130,-7.05539589476059,13.3810647991878
132,130,-4.15636481064053,10.9635902642349
134,130,-10.6519046849295,23.7262797431611
135,130,3.5276979473803,-6.69053243140006
136,130,2.07818240532027,-5.48179515118748
124,131,3.5276979473803,-6.69053243140006
125,131,-13.2581082736345,25.4759873399197
126,131,5.75911383313086,-8.43924831290841
130,131,-7.05539589476059,13.3810647991878
131,131,26.516216547269,-50.9519743531253
132,131,-11.5182276662617,16.878496525747
134,131,3.5276979473803,-6.69053243140006
135,131,-13.2581082736345,25.4759873399197
136,131,5.75911383313086,-8.43924831290841
124,132,2.07818240532027,-5.48179515118748
125,132,5.75911383313086,-8.43924831290841
126,132,-11.8563585360156,24.5845563296684
130,132,-4.15636481064053,10.9635902642349
131,132,-11.5182276662617,16.878496525747
132,132,23.7127170720312,-49.1691123492509
134,132,2.07818240532027,-5.48179515118748
135,132,5.75911383313086,-8.43924831290841
136,132,-11.8563585360156,24.5845563296684
88,133,-6.9541906871266,7.04993375782658
133,133,15.9946385803912,-16.2148473590978
160,133,-9.04044789326458,9.16491388517456
130,134,-10.6519046849295,23.7262797431611
131,134,3.5276979473803,-6.69053243140006
132,134,2.07818240532027,-5.48179515118748
134,134,21.303809369859,-47.4525591914988
135,134,-7.05539589476059,13.3810647991878
136,134,-4.15636481064053,10.9635902642349
137,134,-10.6519046849295,23.7262797431611
138,134,3.5276979473803,-6.69053243140006
139,134,2.07818240532027,-5.48179515118748
130,135,3.5276979473803,-6.69053243140006
131,135,-13.2581082736345,25.4759873399197
132,135,5.75911383313086,-8.43924831290841
134,135,-7.05539589476059,13.3810647991878
135,135,26.516216547269,-50.9519743531253
136,135,-11.5182276662617,16.878496525747
137,135,3.5276979473803,-6.69053243140006
138,135,-13.2581082736345,25.4759873399197
139,135,5.75911383313086,-8.43924831290841
130,136,2.07818240532027,-5.48179515118748
131,136,5.75911383313086,-8.43924831290841
132,136,-11.8563585360156,24.5845563296684
134,136,-4.15636481064053,10.9635902642349
135,136,-11.5182276662617,16.878496525747
136,136,23.7127170720312,-49.1691123492509
137,136,2.07818240532027,-5.48179515118748
138,136,5.75911383313086,-8.43924831290841
139,136,-11.8563585360156,24.5845563296684
44,137,-5.32595234246476,11.8631398715806
45,137,1.76384897369015,-3.34526621570003
46,137,1.03909120266013,-2.74089757559374
134,137,-10.6519046849295,23.7262797431611
135,137,3.5276979473803,-6.69053243140006
136,137,2.07818240532027,-5.48179515118748
137,137,15.9778570273943,-35.5894191725066
138,137,-5.29154692107044,10.0357985516817
139,137,-3.1172736079804,8.22269266957114
44,138,1.76384897369015,-3.34526621570003
45,138,-6.62905413681724,12.7379936699599
46,138,2.87955691656543,-4.21962415645421
134,138,3.5276979473803,-6.69053243140006
135,138,-13.2581082736345,25.4759873399197
136,138,5.75911383313086,-8.43924831290841
137,138,-5.29154692107044,10.0357985516817
138,138,19.8871624104517,-38.2139805198083
139,138,-8.63867074969629,12.6588723192578
44,139,1.03909120266013,-2.74089757559374
45,139,2.87955691656543,-4.21962415645421
46,139,-5.92817926800779,12.2922781648342
134,139,2.07818240532027,-5.48179515118748
135,139,5.75911383313086,-8.43924831290841
136,139,-11.8563585360156,24.5845563296684
137,139,-3.1172736079804,8.22269266957113
138,139,-8.63867074969629,12.6588723192578
139,139,17.7845378040234,-36.8768340293737
47,140,-7.41022408500974,15.3653477060428
48,140,3.59944614570679,-5.27453019556776
49,140,1.29886400332517,-3.42612196949218
140,140,22.2306722550292,-46.0960427460251
141,140,-10.7983384371204,15.8235904666194
142,140,-3.8965920099755,10.2783658627085
143,140,-14.8204481700195,30.7306954120855
144,140,7.19889229141358,-10.5490603911355
145,140,2.59772800665033,-6.85224393898435
47,141,3.59944614570679,-5.27453019556776
48,141,-8.28631767102156,15.9224920874498
49,141,2.20481121711268,-4.18158276962504
140,141,-10.7983384371204,15.8235904666195
141,141,24.8589530130647,-47.7674758702924
142,141,-6.61443365133805,12.5447482325404
143,141,7.19889229141358,-10.5490603911355
144,141,-16.5726353420431,31.8449841748997
145,141,4.40962243422537,-8.36316553925008
47,142,1.29886400332517,-3.42612196949218
48,142,2.20481121711268,-4.18158276962504
49,142,-6.65744042808095,14.8289248394757
140,142,-3.8965920099755,10.2783658627085
141,142,-6.61443365133805,12.5447482325404
142,142,19.9723212842429,-44.486774164639
143,142,2.59772800665033,-6.85224393898435
144,142,4.40962243422537,-8.36316553925008
145,142,-13.3148808561619,29.6578496789514
140,143,-14.8204481700195,30.7306954120855
141,143,7.19889229141358,-10.5490603911355
142,143,2.59772800665033,-6.85224393898435
143,143,38.5331652420507,-79.8998078698665
144,143,-18.7171199576753,27.4275569519069
145,143,-6.75409281729087,17.8158342165683
146,143,-23.7127170720312,49.1691126593368
147,143,11.5182276662617,-16.8784966258168
148,143,4.15636481064053,-10.963590302375
140,144,7.19889229141358,-10.5490603911355
141,144,-16.5726353420431,31.8449841748997
142,144,4.40962243422537,-8.36316553925008
143,144,-18.7171199576753,27.4275569519069
144,144,43.0888518893121,-82.7969586423749
145,144,-11.465018328986,21.7442303607022
146,144,11.5182276662617,-16.8784966258168
147,144,-26.516216547269,50.9519746798395
148,144,7.05539589476059,-13.3810648628001
140,145,2.59772800665033,-6.85224393898435
141,145,4.40962243422537,-8.36316553925008
142,145,-13.3148808561619,29.6578496789514
143,145,-6.75409281729087,17.8158342165683
144,145,-11.465018328986,21.7442303607022
145,145,34.6186902260209,-77.1104089736384
146,145,4.15636481064053,-10.963590302375
147,145,7.05539589476059,-13.3810648628001
148,145,-21.303809369859,47.4525594863222
143,146,-23.7127170720312,49.1691126593368
144,146,11.5182276662617,-16.8784966258168
145,146,4.15636481064053,-10.963590302375
146,146,42.0997281784236,-88.4660515419131
147,146,-18.2382017001809,28.4661084050226
148,146,-8.56540579087865,20.7259921014918
149,146,-10.7785077600142,22.3495966633349
150,146,5.23555803011896,-7.67204392082583
151,146,1.88925673210933,-4.98345013744316
155,146,-7.60850334637823,16.9473426736865
156,146,1.48441600380019,-3.91556796513392
157,146,2.51978424812878,-4.77895173671433
143,147,11.5182276662617,-16.8784966258168
144,147,-26.516216547269,50.9519746798395
145,147,7.05539589476059,-13.3810648628001
146,147,-18.2382017001809,28.4661084050227
147,147,47.0378697762985,-91.6723600705786
148,147,-14.3760467666933,25.4914014614454
149,147,5.23555803011896,-7.67204392082583
150,147,-12.0528257033041,23.1599884908361
151,147,3.20699813398209,-6.08230221036369
155,147,1.48441600380019,-3.91556796513391
156,147,-8.46882752572542,17.5603973783346
157,147,4.11365273795061,-6.0280345092203
143,148,4.15636481064053,-10.963590302375
144,148,7.05539589476059,-13.3810648628001
145,148,-21.303809369859,47.4525594863222
146,148,-8.56540579087865,20.7259921014918
147,148,-14.3760467666933,25.4914014614454
148,148,40.4574364217417,-87.2190380570475
149,148,1.88925673210933,-4.98345013744316
150,148,3.20699813398209,-6.08230221036369
151,148,-9.68354971357229,21.5693452210556
155,148,2.51978424812878,-4.77895173671433
156,148,4.11365273795061,-6.0280345092203
157,148,-9.47007733831035,18.1971338142284
146,149,-10.7785077600142,22.3495966633349
147,149,5.23555803011896,-7.67204392082583
148,149,1.88925673210933,-4.98345013744316
149,149,21.5570155200283,-44.6991929855753
150,149,-10.4711160602379,15.3440877315748
151,149,-3.77851346421867,9.96690023293227
152,149,-10.7785077600142,22.3495966633349
153,149,5.23555803011896,-7.67204392082583
154,149,1.88925673210933,-4.98345013744316
146,150,5.23555803011896,-7.67204392082583
147,150,-12.0528257033041,23.1599884908361
148,150,3.20699813398209,-6.08230221036369
149,150,-10.4711160602379,15.3440877315748
150,150,24.1056514066082,-46.3199766222866
151,150,-6.41399626796417,12.1646043507539
152,150,5.23555803011896,-7.67204392082583
153,150,-12.0528257033041,23.1599884908361
154,150,3.20699813398209,-6.08230221036369
146,151,1.88925673210933,-4.98345013744316
147,151,3.20699813398209,-6.08230221036369
148,151,-9.68354971357229,21.5693452210556
149,151,-3.77851346421867,9.96690023293227
150,151,-6.41399626796417,12.1646043507539
151,151,19.3670994271446,-43.1386901178054
152,151,1.88925673210933,-4.98345013744316
153,151,3.20699813398209,-6.08230221036369
154,151,-9.68354971357229,21.5693452210556
149,152,-10.7785077600142,22.3495966633349
150,152,5.23555803011896,-7.67204392082583
151,152,1.88925673210933,-4.98345013744316
152,152,10.7785077600142,-22.3495964927876
153,152,-5.23555803011896,7.67204386578741
154,152,-1.88925673210933,4.98345011646613
149,153,5.23555803011896,-7.67204392082583
150,153,-12.0528257033041,23.1599884908361
151,153,3.20699813398209,-6.08230221036369
152,153,-5.23555803011896,7.67204386578741
153,153,12.0528257033041,-23.1599883111433
154,153,-3.20699813398209,6.08230217537694
149,154,1.88925673210933,-4.98345013744316
150,154,3.20699813398209,-6.08230221036369
151,154,-9.68354971357229,21.5693452210556
152,154,-1.88925673210933,4.98345011646613
153,154,-3.20699813398209,6.08230217537694
154,154,9.68354971357229,-21.5693450589027
146,155,-7.60850334637823,16.9473426736865
147,155,1.48441600380019,-3.91556796513392
148,155,2.51978424812878,-4.77895173671433
155,155,11.1591382413547,-24.8561019394621
156,155,-2.17714347224028,5.74283293162162
157,155,-3.69568356392222,7.00912907390066
161,155,-3.55063489497651,7.90875991438704
162,155,0.692727468440089,-1.82726505039583
163,155,1.17589931579343,-2.23017747713335
146,156,1.48441600380019,-3.91556796513391
147,156,-8.46882752572542,17.5603973783346
148,156,4.11365273795061,-6.0280345092203
155,156,-2.17714347224028,5.74283293162162
156,156,21.4613949309952,-34.9201625677732
157,156,-6.03335734899423,8.8411170600361
158,156,-9.04044789326458,9.16491388517456
161,156,0.692727468440089,-1.82726505039583
162,156,-3.9521195120052,8.19485210988947
163,156,1.91970461104362,-2.81308277096947
146,157,2.51978424812878,-4.77895173671433
147,157,4.11365273795061,-6.0280345092203
148,157,-9.47007733831035,18.1971338142284
155,157,-3.69568356392222,7.00912907390066
156,157,-6.03335734899423,8.8411170600361
157,157,13.8894467628552,-26.6891288754304
161,157,1.17589931579343,-2.23017747713335
162,157,1.91970461104362,-2.81308277096947
163,157,-4.41936942454483,8.49199577997325
156,158,-9.04044789326458,9.16491388517456
158,158,18.0808957865292,-18.3298275234767
159,158,-9.04044789326458,9.16491388517456
158,159,-9.04044789326458,9.16491388517456
159,159,9.04044789326458,-9.16491376173833
133,160,-9.04044789326458,9.16491388517456
160,160,9.04044789326458,-9.16491376173833
51,161,-2964089.6340039,6146139.08241711
52,161,1439778.45828272,-2109812.0782271
53,161,519545.601330067,-1370448.78779687
155,161,-3.55063489497651,7.90875991438704
156,161,0.692727468440089,-1.82726505039583
157,161,1.17589931579343,-2.23017747713335
161,161,2964114.59849264,-6146166.1894121
162,161,-1439786.0964722,2109819.43678769
163,161,-519551.618356856,1370456.15453007
164,161,-6.02641285165204,11.5799942454181
165,161,2.61777901505948,-3.83602196041292
166,161,1.60349906699104,-3.04115110518185
173,161,-15.3874409938759,7.61824347280268
174,161,4.32768299640332,-1.69527374412993
175,161,3.23762840632295,-2.09540477830737
51,162,1439778.45828272,-2109812.0782271
52,162,-3314527.06840862,6368996.83497993
53,162,881924.486845074,-1672633.10785002
155,162,0.692727468440089,-1.82726505039583
156,162,-3.9521195120052,8.19485210988947
157,162,1.91970461104362,-2.81308277096947
161,162,-1439786.0964722,2109819.43678769
162,162,3314552.53006531,-6369023.31917494
163,162,-881931.678861047,1672640.10793141
164,162,2.61777901505948,-3.83602196041292
165,162,-5.38925388000709,11.1747983316675
166,162,0.944628366054667,-2.49172506872158
173,162,4.32768299640332,-1.69527374412993
174,162,-16.1202832932774,7.11454720858432
175,162,4.32768299640331,-1.69527374412993
51,163,519545.601330067,-1370448.78779687
52,163,881924.486845074,-1672633.10785002
53,163,-2662976.17123238,5931569.93579028
155,163,1.17589931579343,-2.23017747713335
156,163,1.91970461104362,-2.81308277096947
157,163,-4.41936942454483,8.49199577997325
161,163,-519551.618356856,1370456.15453007
162,163,-881931.678861047,1672640.10793141
163,163,2663000.81981766,-5931596.83069949
164,163,1.60349906699104,-3.04115110518185
165,163,0.944628366054667,-2.49172506872158
166,163,-4.84177485678615,10.7846726105278
173,163,3.23762840632296,-2.09540477830737
174,163,4.32768299640331,-1.69527374412993
175,163,-15.3874409938759,7.61824347280268
161,164,-6.02641285165204,11.5799942454181
162,164,2.61777901505948,-3.83602196041292
163,164,1.60349906699104,-3.04115110518185
164,164,2964095.66041675,-6146150.66241099
165,164,-1439781.07606173,2109815.91424895
166,164,-519547.204829134,1370451.8289479
170,164,-2964089.6340039,6146139.08241711
171,164,1439778.45828272,-2109812.0782271
172,164,519545.601330067,-1370448.78779687
161,165,2.61777901505948,-3.83602196041292
162,165,-5.38925388000709,11.1747983316675
163,165,0.944628366054667,-2.49172506872158
164,165,-1439781.07606173,2109815.91424895
165,165,3314532.4576625,-6369008.00977792
166,165,-881925.43147344,1672635.59957504
170,165,1439778.45828272,-2109812.0782271
171,165,-3314527.06840862,6368996.83497993
172,165,881924.486845074,-1672633.10785002
161,166,1.60349906699104,-3.04115110518185
162,166,0.944628366054667,-2.49172506872158
163,166,-4.84177485678615,10.7846726105278
164,166,-519547.204829134,1370451.82894791
165,166,-881925.43147344,1672635.59957504
166,166,2662981.01300724,-5931580.72046257
170,166,519545.601330067,-1370448.78779687
171,166,881924.486845074,-1672633.10785002
172,166,-2662976.17123238,5931569.93579028
167,167,0.0939564400862705,-0.201228827509164
168,167,-0.0469780534809998,0.100614413754582
169,167,-0.0469780534809998,0.100614413754582
170,167,-0.093956273524135,0.201228827509164
171,167,0.0469780534809998,-0.100614413754582
172,167,0.0469780534809998,-0.100614413754582
167,168,-0.0469780534809998,0.100614413754582
168,168,0.0939564400862705,-0.201228827509164
169,168,-0.0469780534809998,0.100614413754582
170,168,0.0469780534809998,-0.100614413754582
171,168,-0.093956273524135,0.201228827509164
172,168,0.0469780534809998,-0.100614413754582
167,169,-0.0469780534809998,0.100614413754582
168,169,-0.0469780534809998,0.100614413754582
169,169,0.0939564400862705,-0.201228827509164
170,169,0.0469780534809998,-0.100614413754582
171,169,0.0469780534809998,-0.100614413754582
172,169,-0.093956273524135,0.201228827509164
164,170,-2964089.6340039,6146139.08241711
165,170,1439778.45828272,-2109812.0782271
166,170,519545.601330067,-1370448.78779687
167,170,-0.093956273524135,0.201228827509164
168,170,0.0469780534809998,-0.100614413754582
169,170,0.0469780534809998,-0.100614413754582
170,170,2964089.72796034,-6146139.28364593
171,170,-1439778.50526077,2109812.17884152
172,170,-519545.64830812,1370448.88841128
164,171,1439778.45828272,-2109812.0782271
165,171,-3314527.06840862,6368996.83497993
166,171,881924.486845074,-1672633.10785002
167,171,0.0469780534809998,-0.100614413754582
168,171,-0.093956273524135,0.201228827509164
169,171,0.0469780534809998,-0.100614413754582
170,171,-1439778.50526077,2109812.17884152
171,171,3314527.16236506,-6368997.03620876
172,171,-881924.533823127,1672633.20846443
164,172,519545.601330067,-1370448.78779687
165,172,881924.486845074,-1672633.10785002
166,172,-2662976.17123238,5931569.93579028
167,172,0.0469780534809998,-0.100614413754582
168,172,0.0469780534809998,-0.100614413754582
169,172,-0.093956273524135,0.201228827509164
170,172,-519545.64830812,1370448.88841128
171,172,-881924.533823127,1672633.20846443
172,172,2662976.26518882,-5931570.13701911
161,173,-15.3874409938759,7.61824347280268
162,173,4.32768299640332,-1.69527374412993
163,173,3.23762840632295,-2.09540477830737
173,173,37.3694995565559,-18.5014453125736
174,173,-10.5100872769795,4.11709337860125
175,173,-7.86281184392717,5.08884017588933
176,173,-21.9820585626799,10.8832049611467
177,173,6.18240428057616,-2.42181963447132
178,173,4.62518343760422,-2.99343539758196
161,174,4.32768299640332,-1.69527374412993
162,174,-16.1202832932774,7.11454720858432
163,174,4.32768299640331,-1.69527374412993
173,174,-10.5100872769795,4.11709337860125
174,174,39.1492594265308,-17.2781829566147
175,174,-10.5100872769795,4.11709337860125
176,174,6.18240428057617,-2.42181963447132
177,174,-23.0289761332534,10.1636388694062
178,174,6.18240428057616,-2.42181963447132
161,175,3.23762840632296,-2.09540477830737
162,175,4.32768299640331,-1.69527374412993
163,175,-15.3874409938759,7.61824347280268
173,175,-7.86281184392718,5.08884017588933
174,175,-10.5100872769795,4.11709337860125
175,175,37.3694995565559,-18.5014453125736
176,175,4.62518343760422,-2.99343539758196
177,175,6.18240428057616,-2.42181963447132
178,175,-21.9820585626799,10.8832049611467
173,176,-21.9820585626799,10.8832049611467
174,176,6.18240428057616,-2.42181963447132
175,176,4.62518343760422,-2.99343539758196
176,176,32.9730878440199,-16.3248035859029
177,176,-9.27360642086425,3.63272945170698
178,176,-6.93777515640633,4.49015309637293
179,176,-10.99102928134,5.44160248057335
180,176,3.09120214028808,-1.21090981723566
181,176,2.31259171880211,-1.49671769879098
173,177,6.18240428057617,-2.42181963447132
174,177,-23.0289761332534,10.1636388694062
175,177,6.18240428057616,-2.42181963447132
176,177,-9.27360642086425,3.63272945170698
177,177,34.5434641998801,-15.2454544482921
178,177,-9.27360642086424,3.63272945170698
179,177,3.09120214028808,-1.21090981723566
180,177,-11.5144880666267,5.08181943470308
181,177,3.09120214028808,-1.21090981723566
173,178,4.62518343760422,-2.99343539758196
174,178,6.18240428057616,-2.42181963447132
175,178,-21.9820585626799,10.8832049611467
176,178,-6.93777515640633,4.49015309637294
177,178,-9.27360642086424,3.63272945170698
178,178,32.9730878440199,-16.3248035859029
179,178,2.31259171880211,-1.49671769879098
180,178,3.09120214028808,-1.21090981723566
181,178,-10.99102928134,5.44160248057334
176,179,-10.99102928134,5.44160248057335
177,179,3.09120214028808,-1.21090981723566
178,179,2.31259171880211,-1.49671769879098
179,179,20.0424651600905,-9.92291647853673
180,179,-5.63689802052533,2.20812966672385
181,179,-4.21707901663914,2.72930874485414
182,179,-9.05143587875056,4.48131968988393
183,179,2.54569588023724,-0.997219849488191
184,179,1.90448729783703,-1.23259104606316
176,180,3.09120214028808,-1.21090981723566
177,180,-11.5144880666267,5.08181943470308
178,180,3.09120214028808,-1.21090981723566
179,180,-5.63689802052533,2.20812966672385
