row,col,g,b
29,71,-62.4421157966417,31.7754323821773
30,71,16.8505129666979,-9.22949309141406
70,71,-22.4673506222639,12.3059907885521
71,71,83.2561543955223,-42.3672431762364
72,71,-22.4673506222639,12.3059907885521
10,72,3.84058867574128,-3.398046134644
11,72,5.61683765556598,-3.07649769713802
12,72,-19.5065447986147,11.1173792035019
28,72,11.5217660272238,-10.194138403932
29,72,16.8505129666979,-9.22949309141406
30,72,-58.5196343958441,33.3521376105056
70,72,-15.3623547029651,13.592184538576
71,72,-22.4673506222639,12.3059907885521
72,72,78.0261791944587,-44.4695168140075
28,73,-19.5065447986147,11.1173792035019
29,73,5.61683765556598,-3.07649769713802
30,73,3.84058867574128,-3.398046134644
73,73,19.5065447986147,-11.1173792035019
74,73,-5.61683765556598,3.07649769713802
75,73,-3.84058867574128,3.398046134644
28,74,5.61683765556598,-3.07649769713802
29,74,-20.8140385988806,10.5918107940591
30,74,5.61683765556598,-3.07649769713802
73,74,-5.61683765556598,3.07649769713802
74,74,20.8140385988806,-10.5918107940591
75,74,-5.61683765556598,3.07649769713802
28,75,3.84058867574128,-3.398046134644
29,75,5.61683765556598,-3.07649769713802
30,75,-19.5065447986147,11.1173792035019
73,75,-3.84058867574128,3.398046134644
74,75,-5.61683765556598,3.07649769713802
75,75,19.5065447986147,-11.1173792035019
25,76,-23.7653113199396,8.28749281309676
26,76,5.30639793383445,-0.993843060634896
27,76,4.38318398718219,-1.60997199756286
76,76,23.7653113199396,-8.28749281309676
77,76,-5.30639793383445,0.993843060634896
78,76,-4.38318398718219,1.60997199756286
25,77,5.30639793383445,-0.993843060634896
26,77,-24.2595937791334,7.63046128096827
27,77,5.30639793383445,-0.993843060634897
76,77,-5.30639793383445,0.993843060634896
77,77,24.2595937791334,-7.63046128096827
78,77,-5.30639793383445,0.993843060634897
25,78,4.38318398718219,-1.60997199756286
26,78,5.30639793383445,-0.993843060634896
27,78,-23.7653113199396,8.28749281309676
76,78,-4.38318398718219,1.60997199756286
77,78,-5.30639793383445,0.993843060634896
78,78,23.7653113199396,-8.28749281309676
25,79,-36.5747714974025,20.845086006566
26,79,10.5315706041862,-5.76843318213379
27,79,7.20110376701491,-6.37133650245751
79,79,57.4746409244897,-32.7565637246037
80,79,-16.5496109494355,9.06468071478166
81,79,-11.3160202053091,10.0121002181475
82,79,-20.8998694270872,11.9114777180377
83,79,6.01804034524926,-3.29624753264788
84,79,4.11491643829423,-3.64076371569001
25,80,10.5315706041862,-5.76843318213379
26,80,-39.0263223729011,19.8596452388608
27,80,10.5315706041862,-5.76843318213379
79,80,-16.5496109494355,9.06468071478167
80,80,61.3270780145588,-31.2080139467813
81,80,-16.5496109494355,9.06468071478167
82,80,6.01804034524926,-3.29624753264788
83,80,-22.3007556416578,11.3483687079205
84,80,6.01804034524926,-3.29624753264788
25,81,7.20110376701491,-6.37133650245751
26,81,10.5315706041862,-5.76843318213379
27,81,-36.5747714974025,20.845086006566
79,81,-11.3160202053091,10.0121002181475
80,81,-16.5496109494355,9.06468071478167
81,81,57.4746409244897,-32.7565637246037
82,81,4.11491643829423,-3.64076371569001
83,81,6.01804034524927,-3.29624753264788
84,81,-20.8998694270872,11.9114777180377
31,82,-14.6248069661167,5.09999557729031
32,82,3.26547565159043,-0.611595729621474
33,82,2.69734399211211,-0.990751998500223
79,82,-20.8998694270872,11.9114777180377
80,82,6.01804034524926,-3.29624753264788
81,82,4.11491643829423,-3.64076371569001
82,82,53.8120621419051,-27.434016298611
83,82,-14.5493012989328,6.79205985333625
84,82,-10.4128123139138,7.81718396541898
91,82,-18.2873857487013,10.422543003283
92,82,5.2657853020931,-2.88421659106689
93,82,3.60055188350745,-3.18566825122875
31,83,3.26547565159043,-0.611595729621474
32,83,-14.928980787159,4.69566848059586
33,83,3.26547565159043,-0.611595729621475
79,83,6.01804034524926,-3.29624753264788
80,83,-22.3007556416578,11.3483687079205
81,83,6.01804034524926,-3.29624753264788
82,83,-14.5493012989328,6.79205985333625
83,83,56.7428976152673,-25.9738598079467
84,83,-14.5493012989328,6.79205985333625
91,83,5.26578530209311,-2.88421659106689
92,83,-19.5131611864505,9.9298226194304
93,83,5.2657853020931,-2.88421659106689
31,84,2.69734399211212,-0.990751998500223
32,84,3.26547565159043,-0.611595729621474
33,84,-14.6248069661167,5.09999557729031
79,84,4.11491643829423,-3.64076371569001
80,84,6.01804034524927,-3.29624753264788
81,84,-20.8998694270872,11.9114777180377
82,84,-10.4128123139138,7.81718396541898
83,84,-14.5493012989328,6.79205985333625
84,84,53.8120621419051,-27.434016298611
91,84,3.60055188350745,-3.18566825122875
92,84,5.26578530209311,-2.88421659106689
93,84,-18.2873857487013,10.422543003283
31,85,-38.0244981119033,13.2599885009548
32,85,8.49023669413512,-1.59014889701583
33,85,7.0130943794915,-2.57595519610058
85,85,38.0244981119033,-13.2599885009548
86,85,-8.49023669413512,1.59014889701583
87,85,-7.0130943794915,2.57595519610058
31,86,8.49023669413512,-1.59014889701583
32,86,-38.8153500466135,12.2087380495492
33,86,8.49023669413513,-1.59014889701583
85,86,-8.49023669413512,1.59014889701583
86,86,38.8153500466135,-12.2087380495492
87,86,-8.49023669413513,1.59014889701583
31,87,7.0130943794915,-2.57595519610058
32,87,8.49023669413512,-1.59014889701583
33,87,-38.0244981119033,13.2599885009548
85,87,-7.0130943794915,2.57595519610058
86,87,-8.49023669413512,1.59014889701583
87,87,38.0244981119033,-13.2599885009548
31,88,-5.94132782998489,2.07187320327419
32,88,1.32659948345861,-0.248460765158724
33,88,1.09579599679555,-0.402492999390715
88,88,5.94132782998489,-2.07187320327419
89,88,-1.32659948345861,0.248460765158724
90,88,-1.09579599679555,0.402492999390715
31,89,1.32659948345861,-0.248460765158724
32,89,-6.06489844478335,1.90761532024207
33,89,1.32659948345861,-0.248460765158724
88,89,-1.32659948345861,0.248460765158724
89,89,6.06489844478335,-1.90761532024207
90,89,-1.32659948345861,0.248460765158724
31,90,1.09579599679555,-0.402492999390715
32,90,1.32659948345861,-0.248460765158724
33,90,-5.94132782998489,2.07187320327419
88,90,-1.09579599679555,0.402492999390715
89,90,-1.32659948345861,0.248460765158724
90,90,5.94132782998489,-2.07187320327419
82,91,-18.2873857487013,10.422543003283
83,91,5.2657853020931,-2.88421659106689
84,91,3.60055188350745,-3.18566825122875
91,91,47.5472029466233,-27.0986118085358
92,91,-13.6910417854421,7.49896313677392
93,91,-9.36143489711938,8.28273745319476
94,91,-29.259817197922,16.6760688052528
95,91,8.42525648334897,-4.61474654570703
96,91,5.76088301361192,-5.09706920196601
82,92,5.26578530209311,-2.88421659106689
83,92,-19.5131611864505,9.9298226194304
84,92,5.2657853020931,-2.88421659106689
91,92,-13.6910417854421,7.49896313677393
92,92,50.7342190847714,-25.817538810519
93,92,-13.6910417854421,7.49896313677392
94,92,8.42525648334897,-4.61474654570703
95,92,-31.2210578983209,15.8877161910886
96,92,8.42525648334897,-4.61474654570703
82,93,3.60055188350745,-3.18566825122875
83,93,5.26578530209311,-2.88421659106689
84,93,-18.2873857487013,10.422543003283
91,93,-9.36143489711938,8.28273745319476
92,93,-13.6910417854421,7.49896313677393
93,93,47.5472029466233,-27.0986118085358
94,93,5.76088301361192,-5.09706920196601
95,93,8.42525648334897,-4.61474654570703
96,93,-29.259817197922,16.6760688052528
34,94,-29.259817197922,16.6760688052528
35,94,8.42525648334897,-4.61474654570703
36,94,5.76088301361192,-5.09706920196601
91,94,-29.259817197922,16.6760688052528
92,94,8.42525648334897,-4.61474654570703
93,94,5.76088301361192,-5.09706920196601
94,94,58.5196343958441,-33.3521376105056
95,94,-16.8505129666979,9.22949309141406
96,94,-11.5217660272238,10.194138403932
34,95,8.42525648334897,-4.61474654570703
35,95,-31.2210578983209,15.8877161910886
36,95,8.42525648334897,-4.61474654570703
91,95,8.42525648334897,-4.61474654570703
92,95,-31.2210578983209,15.8877161910886
93,95,8.42525648334897,-4.61474654570703
94,95,-16.8505129666979,9.22949309141406
95,95,62.4421157966417,-31.7754323821773
96,95,-16.8505129666979,9.22949309141406
34,96,5.76088301361192,-5.09706920196601
35,96,8.42525648334897,-4.61474654570703
36,96,-29.259817197922,16.6760688052528
91,96,5.76088301361192,-5.09706920196601
92,96,8.42525648334897,-4.61474654570703
93,96,-29.259817197922,16.6760688052528
94,96,-11.5217660272238,10.194138403932
95,96,-16.8505129666979,9.22949309141406
96,96,58.5196343958441,-33.3521376105056
34,97,-38.0244981119033,13.2599885009548
35,97,8.49023669413512,-1.59014889701583
36,97,7.0130943794915,-2.57595519610058
97,97,38.0244981119033,-13.2599885009548
98,97,-8.49023669413512,1.59014889701583
99,97,-7.0130943794915,2.57595519610058
34,98,8.49023669413512,-1.59014889701583
35,98,-38.8153500466135,12.2087380495492
36,98,8.49023669413513,-1.59014889701583
97,98,-8.49023669413512,1.59014889701583
98,98,38.8153500466135,-12.2087380495492
99,98,-8.49023669413513,1.59014889701583
34,99,7.0130943794915,-2.57595519610058
35,99,8.49023669413512,-1.59014889701583
36,99,-38.0244981119033,13.2599885009548
97,99,-7.0130943794915,2.57595519610058
98,99,-8.49023669413512,1.59014889701583
99,99,38.0244981119033,-13.2599885009548
34,100,-29.259817197922,16.6760688052528
35,100,8.42525648334897,-4.61474654570703
36,100,5.76088301361192,-5.09706920196601
100,100,29.259817197922,-16.6760688052528
101,100,-8.42525648334897,4.61474654570703
102,100,-5.76088301361192,5.09706920196601
34,101,8.42525648334897,-4.61474654570703
35,101,-31.2210578983209,15.8877161910886
36,101,8.42525648334897,-4.61474654570703
100,101,-8.42525648334897,4.61474654570703
101,101,31.2210578983209,-15.8877161910886
102,101,-8.42525648334897,4.61474654570703
34,102,5.76088301361192,-5.09706920196601
35,102,8.42525648334897,-4.61474654570703
36,102,-29.259817197922,16.6760688052528
100,102,-5.76088301361192,5.09706920196601
101,102,-8.42525648334897,4.61474654570703
102,102,29.259817197922,-16.6760688052528
16,103,-23.7653113199396,8.28749281309676
17,103,5.30639793383445,-0.993843060634896
18,103,4.38318398718219,-1.60997199756286
103,103,23.7653113199396,-8.28749281309676
104,103,-5.30639793383445,0.993843060634896
105,103,-4.38318398718219,1.60997199756286
16,104,5.30639793383445,-0.993843060634896
17,104,-24.2595937791334,7.63046128096827
18,104,5.30639793383445,-0.993843060634897
103,104,-5.30639793383445,0.993843060634896
104,104,24.2595937791334,-7.63046128096827
105,104,-5.30639793383445,0.993843060634897
16,105,4.38318398718219,-1.60997199756286
17,105,5.30639793383445,-0.993843060634896
18,105,-23.7653113199396,8.28749281309676
103,105,-4.38318398718219,1.60997199756286
104,105,-5.30639793383445,0.993843060634896
105,105,23.7653113199396,-8.28749281309676
61,106,-41.7997388541743,23.8229554360754
62,106,12.0360806904985,-6.59249506529576
63,106,8.22983287658846,-7.28152743138001
64,106,-38.0244981119033,13.2599885009548
65,106,8.49023669413512,-1.59014889701583
66,106,7.0130943794915,-2.57595519610058
67,106,-27.1603557942166,9.47142035782487
68,106,6.06445478152509,-1.1358206407256
69,106,5.00935312820821,-1.8399679972147
106,106,106.984592760294,-46.5543642948551
107,106,-26.5907721661587,9.31846460303718
108,106,-20.2522803842882,11.6974506246953
61,107,12.0360806904985,-6.59249506529576
62,107,-44.6015112833155,22.6967374158409
63,107,12.0360806904985,-6.59249506529576
64,107,8.49023669413512,-1.59014889701583
65,107,-38.8153500466135,12.2087380495492
66,107,8.49023669413513,-1.59014889701583
67,107,6.06445478152509,-1.1358206407256
68,107,-27.7252500332953,8.72052717824945
69,107,6.06445478152509,-1.1358206407256
106,107,-26.5907721661587,9.31846460303719
107,107,111.142111363224,-43.6260026436396
108,107,-26.5907721661587,9.31846460303719
61,108,8.22983287658846,-7.28152743138001
62,108,12.0360806904985,-6.59249506529576
63,108,-41.7997388541743,23.8229554360754
64,108,7.0130943794915,-2.57595519610058
65,108,8.49023669413512,-1.59014889701583
66,108,-38.0244981119033,13.2599885009548
67,108,5.00935312820821,-1.8399679972147
68,108,6.06445478152509,-1.1358206407256
69,108,-27.1603557942166,9.47142035782487
106,108,-20.2522803842882,11.6974506246953
107,108,-26.5907721661587,9.31846460303719
108,108,106.984592760294,-46.5543642948551
28,109,-12.1797101512482,244.943805019318
29,109,6.08957917339711,-122.471902509659
30,109,6.08957917339711,-122.471902509659
109,109,12.1798940860662,-244.943805019318
110,109,-6.08976310821509,122.471902509659
111,109,-6.08976310821509,122.471902509659
28,110,6.08957917339711,-122.471902509659
29,110,-12.1797101512482,244.943805019318
30,110,6.08957917339711,-122.471902509659
109,110,-6.08976310821509,122.471902509659
110,110,12.1798940860662,-244.943805019318
111,110,-6.08976310821509,122.471902509659
28,111,6.08957917339711,-122.471902509659
29,111,6.08957917339711,-122.471902509659
30,111,-12.1797101512482,244.943805019318
109,111,-6.08976310821509,122.471902509659
110,111,-6.08976310821509,122.471902509659
111,111,12.1798940860662,-244.943805019318
1,112,-0.653596792372039,2.61437908496732
2,112,0.326797385620915,-1.30718954248366
3,112,0.326797385620915,-1.30718954248366
4,112,-6.44562417373366,12.5909528254088
5,112,-1.85681927961188,-2.80469613651442
6,112,-0.878411503756611,-0.326558354140869
112,112,7.39412082524986,-15.7813885755909
113,112,1.21260068408581,4.67956905308104
114,112,0.574137490026892,1.64212118775635
1,113,0.326797385620915,-1.30718954248366
2,113,-0.653596792372039,2.61437908496732
3,113,0.326797385620915,-1.30718954248366
4,113,-1.47204940415706,-3.22483790700875
5,113,-20.2195160347303,15.689468096726
6,113,-1.58450884254295,-3.0486621713492
112,113,1.21260068408581,4.67956905308104
113,113,20.7651377508228,-18.5295596101883
114,113,1.29833988878211,4.43402253873925
1,114,0.326797385620915,-1.30718954248366
2,114,0.326797385620915,-1.30718954248366
3,114,-0.653596792372039,2.61437908496732
4,114,-0.861518974838215,-0.320278385792006
5,114,-1.83292713660781,-2.82040711998759
6,114,-6.5665844944126,12.5220862941987
112,114,0.574137490026891,1.64212118775635
113,114,1.29833988878211,4.43402253873925
114,114,7.38855726931005,-15.4575445149147
