row,col,g,b
15,15,1331.84997969193,-493.90436739671486
16,15,1.6757263909708752e-12,7.0052884989452141e-12
17,15,4.1660611673888329e-12,-6.0396372328644931e-12
18,15,-3.8490191612974858e-12,3.9481214397416344e-12
19,15,-5.1347340748626099e-12,-4.8681313417894462e-12
20,15,5.1617415825053044e-13,4.0390868369775366e-12
21,15,-3.7724372533175444e-12,1.9521883296308243e-12
22,15,-2.4040166817876335e-13,-4.1919824914003156e-12
23,15,-6.8762230159279876e-12,2.8508610167683336e-12
24,15,-3.3012973478286971e-12,-4.944792867686269e-12
25,15,-3.7810113039994403e-12,-1.6176747502080935e-14
26,15,1.6265466280275693e-12,8.8480289917391686e-13
27,15,-1.3613543683123707e-12,1.5452781042429946e-12
28,15,2.7788748659928478e-13,2.3347289416888441e-12
29,15,7.7036653773153282e-13,-1.1571531268356989e-12
30,15,1.7972495508341729e-12,-2.0393854702380788e-13
31,15,5.2331541779094862e-13,1.1400548258419682e-12
32,15,4.6553645222867925e-13,1.5022762230204709e-12
33,15,2.3363411673730765e-13,-1.3522962942961614e-12
34,15,-6.6640512877722192e-13,-2.100661577304758e-12
35,15,-1.1283964658323673e-12,2.3835567345521655e-12
36,15,1.3172791262203082e-12,-1.4561200551033252e-12
37,15,1.4454705220498212e-12,3.3402297852264408e-12
38,15,6.8311806329556197e-13,-5.4674483575558465e-13
39,15,2.2404880961859195e-12,-7.1926304748274566e-14
40,15,3.9127849120312974e-13,8.7782492735048764e-13
41,15,-1.3133134870069963e-12,-2.7140596537633367e-13
42,15,-7.8781435201943428e-13,1.4116901148186027e-12
43,15,1.6274000337194724e-13,-5.0994165624449407e-13
44,15,1.184994442970301e-12,-4.1349448298682968e-13
45,15,6.8810082525913274e-13,7.963706007235734e-14
46,15,5.6283146724242193e-14,1.9582694752617288e-14
47,15,-1.7294982838670868e-14,-1.5282228307662396e-13
48,15,1.4130496459910588e-13,1.2661099320439098e-14
49,15,-6.2934584264491378e-14,5.3840640964078328e-14
50,15,-2.3105627556386323e-13,3.7369417906483291e-14
51,15,-7.9646171142400572e-14,1.0987422809065451e-13
52,15,-4.0280701483855558e-21,-1.1744415818500663e-20
53,15,4.6820682218335735e-19,-2.3722324171038474e-19
54,15,-4.7345969079912296e-19,2.5455636641678158e-19
55,15,-2.0411516893520924e-18,1.0267458919824684e-18
56,15,1.0632579471712972e-18,-6.1774702532562263e-19
57,15,8.6013607151528257e-19,-4.9960841564337164e-19
58,15,-6.2196928162188229e-21,-1.93478784067312e-20
59,15,3.9004626516073346e-20,-1.0335283578981814e-19
60,15,7.6233479002777212e-21,-1.7364422643045315e-20
61,15,7.4053424032907592e-21,-1.6486350927352933e-20
62,15,-4.084714995818443e-21,-1.112442543026066e-20
63,15,6.3437267734604049e-22,1.6167788462149152e-20
7,16,3.1488672543218375e-12,-1.1437234179717742e-12
8,16,-3.7645872640579129e-13,8.7954514579500439e-13
9,16,-7.2281274179042625e-12,6.3650654755138333e-13
10,16,-4.5663383800404906,0.66443275080344133
11,16,1.3821663059448501,-0.28252651534622031
12,16,1.3821663059378133,-0.28252651534685436
13,16,-2.3728355345194555e-12,-7.9445160747928614e-13
14,16,-1.5103265189665976e-12,-5.9100439361893258e-14
15,16,9.3483564751395309e-13,-2.870852559725519e-12
16,16,18.324231689751059,-2.6662981703732385
17,16,-5.5464868163423944,1.1337489460740926
18,16,-5.5464868163264782,1.133748946068863
19,16,-13.757893309707832,2.0018654195676007
20,16,4.1643205104009828,-0.85122243071734549
21,16,4.1643205103944956,-0.85122243071749848
22,16,-9.7521681272972831e-12,-3.5631797567865573e-12
23,16,-1.211382036731217e-11,-1.1541782724490627e-12
24,16,1.1312936649322991e-11,-1.3530764000450346e-11
25,16,-1.795901772491924e-12,3.2194829821238018e-12
26,16,3.2553528514706511e-13,3.5928135049754784e-12
27,16,-1.483844476034953e-12,3.9109703747703722e-12
28,16,3.4613456299166999e-13,7.478392833895586e-12
29,16,3.5673325531434755e-12,-7.0556683541190006e-13
30,16,-2.4987476351715664e-12,4.3937148919468639e-12
31,16,4.6789078476250482e-13,2.925811464469718e-13
32,16,-1.1588715808521283e-12,2.0898719409445846e-12
33,16,2.8644894521948096e-12,-7.0853330708746885e-12
34,16,-4.5454845324948468e-12,-2.3733609892895463e-12
35,16,3.5109046510175428e-13,4.8698939292755142e-12
36,16,-8.8088551330103032e-14,-1.4804227241041681e-12
37,16,2.7006713707195928e-12,2.1044356614487166e-12
38,16,2.897464595509887e-12,1.5054214768941928e-13
39,16,-1.2708785717504302e-12,-1.8326605857006464e-13
40,16,1.6099644852861043e-12,-4.2168168078090534e-14
41,16,-1.1674968119719833e-12,-2.0443040923265999e-13
42,16,4.8083061997284814e-13,2.9684402919114325e-12
43,16,-3.1417469273750457e-13,-2.4674756033947168e-13
44,16,1.5103186018039464e-12,1.3780609610118262e-12
45,16,5.6490366284557534e-13,1.1834487955491772e-13
46,16,-1.0199339424922005e-12,-7.9922998973256462e-13
47,16,-1.7275870228996965e-13,-6.9568590728405553e-13
48,16,3.5706128484742144e-13,-1.1385676552636072e-12
49,16,7.1582946086148555e-13,1.2704715370435623e-12
50,16,-5.9180252851792635e-13,-7.1173971371816279e-13
51,16,1.8193876643883243e-12,1.0832907719582568e-14
52,16,-9.9883350685841946e-14,-3.9059223918118369e-13
53,16,-2.0744942513508799e-13,-1.2608373622841152e-13
54,16,3.9798744919691149e-14,8.1691356251264251e-14
55,16,7.4614693065880946e-13,-3.1350948914390717e-13
56,16,-1.0099135666278725e-13,-1.3396424899547419e-13
57,16,1.0215926568992088e-12,3.4010380545067904e-13
58,16,-8.5160225136536024e-14,-3.5723739762612408e-13
59,16,-1.3058768955865174e-13,1.0426539220835076e-13
60,16,1.6476003082555198e-13,2.237268034085839e-13
61,16,5.377905346142135e-13,-1.5856090707156251e-13
62,16,-1.5154761571071435e-13,3.8239156073016402e-13
63,16,-8.6743000250095723e-14,1.7383415108934242e-13
7,17,-3.0813294824478408e-12,-4.6794778292967292e-12
8,17,5.468208781197548e-12,2.885671631853308e-12
9,17,4.0856462461691678e-12,6.2055212604746074e-12
10,17,1.3821663059357854,-0.28252651534814099
11,17,-4.566338380037001,0.66443275080374997
12,17,1.3821663059405247,-0.2825265153468805
13,17,7.1903836109365099e-13,5.5649780258965968e-12
14,17,1.3713017311226621e-12,-1.4934122296465369e-13
15,17,-2.0730928788221331e-12,1.2163896715741774e-12
16,17,-5.5464868163460324,1.1337489460730126
17,17,18.32423168974924,-2.6662981703693731
18,17,-5.5464868163370511,1.133748946072501
19,17,4.1643205103951049,-0.85122243072462866
20,17,-13.757893309704537,2.0018654195662062
21,17,4.1643205103987144,-0.85122243072184034
22,17,3.840129213241105e-12,5.9823199993524467e-12
23,17,1.4284190149151156e-11,1.0982462231221507e-11
24,17,-9.7632817622916226e-12,-5.4864295861164114e-12
25,17,1.0104405372435168e-13,-2.0173909952144919e-12
26,17,-5.7600041050388919e-13,-4.6331483878714883e-14
27,17,3.6916318322143978e-12,-2.9062719576584139e-12
28,17,2.3500375313171324e-12,-5.2675615872172051e-12
29,17,-2.4327126861880883e-13,-1.741755749014752e-12
30,17,5.230549569228117e-12,-2.505007834238342e-12
31,17,-2.5278170223601887e-12,-7.3570141502070104e-13
32,17,5.9032927219787858e-13,-2.0532007820100308e-12
33,17,-2.5818067469722217e-12,4.8111226005304523e-12
34,17,4.0502789362846049e-12,1.608451981693429e-13
35,17,5.392881970983022e-13,-4.3156869478655313e-13
36,17,-2.0648601526997695e-12,9.8450001975179338e-13
37,17,-1.0319714930373764e-12,-3.9904036063670823e-12
38,17,-1.2176760132418617e-12,-2.3957518012560317e-12
39,17,1.6707412319382685e-12,3.7387875526229835e-12
40,17,-2.3211995126013579e-12,3.6205437265560425e-13
41,17,7.5629988929640845e-13,6.2771804306561279e-14
42,17,-1.5680059450235741e-13,-3.2709087770320459e-12
43,17,9.9104905039581275e-13,-3.8233047178787236e-13
44,17,-1.0592853021283149e-12,-1.6097623113320538e-12
45,17,-1.2985211759687352e-12,-4.1754004920255461e-13
46,17,3.9317840034457806e-13,1.1824981117005562e-12
47,17,3.813891703262371e-14,5.5061125661601826e-13
48,17,-9.0334984154990808e-13,5.2464030205246718e-13
49,17,-1.9927878640823162e-13,-1.133424299981666e-12
50,17,7.3352170046691484e-13,1.1089230918999494e-12
51,17,-2.0753594531822844e-12,-5.1896491067734736e-13
52,17,-1.8435060720660839e-14,3.3340073969768161e-13
53,17,1.540260737535347e-13,1.5098746195493874e-13
54,17,7.6782069984875916e-14,-2.8375459320766118e-14
55,17,-7.6470972303076854e-13,9.0393345536292436e-14
56,17,4.6943250943734144e-14,1.5022375984108711e-13
57,17,-8.3900199659887435e-13,-6.0883501981090691e-13
58,17,-1.1286662969610806e-14,3.9226170903020514e-13
59,17,1.7866328877287132e-13,-1.9405482964869448e-13
60,17,-7.7078414038340476e-14,-3.6448593369236816e-13
61,17,-5.5911801717567881e-13,-2.6391021494617041e-14
62,17,2.4261464936545934e-13,-3.1487196136166778e-13
63,17,1.4604425512663782e-13,-1.3313358198998407e-13
7,18,-5.5262572798684922e-12,-7.1984217516967112e-13
8,18,5.1500070468862253e-12,-3.6033001814633917e-12
9,18,3.8075098532016136e-12,-2.1897380175807836e-12
10,18,1.3821663059405154,-0.28252651535280193
11,18,1.3821663059391769,-0.28252651534773487
12,18,-4.5663383800360675,0.6644327508027178
13,18,1.9919052990664078e-12,-8.7409370512069696e-12
14,18,-2.7734504353904082e-12,-5.5339514930140234e-12
15,18,3.03643113390251e-12,1.298632770682063e-12
16,18,-5.5464868163362553,1.1337489460711367
17,18,-5.5464868163394385,1.1337489460694883
18,18,18.324231689743328,-2.6662981703736932
19,18,4.1643205104001444,-0.85122243071735859
20,18,4.1643205103996532,-0.85122243071441228
21,18,-13.757893309702128,2.0018654195645733
22,18,2.9039081915898132e-12,-3.0078894302252358e-12
23,18,1.7056702339965927e-12,-9.8157104683370754e-13
24,18,5.9719317649217043e-12,2.0821477280624208e-12
25,18,-4.8978983884964815e-12,8.2338477194167084e-13
26,18,4.6373477791182016e-13,2.6667542315047922e-12
27,18,-2.211575642255009e-12,-4.945755302948101e-13
28,18,-3.303287858833955e-12,1.3728069968817407e-12
29,18,-1.8354252090975808e-12,2.6933351763830455e-12
30,18,7.3979696337116548e-13,3.1886914063202689e-13
31,18,-2.223309288720329e-13,3.9081631508016499e-12
32,18,4.0218781587397104e-14,2.6475747341456034e-12
33,18,-2.0779226921014276e-13,-7.7959722521464271e-13
34,18,4.3616387652550527e-13,2.031910286541295e-12
35,18,-7.8706047767910649e-13,-4.4557049258961481e-12
36,18,2.274452943674944e-12,5.0631851998053028e-13
37,18,-1.6685653712997313e-12,1.194527074003883e-12
38,18,-1.7974384688870987e-12,1.2733585684055372e-12
39,18,4.7932534435713065e-13,-3.0794743977758544e-12
40,18,7.1427854738559019e-13,-3.3466811042570264e-13
41,18,4.1412355241260265e-13,1.4351316747717611e-13
42,18,-3.3459486350208036e-13,3.0225499973607663e-13
43,18,-6.9193752956748653e-13,6.2761663993430407e-13
44,18,-4.4483860199500308e-13,2.398260778089121e-13
45,18,7.5510039115913846e-13,2.8439960401802018e-13
46,18,6.2679656271700369e-13,-3.8341516162253109e-13
47,18,1.3466037381201742e-13,1.449305583860619e-13
48,18,5.4633102766213786e-13,6.1377583384710181e-13
49,18,-5.1581734784914492e-13,-1.4487953343918715e-13
50,18,-1.4218205760279044e-13,-3.9297113144653954e-13
51,18,2.5571537873139175e-13,5.1175073068643871e-13
52,18,1.1831840597763592e-13,5.7191446735451487e-14
53,18,5.343156782390236e-14,-2.4958365052636349e-14
54,18,-1.1658899269212257e-13,-5.3261381448833667e-14
55,18,1.8529811361617001e-14,2.2334801508067385e-13
56,18,5.4063937359629504e-14,-1.6387930651795475e-14
57,18,-1.8257466878951675e-13,2.6863188822858119e-13
58,18,9.6446888125661983e-14,-3.5024311362699556e-14
59,18,-4.807559924140645e-14,8.9789437402329761e-14
60,18,-8.7681616793634269e-14,1.4075913032941644e-13
61,18,2.1327482564521421e-14,1.8495192856648265e-13
62,18,-9.1067033652079702e-14,-6.7519599367937829e-14
63,18,-5.93012548770384e-14,-4.0700569100455944e-14
7,19,1.2549195510207282e-12,-1.285910697897014e-12
8,19,-3.2522869037917502e-12,2.5119517905824569e-12
9,19,-8.6310982760064317e-13,6.5645480018011115e-13
10,19,-6.8042117610823382e-13,-2.6197584247280604e-12
11,19,5.5662244019876924e-13,2.0930523944918968e-12
12,19,-8.8912919734326815e-13,1.4059016919977777e-12
13,19,1.3970926072011084e-12,-2.567831913610325e-12
14,19,-3.4401185457492922e-12,-8.6646845052570908e-13
15,19,-3.5593808013403712e-13,6.9908611953822928e-12
16,19,-13.757893309703114,2.0018654195592545
17,19,4.1643205104016854,-0.85122243071826986
18,19,4.1643205103995768,-0.8512224307210331
19,19,58.100346563874496,-28.310602551428133
20,19,-15.359538026373713,11.632820922427143
21,19,-15.359538026369734,11.632820922423335
22,19,-36.489580567918203,24.407209334666497
23,19,8.8226946048282482,-9.9588420603931933
24,19,8.8226946048219599,-9.9588420603873864
25,19,-7.8528726862553269,1.9015277971908566
26,19,2.3725229111456723,-0.82275643130660392
27,19,2.3725229111471089,-0.82275643131286469
28,19,-7.2398431885478373e-13,-1.3058553096744152e-12
29,19,-6.9338402026268647e-13,1.7392867745497315e-12
30,19,-6.0050439494111961e-15,-1.0738851301392651e-13
31,19,-2.1429543387165613e-12,1.4623749466336645e-12
32,19,2.2016261442240383e-13,-9.9500199617607918e-13
33,19,-3.7537370961953816e-14,2.0635394568218316e-12
34,19,-1.5648580704430349e-12,1.2551513086382103e-13
35,19,-2.644612597238642e-12,-3.715381139824908e-13
36,19,-1.1144157883081383e-12,-1.0768279078225505e-12
37,19,5.5082277824994563e-14,-1.3644993899363696e-12
38,19,7.1914727076106101e-14,-3.5349548064376857e-14
39,19,9.7678187344694182e-13,2.5988366626047716e-14
40,19,-2.5990400350470071e-13,1.6027888800460611e-13
41,19,-4.4633737726919753e-14,4.085371518430807e-13
42,19,1.8125188557489289e-12,5.2357114036698667e-14
43,19,-4.5877682290501856e-13,-4.4159119011849493e-13
44,19,-1.256621017447676e-12,6.7803044278148928e-13
45,19,1.4147615437216844e-12,-2.7070283276806693e-13
46,19,1.2429817796225031e-14,3.5603647839497486e-13
47,19,-1.6810433716643476e-13,-3.8327176938174689e-14
48,19,3.8143728818497884e-13,2.0418643781398065e-13
49,19,-3.29950154974803e-13,-7.2284156165471216e-14
50,19,-1.1977401019680494e-13,-1.5039544010656181e-14
51,19,9.0251319437490424e-13,-2.0926266416802418e-13
52,19,-5.1379533747549288e-14,6.7325141685123866e-14
53,19,9.0784955727844474e-14,-4.5383592023904033e-14
54,19,8.9832832497696866e-14,5.1041184813484477e-14
55,19,2.2369579408806723e-13,3.1796580244384202e-13
56,19,-2.785516840961512e-13,-8.3416777460412905e-14
57,19,5.0059659318322624e-13,-1.6308471541828009e-13
58,19,-4.1047363767449012e-14,-1.7006101035958334e-13
59,19,1.2310011743319672e-13,2.6230820416899265e-13
60,19,-6.4879461676199034e-14,2.9435837616402959e-14
61,19,4.8810807607705595e-14,-1.1823588342704391e-13
62,19,6.9323416886494753e-14,1.8664819819607583e-13
63,19,3.1768907691113574e-14,3.7202636379601073e-14
7,20,4.5500874224335602e-13,1.2204534612158898e-12
8,20,1.2608658037493709e-12,-8.5726216866259195e-13
9,20,-6.2676428046734658e-13,-1.4646592131160085e-12
10,20,-2.4046857338348111e-12,7.3643786787254567e-13
11,20,4.3225694186100294e-13,-2.7356807013132933e-12
12,20,-4.6763340854558639e-13,1.2706661745387627e-12
13,20,-1.131641320813957e-12,1.848783445334115e-12
14,20,9.1272779568914681e-14,-9.135354978074146e-13
15,20,-4.5234723537855093e-13,-2.6638243683863315e-12
16,20,4.1643205103932335,-0.85122243072153847
17,20,-13.757893309704036,2.0018654195611281
18,20,4.1643205103966636,-0.85122243071603465
19,20,-15.359538026368426,11.632820922423633
20,20,58.100346563879498,-28.310602551425234
21,20,-15.35953802636476,11.632820922423477
22,20,8.8226946048216064,-9.9588420603860559
23,20,-36.489580567923582,24.407209334671986
24,20,8.8226946048254629,-9.958842060401178
25,20,2.3725229111497965,-0.82275643131194343
26,20,-7.8528726862526588,1.9015277971913755
27,20,2.3725229111502029,-0.82275643131038745
28,20,6.4381078804610269e-12,3.8059896272522135e-13
29,20,-1.6464540724654734e-12,7.9961407352282001e-13
30,20,7.2352844181697338e-12,-1.4519879375243473e-12
31,20,-2.5662789614433269e-12,-3.2081698827142209e-12
32,20,1.1386801427502472e-12,-1.5735701973602846e-12
33,20,1.0014945052732768e-12,-8.6111457879693629e-13
34,20,-5.6590490622596324e-13,-3.5598175201800988e-12
35,20,1.7645664682743214e-13,-8.4551267647348436e-13
36,20,3.9666253451546242e-13,-5.9794406187808387e-14
37,20,2.5539428548955182e-12,1.4859431166558029e-12
38,20,3.2514184857491206e-12,1.7841372632411138e-12
39,20,2.6613289976233216e-12,-2.7420151770345401e-13
40,20,4.2909297695585189e-13,1.6113020647773835e-12
41,20,3.4244844382002165e-13,9.995377545940128e-13
42,20,2.5677380119792072e-12,-1.4614564553915001e-12
43,20,-1.0035647280165047e-12,-1.7061133411019295e-13
44,20,-4.2346874125705676e-13,1.6042811366371714e-12
45,20,1.410604188310923e-12,-6.5323771717462256e-13
46,20,3.5278531054087964e-13,6.59025994296387e-13
47,20,5.8214868958128219e-13,-2.4667596962378846e-14
48,20,6.907988261331742e-13,-2.6138022348777415e-15
49,20,-3.2441745981433412e-13,-2.2497935509629577e-13
50,20,-7.5437826410353028e-14,1.3140794741652945e-13
51,20,8.2153255855458718e-13,-9.2077855506125524e-13
52,20,-4.7278843151312024e-14,1.1320009585042779e-13
53,20,1.116280790588403e-13,-9.7428625217221556e-14
54,20,1.4388663571157401e-13,3.8625808312146106e-14
55,20,4.2440601964417914e-13,3.6793359966598224e-13
56,20,-4.1680518523773652e-13,-1.5162078612750558e-14
57,20,6.4047012760313008e-13,-4.0949511299384437e-13
58,20,-1.1967034141931715e-13,-2.2189534222180054e-13
59,20,2.6350523973234291e-13,3.233166967893096e-13
60,20,-8.0496122137608456e-14,6.4599735716681459e-14
61,20,2.4499639946574447e-14,-1.8287823148598226e-13
62,20,1.6477004292554833e-13,2.3596233371664594e-13
63,20,5.842256991846269e-14,4.0011793463169498e-14
7,21,-8.2417644210280521e-13,-1.0037293559584348e-12
8,21,1.0299998467968367e-12,1.8974729075360012e-12
9,21,3.5818440444472799e-14,1.4736887708848341e-12
10,21,-5.617201119075624e-13,-9.6071039252948983e-13
11,21,-4.6904607697790705e-14,1.8608309720246766e-12
12,21,-1.2460027367124903e-13,1.0563046789233252e-13
13,21,8.7822564101200117e-14,1.2199178052983595e-12
14,21,3.7178217633807392e-12,-5.3411632947384991e-13
15,21,-3.8447665081538141e-12,-1.8579654055953423e-12
16,21,4.1643205103992722,-0.85122243072216097
17,21,4.1643205104007608,-0.85122243072216663
18,21,-13.757893309704576,2.0018654195661689
19,21,-15.359538026370842,11.632820922422326
20,21,-15.359538026374395,11.632820922421118
21,21,58.100346563875632,-28.310602551428474
22,21,8.8226946048329982,-9.9588420603903067
23,21,8.8226946048348758,-9.9588420603970054
24,21,-36.489580567927526,24.407209334668011
25,21,2.3725229111470436,-0.82275643131392429
26,21,2.3725229111461772,-0.82275643131246379
27,21,-7.8528726862519713,1.9015277971900826
28,21,-2.6483176552287581e-12,-3.5336307039744277e-12
29,21,5.5015031381728796e-13,-2.9561916432539918e-12
30,21,-5.3123391131003585e-13,-3.8997110093000501e-12
31,21,-4.4334571083540097e-13,5.6510786127917732e-13
32,21,1.0422980383774433e-12,-1.1511186672957808e-13
33,21,-3.052969725147892e-12,-4.0885702557043376e-12
34,21,-1.0792914966933974e-12,-1.1080217329587004e-12
35,21,1.9116915523892619e-12,-2.3768112687910314e-12
36,21,2.6725946998025639e-12,7.7227952823920005e-13
37,21,-1.3126417593985371e-12,-8.5891188988792654e-14
38,21,-5.2982498317228253e-13,-1.7164325394399969e-12
39,21,-2.7526840397447027e-12,1.2960145506673072e-12
40,21,-1.5139377417047051e-13,-2.1823388562040435e-12
41,21,-1.0191856173972743e-13,-1.285491946470953e-12
42,21,-4.6290255183486366e-12,1.3140814314039384e-12
43,21,8.2927268429416914e-13,-2.6059378090934261e-13
44,21,1.2978346768919973e-12,-1.5238218643061314e-12
45,21,-1.9997955327450563e-12,7.758042967005439e-13
46,21,-3.6458091624604913e-13,-1.018833047240546e-12
47,21,-4.1343534129824494e-13,5.9274959529242597e-14
48,21,-1.0715327408885273e-12,-2.0566264844159631e-13
49,21,6.5148745749645438e-13,9.6374300615042075e-14
50,21,1.9487412107255924e-13,-8.0216611780259253e-15
51,21,-1.7205613549819469e-12,1.2227008830411329e-12
52,21,9.8658095089628181e-14,-1.8052655499017787e-13
53,21,-2.0235396348478218e-13,1.4140262318518478e-13
54,21,-2.3377789472993411e-13,-8.8260654364233176e-14
55,21,-6.4830458696413509e-13,-6.799227134789992e-13
56,21,6.9540736739390671e-13,9.527538721918628e-14
57,21,-1.1409325493666702e-12,5.7001451207216435e-13
58,21,1.6071770726367108e-13,3.9195635631377358e-13
59,21,-3.8660536057109777e-13,-5.8562490284277701e-13
60,21,1.4537558393220297e-13,-9.4035569410351943e-14
61,21,-7.3310447636043409e-14,3.0111411521231449e-13
62,21,-2.3409345969259585e-13,-4.226105317741409e-13
63,21,-9.019147755279665e-14,-7.7214429974307158e-14
7,22,5.6829521833296964e-12,2.8371576117145401e-12
8,22,-4.6284314044993483e-12,-1.0301860486134436e-12
9,22,-2.2784060823881025e-12,-1.3094107233131812e-12
10,22,1.8655766600190898e-12,-4.1436335034118118e-13
11,22,-2.5914252012615725e-12,7.284414579931542e-13
12,22,-2.4884695965892265e-12,-8.5413986141564776e-14
13,22,-3.0591092666844788e-12,3.5120239015465758e-12
14,22,-1.886031603931698e-12,-2.5660256431483701e-12
15,22,-2.034893362094059e-12,2.6358716814473574e-12
16,22,5.7063011458792563e-12,-1.7126775321435749e-11
17,22,3.5579999006631154e-13,1.5047874745638895e-11
18,22,-1.406771036172801e-11,1.551938959424702e-12
19,22,-36.489580567923355,24.407209334666302
20,22,8.8226946048265589,-9.9588420603997339
21,22,8.8226946048298753,-9.9588420603963783
22,22,36.48958056792813,-24.407209334667741
23,22,-8.8226946048268893,9.9588420603830379
24,22,-8.8226946048296533,9.9588420603713814
25,22,9.1192256584123949e-12,-1.6515349396037028e-12
26,22,-2.6705192527502897e-12,-2.1649870019366474e-12
27,22,6.9695931889440968e-12,2.7878459947148965e-12
28,22,6.5751457113416679e-12,3.4492351201148142e-12
29,22,-7.8974026885173806e-12,1.4039526572076159e-12
30,22,9.3728874736076783e-12,-9.9351627530806587e-13
31,22,4.0813388560653449e-12,7.8430166197138679e-12
32,22,1.1728308704818689e-12,-1.7124348686179831e-12
33,22,1.0981819631262014e-11,-7.0350594088393847e-12
34,22,-3.7668289751163516e-12,-3.5094291403872576e-12
35,22,7.8315371647479945e-12,-3.5494184696250619e-12
36,22,-6.5244744788718985e-12,-1.7783989044722474e-12
37,22,7.2114982958532781e-13,2.2572754540836922e-12
38,22,-2.4459658711738106e-12,2.0069730847918135e-12
39,22,1.8362691784439375e-12,2.0946326245890304e-12
40,22,-1.1185600822312724e-12,-2.0883767275106456e-12
41,22,-5.7213843291212578e-12,2.4468525242365859e-12
42,22,3.3282314878591413e-12,6.4778356045795555e-12
43,22,-8.7389525838761992e-13,-5.26632314413701e-13
44,22,-2.3477982763822802e-12,-9.525543481373281e-14
45,22,5.3686823888146383e-13,2.1149146645931899e-13
46,22,4.7541554169091618e-13,5.770970667605702e-13
47,22,5.1038429787190409e-14,3.913251454752823e-13
48,22,6.5357892748961827e-13,3.5080904292038167e-13
49,22,7.7520595468694366e-13,4.8632789395222295e-13
50,22,1.653014503002765e-13,9.3791943581401993e-14
51,22,6.8166471668581808e-13,-1.4522026506909815e-12
52,22,-1.1506287614494594e-13,5.1898064362632513e-13
53,22,-7.2414735689808428e-13,5.8466834202984038e-13
54,22,6.2405999485021955e-13,5.2955722805622641e-13
55,22,-5.7768139836753646e-13,-6.3854468549205986e-13
56,22,3.1016229341916852e-13,-5.0453545524085822e-13
57,22,4.2631301276585239e-13,6.0389659938944906e-13
58,22,-1.6472019351992173e-13,-4.708927782919688e-14
59,22,3.0930431254021264e-13,3.5868082217236463e-13
60,22,-3.4637453034172333e-13,-5.0959586612640654e-14
61,22,2.727822354654992e-13,3.1654642182059677e-13
62,22,3.5664659041764904e-13,2.7560287813162002e-13
63,22,-2.572528213828448e-13,-2.9422217771652507e-13
7,23,-1.6386382469096037e-12,2.0113198305723303e-12
8,23,-6.3021111611843054e-13,2.1830458373674666e-12
9,23,1.3110636081488433e-12,-1.414978164868849e-12
10,23,-1.1858555675484237e-12,-2.1320541579481612e-12
11,23,-1.6581026019507111e-12,2.0267912589628897e-12
12,23,2.5053555906090827e-12,-4.488422311151212e-13
13,23,2.2945413161081339e-12,1.9149107215545334e-12
14,23,3.8518624516166778e-13,-2.4495819700624205e-12
15,23,-3.5235169738367787e-12,1.2943869898014711e-12
16,23,-1.0444767091392105e-11,2.5390922155351352e-12
17,23,-6.0360787734081151e-12,-4.8783562876990558e-12
18,23,-1.3315050670294337e-14,-5.9559366012448339e-12
19,23,8.8226946048274861,-9.9588420603909658
20,23,-36.489580567914508,24.407209334673539
21,23,8.822694604819727,-9.9588420603979486
22,23,-8.8226946048397608,9.9588420603727315
23,23,36.489580567926964,-24.407209334675841
24,23,-8.8226946048025496,9.958842060393593
25,23,-3.525836286234976e-12,1.1982038317956898e-11
26,23,7.1378245984591421e-12,1.5315882620600507e-12
27,23,1.7627345299972807e-13,4.4244937551602891e-12
28,23,-1.5679463276873663e-11,9.5544270236209631e-12
29,23,4.2516993408324924e-12,-1.9992108046195157e-12
30,23,-1.6112962915863567e-12,4.6195442057384875e-12
31,23,-3.098901394423713e-12,-9.286241330272716e-12
32,23,-3.8088971069297936e-12,-6.2350377297412902e-12
33,23,-4.5224509809315027e-12,6.0462270314037585e-12
34,23,2.6962040738683754e-12,2.2064161076595709e-13
35,23,-1.3362116082576928e-11,-1.945423513667979e-11
36,23,1.2108492947914154e-12,-1.4151738114992175e-11
37,23,-6.7178824356425383e-12,5.4159894893891185e-12
38,23,-7.3946294428863356e-12,-2.5720320255015637e-12
39,23,-3.5829107168258849e-12,-1.5333975472966943e-12
40,23,2.0130337535648525e-12,2.4804504020927918e-12
41,23,1.4820016105589331e-12,-2.3956470409100368e-12
42,23,-6.2350132487201411e-12,-8.0788839531907812e-12
43,23,2.2134079402996909e-12,-1.4350291733412045e-12
44,23,-4.3925291732748381e-12,-2.9864692884513382e-13
45,23,-4.383705207540245e-12,-2.2118107736465399e-12
46,23,2.1662725314140713e-13,7.8191850869566804e-13
47,23,-5.9433882027039421e-13,-7.9006625776942047e-13
48,23,7.8427973995639676e-13,-1.0149242062301348e-12
49,23,-1.6677087643758357e-12,-1.1005787993673806e-12
50,23,-1.4467328621397746e-12,3.7472280915731281e-14
51,23,2.2798531258862493e-12,1.7581007999043314e-12
52,23,-1.1627858255823988e-13,-7.6264186057251007e-13
53,23,4.0641222418223382e-13,-1.4332537470208251e-12
54,23,-1.0112469218151321e-12,-5.7132250557170924e-13
55,23,2.7261612568540946e-12,6.6964985634277489e-13
56,23,-4.9743274639911659e-13,8.1802005492225517e-13
57,23,1.3632137279660027e-13,-1.4989510787529085e-12
58,23,-5.2431818961089878e-13,-5.43252911337015e-14
59,23,2.446380395023408e-13,-3.8640448364653965e-13
60,23,3.3829778538694917e-13,-4.6611899519089426e-13
